arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P3_H0_REFERENCE,current_common_eight_qwen,official_macro_f1,0.35426115203948916,0.3355249144140112,0.37172070416794445,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,first_error_exact,0.2675758744010076,0.2476573613177328,0.2879438990389653,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46134559765915417,0.4393418918373561,0.48326737850986085,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36725,0.35081249999999997,0.3839375,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,official_macro_f1,0.36409025375978243,0.34511531591679767,0.3813726332051283,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,first_error_exact,0.2789154259382175,0.2585605215135023,0.2994273727484168,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,first_error_within_one,0.474323069653761,0.45247858546143394,0.4963778768746993,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.37443750000000003,0.35775,0.3911875,6800,3400
P3D0_H2_VIEW_FULLPOOL_IU,current_common_eight_qwen,official_macro_f1,0.3542404565286024,0.3351858825440489,0.3715401069514209,6800,3400
P3D0_H2_VIEW_FULLPOOL_IU,current_common_eight_qwen,first_error_exact,0.26709398408651847,0.2471266619661035,0.28758413649362846,6800,3400
P3D0_H2_VIEW_FULLPOOL_IU,current_common_eight_qwen,first_error_within_one,0.4602748333385378,0.43825788906800434,0.48219608532839786,6800,3400
P3D0_H2_VIEW_FULLPOOL_IU,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3D0_H2_VIEW_FULLPOOL_IU,current_common_eight_qwen,overall_decision_accuracy,0.36725,0.3505625,0.3838765624999999,6800,3400
P3D1_H2_VIEW_DEPLOYED_UPCR,current_common_eight_qwen,official_macro_f1,0.35673991131969185,0.3379418221370904,0.37410696616628397,6800,3400
P3D1_H2_VIEW_DEPLOYED_UPCR,current_common_eight_qwen,first_error_exact,0.2706896133604678,0.25061664928207317,0.2910235449633185,6800,3400
P3D1_H2_VIEW_DEPLOYED_UPCR,current_common_eight_qwen,first_error_within_one,0.46780781958460704,0.44584940919862265,0.48983336373918973,6800,3400
P3D1_H2_VIEW_DEPLOYED_UPCR,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3D1_H2_VIEW_DEPLOYED_UPCR,current_common_eight_qwen,overall_decision_accuracy,0.3691875,0.35262499999999997,0.38599999999999995,6800,3400
P3D2_H2_VIEW_MASK_EQUAL_CONTROL,current_common_eight_qwen,official_macro_f1,0.3535505794562599,0.33464980731742044,0.37090891443330815,6800,3400
P3D2_H2_VIEW_MASK_EQUAL_CONTROL,current_common_eight_qwen,first_error_exact,0.26606307046433997,0.24635613904221612,0.2864652586176877,6800,3400
P3D2_H2_VIEW_MASK_EQUAL_CONTROL,current_common_eight_qwen,first_error_within_one,0.4615709153629301,0.4397046932073374,0.4837152801756972,6800,3400
P3D2_H2_VIEW_MASK_EQUAL_CONTROL,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3D2_H2_VIEW_MASK_EQUAL_CONTROL,current_common_eight_qwen,overall_decision_accuracy,0.36662500000000003,0.3500625,0.3833125,6800,3400
P3D3_H2_VIEW_RANDOM_MASK_CONTROL,current_common_eight_qwen,official_macro_f1,0.3540073234124591,0.33698863055745665,0.3695593519431946,6800,3400
P3D3_H2_VIEW_RANDOM_MASK_CONTROL,current_common_eight_qwen,first_error_exact,0.26776178503777504,0.25000768234974274,0.2855654221788712,6800,3400
P3D3_H2_VIEW_RANDOM_MASK_CONTROL,current_common_eight_qwen,first_error_within_one,0.46712457666072904,0.44716394296084166,0.48703544110884045,6800,3400
P3D3_H2_VIEW_RANDOM_MASK_CONTROL,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469185,6800,3400
P3D3_H2_VIEW_RANDOM_MASK_CONTROL,current_common_eight_qwen,overall_decision_accuracy,0.36740625,0.351890625,0.38332507812499994,6800,3400
