method,PB_percent,within_AUC,PRMScore
iu__ridge+tcn+bocpd,40.945931,0.761551540,0.641041263
equal__ridge+tcn+bocpd,40.966540,0.762346179,0.641925340
iu__ridge+tcn+noreset,41.037780,0.760655762,0.640646626
equal__ridge+tcn+noreset,40.544183,0.762898377,0.641787222
iu__ridge+tcn+mean16,40.822359,0.761384458,0.640357044
equal__ridge+tcn+mean16,40.807122,0.761907353,0.641729385
iu__ridge+bocpd+noreset,40.772644,0.763280882,0.642566521
equal__ridge+bocpd+noreset,40.558505,0.763829450,0.642625130
iu__ridge+bocpd+mean16,40.206005,0.762002608,0.641247563
equal__ridge+bocpd+mean16,40.487812,0.762749807,0.641359467
iu__ridge+noreset+mean16,40.432794,0.762416524,0.641450024
equal__ridge+noreset+mean16,40.123736,0.762764281,0.642295566
iu__tcn+bocpd+noreset,40.682148,0.762874992,0.642448778
equal__tcn+bocpd+noreset,40.587921,0.763548089,0.642341013
iu__tcn+bocpd+mean16,40.205166,0.761219352,0.640859029
equal__tcn+bocpd+mean16,40.667048,0.762147582,0.641841208
iu__tcn+noreset+mean16,40.293023,0.762201557,0.641232415
equal__tcn+noreset+mean16,40.085789,0.762477184,0.642012097
iu__bocpd+noreset+mean16,40.191205,0.761458405,0.641016438
equal__bocpd+noreset+mean16,40.328921,0.763126624,0.641547679
iu__ridge+tcn+bocpd+noreset,40.968091,0.762032680,0.642636294
equal__ridge+tcn+bocpd+noreset,40.720876,0.763351019,0.642141154
iu__ridge+tcn+bocpd+mean16,40.807430,0.762519376,0.641710807
equal__ridge+tcn+bocpd+mean16,40.575132,0.762495434,0.641979327
iu__ridge+tcn+noreset+mean16,40.843275,0.762000028,0.642066064
equal__ridge+tcn+noreset+mean16,40.446527,0.762614365,0.642142546
iu__ridge+bocpd+noreset+mean16,40.346887,0.762634407,0.641875878
equal__ridge+bocpd+noreset+mean16,40.309926,0.763015478,0.642006904
iu__tcn+bocpd+noreset+mean16,40.502413,0.762437165,0.641801380
equal__tcn+bocpd+noreset+mean16,40.338103,0.763072891,0.641944564
iu__ridge+tcn+bocpd+noreset+mean16,40.749501,0.762642455,0.642234101
equal__ridge+tcn+bocpd+noreset+mean16,40.625059,0.763230511,0.642173931
tcn__real,40.971849,0.761592341,0.641153221
tcn__shuffled,39.817971,0.761273498,0.641283135
tcn__zero,39.434217,0.760105585,0.640019352
ridge,40.847242,0.761620209,0.641765387
mean16,39.864792,0.759978702,0.639335722
bocpd,40.367635,0.763222892,0.642267647
noreset,39.860765,0.762838986,0.642239494
zero,39.397731,0.760115906,0.640377968
original4,37.474898,0.753435851,0.634412436
innovation5,39.831353,0.760292625,0.638829809
single__H0lim,36.333526,0.743971625,0.633422177
single__VE0,36.527020,0.753406039,0.635476736
single__VE075,37.889234,0.732302295,0.618678525
single__VE1,36.902094,0.737786302,0.625781228
entropy15,36.347608,0.730111361,0.625425539
RBM12,37.125345,0.745204499,0.622215135
