arm_id,model_id,slice_id,cell_id,official_macro_f1,first_error_exact,first_error_within_one,clean_abstention_accuracy,overall_decision_accuracy,n_examples,n_error,n_clean
P2C_F6_TOP10_REFERENCE,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.39464190482165823,0.357487922705314,0.5555555555555556,0.44041450777202074,0.3975,400,207,193
P2C_F6_TOP10_REFERENCE,qwen3_4b,math,processbench_math_qwen3_4b,0.3659658069640095,0.28619528619528617,0.48148148148148145,0.5073891625615764,0.376,1000,594,406
P2C_F6_TOP10_REFERENCE,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.33595517847833684,0.24508320726172467,0.46747352496217853,0.5339233038348082,0.343,1000,661,339
P2C_F6_TOP10_REFERENCE,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.32051159317620476,0.2134387351778656,0.4031620553359684,0.6431535269709544,0.317,1000,759,241
P2C_F6_TOP10_REFERENCE,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.4090976838465437,0.3526570048309179,0.5072463768115942,0.48704663212435234,0.4175,400,207,193
P2C_F6_TOP10_REFERENCE,qwen3_8b,math,processbench_math_qwen3_8b,0.36192035855886917,0.25757575757575757,0.4478114478114478,0.6083743842364532,0.4,1000,594,406
P2C_F6_TOP10_REFERENCE,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.3402053774398369,0.2344931921331316,0.45385779122541603,0.6194690265486725,0.365,1000,661,339
P2C_F6_TOP10_REFERENCE,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.30579131303045426,0.19367588932806323,0.37417654808959155,0.7261410788381742,0.322,1000,759,241
P2C_F6_PLUS_C8_OUTER_EXPERT,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.3965469228627123,0.34782608695652173,0.5362318840579711,0.46113989637305697,0.4025,400,207,193
P2C_F6_PLUS_C8_OUTER_EXPERT,qwen3_4b,math,processbench_math_qwen3_4b,0.3640727483395751,0.27946127946127947,0.4730639730639731,0.5221674876847291,0.378,1000,594,406
P2C_F6_PLUS_C8_OUTER_EXPERT,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.3413831699623512,0.24962178517397882,0.4659606656580938,0.5398230088495575,0.348,1000,661,339
P2C_F6_PLUS_C8_OUTER_EXPERT,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.3531532187591028,0.24110671936758893,0.4150197628458498,0.6597510373443983,0.342,1000,759,241
P2C_F6_PLUS_C8_OUTER_EXPERT,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.4011287171695246,0.3719806763285024,0.5362318840579711,0.43523316062176165,0.4025,400,207,193
P2C_F6_PLUS_C8_OUTER_EXPERT,qwen3_8b,math,processbench_math_qwen3_8b,0.35272885680502836,0.26262626262626265,0.48484848484848486,0.5369458128078818,0.374,1000,594,406
P2C_F6_PLUS_C8_OUTER_EXPERT,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.3597851379857774,0.26626323751891073,0.48411497730711045,0.5545722713864307,0.364,1000,661,339
P2C_F6_PLUS_C8_OUTER_EXPERT,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.35117327061527137,0.23715415019762845,0.4268774703557312,0.6763485477178424,0.343,1000,759,241
