arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P2A_TOPK10_REFERENCE,current_common_eight_qwen,official_macro_f1,0.3572009873016382,0.3385362032012911,0.3743606036591069,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,first_error_exact,0.272333541182617,0.25251788106270956,0.29272975645698757,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46705772950181945,0.4450856122004531,0.4891843605645371,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5570850837050394,0.5302425321374141,0.5843288998453015,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36612500000000003,0.349625,0.3830625,6800,3400
C5_ENT_ENERGY,current_common_eight_qwen,official_macro_f1,0.34991880055168323,0.3314582602043198,0.36697096897414255,6800,3400
C5_ENT_ENERGY,current_common_eight_qwen,first_error_exact,0.2658252397243057,0.24586261664664724,0.28606167708012986,6800,3400
C5_ENT_ENERGY,current_common_eight_qwen,first_error_within_one,0.4554252289608798,0.43354207796685584,0.4775446347827679,6800,3400
C5_ENT_ENERGY,current_common_eight_qwen,clean_abstention_accuracy,0.5507978143477397,0.5234471234049666,0.5783132374047504,6800,3400
C5_ENT_ENERGY,current_common_eight_qwen,overall_decision_accuracy,0.35975,0.34362499999999996,0.3764375,6800,3400
