method,display_method,n_cells,macro_auroc,macro_auroc_ci_low,macro_auroc_ci_high,macro_auprc,macro_auprc_ci_low,macro_auprc_ci_high,label_use
best_single_layer,Best single layer · evaluation oracle,13,0.7750873559328337,0.7649896335300963,0.7852869566633324,0.6422253449834812,0.6275477990969404,0.6606043812316291,evaluation-only
upcr,Depth consensus · deployed U-PCR,13,0.7710309880007098,0.7606579816620113,0.7814364574947961,0.6317184199960154,0.6179931078383509,0.6507922117214971,none
equal_mean,Depth consensus · equal mean,13,0.7703442037213275,0.7600577198462826,0.7807721373302605,0.630437716188083,0.6164954857024715,0.649431841055209,none
trilens_supervised_lr,TriLens · grouped L2 probe,13,0.7689325299729851,nan,nan,0.6455426487561878,nan,nan,supervised
dufs_liu_pcr,Depth consensus · DUFS-LIU-PCR,13,0.7618507849268423,0.7515968914948759,0.7725623171802501,0.6222378682892489,0.6079061087495986,0.6406242431192424,none
iu_pcr,Depth consensus · IU-PCR,13,0.7602551085106948,0.7500087221549585,0.7709336501346827,0.6202452873888168,0.6057983798342679,0.6380882178203904,none
