cell,method,display_method,auroc,auprc,prevalence,n_samples,n_groups,label_use,status
gsm8k_t1.0,upcr,Depth consensus · deployed U-PCR,0.7884472664302796,0.6748890032448813,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,equal_mean,Depth consensus · equal mean,0.7884472664302796,0.6748890032448813,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,iu_pcr,Depth consensus · IU-PCR,0.779603364393502,0.6696885548746292,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,dufs_liu_pcr,Depth consensus · DUFS-LIU-PCR,0.7816030345510019,0.6726844445175206,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,best_single_layer,Best single layer · evaluation oracle,0.8026717242516698,0.6649573111739475,0.2701612903225806,496,496,evaluation-selected,diagnostic_ceiling
gsm8k_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.7345723460259229,0.5942912914910266,0.2701612903225806,496,496,5-fold grouped supervised,published-method approximation
triviaqa_t1.0,upcr,Depth consensus · deployed U-PCR,0.8831158088235295,0.9432984161679807,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,equal_mean,Depth consensus · equal mean,0.8831158088235295,0.9432984161679807,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,iu_pcr,Depth consensus · IU-PCR,0.8722426470588236,0.9366984160283599,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,dufs_liu_pcr,Depth consensus · DUFS-LIU-PCR,0.8757904411764705,0.9388019343673627,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,best_single_layer,Best single layer · evaluation oracle,0.8597977941176471,0.8988298125489298,0.68,500,500,evaluation-selected,diagnostic_ceiling
triviaqa_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.8882352941176471,0.946005951184282,0.68,500,500,5-fold grouped supervised,published-method approximation
sciq_t1.0,upcr,Depth consensus · deployed U-PCR,0.8002799640311113,0.3910443121879497,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,equal_mean,Depth consensus · equal mean,0.8002799640311113,0.3910443121879497,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,iu_pcr,Depth consensus · IU-PCR,0.7874034726664256,0.3688494333671363,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,dufs_liu_pcr,Depth consensus · DUFS-LIU-PCR,0.7887754818255139,0.3712754226132321,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,best_single_layer,Best single layer · evaluation oracle,0.8280724198348027,0.45968119997876966,0.123,1000,1000,evaluation-selected,diagnostic_ceiling
sciq_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.8026648701298702,0.41557013526783937,0.123,1000,1000,5-fold grouped supervised,published-method approximation
truthfulqa_t0.5,upcr,Depth consensus · deployed U-PCR,0.6721855696526977,0.934099191934129,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,equal_mean,Depth consensus · equal mean,0.6721855696526977,0.934099191934129,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,iu_pcr,Depth consensus · IU-PCR,0.6737348638801927,0.9341181608802824,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,dufs_liu_pcr,Depth consensus · DUFS-LIU-PCR,0.6735261529448381,0.9341184484528942,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,best_single_layer,Best single layer · evaluation oracle,0.6489974185752732,0.9194222252273553,0.8843329253365974,8170,817,evaluation-selected,diagnostic_ceiling
truthfulqa_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.7169116559801776,0.94542534737386,0.8843329253365974,8170,817,5-fold grouped supervised,published-method approximation
squadv2_t0.5,upcr,Depth consensus · deployed U-PCR,0.768649303585369,0.7072671249459902,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,equal_mean,Depth consensus · equal mean,0.768649303585369,0.7072671249459902,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,iu_pcr,Depth consensus · IU-PCR,0.7139208256592461,0.6067042778604581,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,dufs_liu_pcr,Depth consensus · DUFS-LIU-PCR,0.7162931670929843,0.6122815632657231,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,best_single_layer,Best single layer · evaluation oracle,0.806368623615225,0.729188793427298,0.3941,10000,1000,evaluation-selected,diagnostic_ceiling
squadv2_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.8269280896182071,0.7608490304940023,0.3941,10000,1000,5-fold grouped supervised,published-method approximation
nq_open_t0.5,upcr,Depth consensus · deployed U-PCR,0.7519070737378646,0.724101645077832,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,equal_mean,Depth consensus · equal mean,0.7519070737378646,0.724101645077832,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,iu_pcr,Depth consensus · IU-PCR,0.7487889876264158,0.7200073989318593,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,dufs_liu_pcr,Depth consensus · DUFS-LIU-PCR,0.7491505483350747,0.7204449839370111,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,best_single_layer,Best single layer · evaluation oracle,0.7483772268193645,0.7233689335733623,0.4993,10000,1000,evaluation-selected,diagnostic_ceiling
nq_open_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.7338568453980456,0.7343847394180839,0.4993,10000,1000,5-fold grouped supervised,published-method approximation
gsm8k_r1distill_t0.0,upcr,Depth consensus · deployed U-PCR,0.6986365486365487,0.4513965548892812,0.27054108216432865,499,499,none,retrospective_discovery
gsm8k_r1distill_t0.0,equal_mean,Depth consensus · equal mean,0.6986365486365487,0.4513965548892812,0.27054108216432865,499,499,none,retrospective_discovery
