arm_id,model_id,slice_id,cell_id,official_macro_f1,first_error_exact,first_error_within_one,clean_abstention_accuracy,overall_decision_accuracy,n_examples,n_error,n_clean
P2C_F6_TOP10_REFERENCE,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.39464190482165823,0.357487922705314,0.5555555555555556,0.44041450777202074,0.3975,400,207,193
P2C_F6_TOP10_REFERENCE,qwen3_4b,math,processbench_math_qwen3_4b,0.3659658069640095,0.28619528619528617,0.48148148148148145,0.5073891625615764,0.376,1000,594,406
P2C_F6_TOP10_REFERENCE,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.33595517847833684,0.24508320726172467,0.46747352496217853,0.5339233038348082,0.343,1000,661,339
P2C_F6_TOP10_REFERENCE,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.32051159317620476,0.2134387351778656,0.4031620553359684,0.6431535269709544,0.317,1000,759,241
P2C_F6_TOP10_REFERENCE,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.4090976838465437,0.3526570048309179,0.5072463768115942,0.48704663212435234,0.4175,400,207,193
P2C_F6_TOP10_REFERENCE,qwen3_8b,math,processbench_math_qwen3_8b,0.36192035855886917,0.25757575757575757,0.4478114478114478,0.6083743842364532,0.4,1000,594,406
P2C_F6_TOP10_REFERENCE,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.3402053774398369,0.2344931921331316,0.45385779122541603,0.6194690265486725,0.365,1000,661,339
P2C_F6_TOP10_REFERENCE,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.30579131303045426,0.19367588932806323,0.37417654808959155,0.7261410788381742,0.322,1000,759,241
P2C_F6_MINUS_PARTITION_ENERGY,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.3838453789977336,0.32367149758454106,0.5120772946859904,0.47150259067357514,0.395,400,207,193
P2C_F6_MINUS_PARTITION_ENERGY,qwen3_4b,math,processbench_math_qwen3_4b,0.36199095022624433,0.26936026936026936,0.4612794612794613,0.5517241379310345,0.384,1000,594,406
P2C_F6_MINUS_PARTITION_ENERGY,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.30389159617506434,0.20726172465960666,0.43267776096822996,0.5693215339233039,0.33,1000,661,339
P2C_F6_MINUS_PARTITION_ENERGY,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.3103070849679633,0.2002635046113307,0.380764163372859,0.6887966804979253,0.318,1000,759,241
P2C_F6_MINUS_PARTITION_ENERGY,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.38284357559125526,0.30917874396135264,0.47342995169082125,0.5025906735751295,0.4025,400,207,193
P2C_F6_MINUS_PARTITION_ENERGY,qwen3_8b,math,processbench_math_qwen3_8b,0.3678498395962704,0.2609427609427609,0.45286195286195285,0.6231527093596059,0.408,1000,594,406
P2C_F6_MINUS_PARTITION_ENERGY,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.33343247601008125,0.22692889561270801,0.4372163388804841,0.6283185840707964,0.363,1000,661,339
P2C_F6_MINUS_PARTITION_ENERGY,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.30486819364238565,0.19235836627140976,0.3702239789196311,0.7344398340248963,0.323,1000,759,241
