arm_id,model_id,slice_id,cell_id,official_macro_f1,first_error_exact,first_error_within_one,clean_abstention_accuracy,overall_decision_accuracy,n_examples,n_error,n_clean
P2C_F6_TOP10_REFERENCE,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.39464190482165823,0.357487922705314,0.5555555555555556,0.44041450777202074,0.3975,400,207,193
P2C_F6_TOP10_REFERENCE,qwen3_4b,math,processbench_math_qwen3_4b,0.3659658069640095,0.28619528619528617,0.48148148148148145,0.5073891625615764,0.376,1000,594,406
P2C_F6_TOP10_REFERENCE,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.33595517847833684,0.24508320726172467,0.46747352496217853,0.5339233038348082,0.343,1000,661,339
P2C_F6_TOP10_REFERENCE,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.32051159317620476,0.2134387351778656,0.4031620553359684,0.6431535269709544,0.317,1000,759,241
P2C_F6_TOP10_REFERENCE,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.4090976838465437,0.3526570048309179,0.5072463768115942,0.48704663212435234,0.4175,400,207,193
P2C_F6_TOP10_REFERENCE,qwen3_8b,math,processbench_math_qwen3_8b,0.36192035855886917,0.25757575757575757,0.4478114478114478,0.6083743842364532,0.4,1000,594,406
P2C_F6_TOP10_REFERENCE,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.3402053774398369,0.2344931921331316,0.45385779122541603,0.6194690265486725,0.365,1000,661,339
P2C_F6_TOP10_REFERENCE,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.30579131303045426,0.19367588932806323,0.37417654808959155,0.7261410788381742,0.322,1000,759,241
P2C_F6_PLUS_STRUCTURAL_CONTROL,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.38889955828692147,0.36231884057971014,0.5603864734299517,0.41968911917098445,0.39,400,207,193
P2C_F6_PLUS_STRUCTURAL_CONTROL,qwen3_4b,math,processbench_math_qwen3_4b,0.36320130974120024,0.2828282828282828,0.4781144781144781,0.5073891625615764,0.374,1000,594,406
P2C_F6_PLUS_STRUCTURAL_CONTROL,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.32732222255830135,0.24508320726172467,0.47049924357034795,0.49262536873156343,0.329,1000,661,339
P2C_F6_PLUS_STRUCTURAL_CONTROL,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.3178714386625853,0.2134387351778656,0.4031620553359684,0.6224066390041494,0.312,1000,759,241
P2C_F6_PLUS_STRUCTURAL_CONTROL,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.40160151593875115,0.3526570048309179,0.5072463768115942,0.46632124352331605,0.4075,400,207,193
P2C_F6_PLUS_STRUCTURAL_CONTROL,qwen3_8b,math,processbench_math_qwen3_8b,0.359822167478204,0.2558922558922559,0.4393939393939394,0.6059113300492611,0.398,1000,594,406
P2C_F6_PLUS_STRUCTURAL_CONTROL,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.33544898035828297,0.2329803328290469,0.4508320726172466,0.5988200589970502,0.357,1000,661,339
P2C_F6_PLUS_STRUCTURAL_CONTROL,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.3034121554659956,0.19235836627140976,0.3702239789196311,0.7178423236514523,0.319,1000,759,241
