arm_id,model_id,slice_id,cell_id,official_macro_f1,first_error_exact,first_error_within_one,clean_abstention_accuracy,overall_decision_accuracy,n_examples,n_error,n_clean
P3_H0_REFERENCE,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.39464190482165823,0.357487922705314,0.5555555555555556,0.44041450777202074,0.3975,400,207,193
P3_H0_REFERENCE,qwen3_4b,math,processbench_math_qwen3_4b,0.3659658069640095,0.28619528619528617,0.48148148148148145,0.5073891625615764,0.376,1000,594,406
P3_H0_REFERENCE,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.33595517847833684,0.24508320726172467,0.46747352496217853,0.5339233038348082,0.343,1000,661,339
P3_H0_REFERENCE,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.32051159317620476,0.2134387351778656,0.4031620553359684,0.6431535269709544,0.317,1000,759,241
P3_H0_REFERENCE,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.4090976838465437,0.3526570048309179,0.5072463768115942,0.48704663212435234,0.4175,400,207,193
P3_H0_REFERENCE,qwen3_8b,math,processbench_math_qwen3_8b,0.36192035855886917,0.25757575757575757,0.4478114478114478,0.6083743842364532,0.4,1000,594,406
P3_H0_REFERENCE,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.3402053774398369,0.2344931921331316,0.45385779122541603,0.6194690265486725,0.365,1000,661,339
P3_H0_REFERENCE,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.30579131303045426,0.19367588932806323,0.37417654808959155,0.7261410788381742,0.322,1000,759,241
P3A_H2_EQUAL_OUTER_REFERENCE,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.41333894635554486,0.38164251207729466,0.5555555555555556,0.45077720207253885,0.415,400,207,193
P3A_H2_EQUAL_OUTER_REFERENCE,qwen3_4b,math,processbench_math_qwen3_4b,0.3579895336373763,0.27441077441077444,0.48484848484848486,0.5147783251231527,0.372,1000,594,406
P3A_H2_EQUAL_OUTER_REFERENCE,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.35200000000000004,0.26626323751891073,0.49924357034795763,0.5191740412979351,0.352,1000,661,339
P3A_H2_EQUAL_OUTER_REFERENCE,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.35489410417859185,0.2450592885375494,0.42424242424242425,0.6431535269709544,0.341,1000,759,241
P3A_H2_EQUAL_OUTER_REFERENCE,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.4205866076369673,0.3671497584541063,0.5072463768115942,0.49222797927461137,0.4275,400,207,193
P3A_H2_EQUAL_OUTER_REFERENCE,qwen3_8b,math,processbench_math_qwen3_8b,0.35690547062393435,0.25252525252525254,0.45791245791245794,0.6083743842364532,0.397,1000,594,406
P3A_H2_EQUAL_OUTER_REFERENCE,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.3532414444763978,0.24659606656580937,0.4689863842662632,0.6224188790560472,0.374,1000,661,339
P3A_H2_EQUAL_OUTER_REFERENCE,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.31717263253285005,0.2028985507246377,0.3820816864295125,0.7261410788381742,0.329,1000,759,241
P3B_H2_OUTER_IU,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.40076312388454677,0.357487922705314,0.5458937198067633,0.45595854922279794,0.405,400,207,193
P3B_H2_OUTER_IU,qwen3_4b,math,processbench_math_qwen3_4b,0.35278455735522524,0.2676767676767677,0.4797979797979798,0.5172413793103449,0.369,1000,594,406
P3B_H2_OUTER_IU,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.32935435171856897,0.2405446293494705,0.4523449319213313,0.5221238938053098,0.336,1000,661,339
P3B_H2_OUTER_IU,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.32199480016313214,0.2147562582345191,0.39920948616600793,0.6431535269709544,0.318,1000,759,241
P3B_H2_OUTER_IU,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.39461883408071746,0.34782608695652173,0.5265700483091788,0.45595854922279794,0.4,400,207,193
P3B_H2_OUTER_IU,qwen3_8b,math,processbench_math_qwen3_8b,0.35842938389583107,0.26430976430976433,0.4831649831649832,0.5566502463054187,0.383,1000,594,406
P3B_H2_OUTER_IU,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.33511875013580755,0.2344931921331316,0.45537065052950076,0.5870206489675516,0.354,1000,661,339
P3B_H2_OUTER_IU,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.31615601451812,0.20553359683794467,0.4031620553359684,0.6846473029045643,0.321,1000,759,241
