arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P3_H0_REFERENCE,current_common_eight_qwen,official_macro_f1,0.35426115203948916,0.3355249144140112,0.37172070416794445,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,first_error_exact,0.2675758744010076,0.2476573613177328,0.2879438990389653,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46134559765915417,0.4393418918373561,0.48326737850986085,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36725,0.35081249999999997,0.3839375,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,official_macro_f1,0.36576609243020786,0.34668574147731,0.3832227108721418,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,first_error_exact,0.2795681801017919,0.2591288055108065,0.30015673121702396,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,first_error_within_one,0.47251461755178126,0.4504962141425924,0.49473017434576255,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5721306771087333,0.5450684737272085,0.5995421740778626,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.37593750000000004,0.3591875,0.3928125,6800,3400
P3B_H2_OUTER_IU,current_common_eight_qwen,official_macro_f1,0.35115247696899365,0.332602951178799,0.36846921938140703,6800,3400
P3B_H2_OUTER_IU,current_common_eight_qwen,first_error_exact,0.2665785272754292,0.24688266065747277,0.28671854694194543,6800,3400
P3B_H2_OUTER_IU,current_common_eight_qwen,first_error_within_one,0.46818923187896416,0.4461724714262248,0.4905323339882279,6800,3400
P3B_H2_OUTER_IU,current_common_eight_qwen,clean_abstention_accuracy,0.5528442620887175,0.5252313970289106,0.5807773789184041,6800,3400
P3B_H2_OUTER_IU,current_common_eight_qwen,overall_decision_accuracy,0.36075,0.3443125,0.37756249999999997,6800,3400
