method,method_id,PB_macro_percent,PB_Q4_percent,PB_Q8_percent,PRMB_within_AUC,PRMB_pooled_AUC,PRMScore,PRMScore_conditional,valid_answers,within_answers
Single Renyi view / alpha = 0 (limit: mean log q),view__H0lim,35.53494592544898,36.3228743485258,34.747017502372145,0.7439716251034377,0.7162348911483478,0.6334221765985538,0.6334221765985538,13769,6030
Single Renyi view / alpha = 0.001,view__a0.001,35.53494592544898,36.3228743485258,34.747017502372145,0.7439641206449653,0.7162257081943043,0.6333718335390517,0.6333718335390517,13769,6030
Single Renyi view / alpha = 0.01,view__a0.01,35.50391419894539,36.295004902354364,34.7128234955364,0.7438247510725615,0.7161460209455084,0.6334114861635879,0.6334114861635879,13769,6030
Single Renyi view / alpha = 0.02,view__a0.02,35.477325821344266,36.267040859075436,34.687610783613096,0.7436802493037932,0.7160549138812774,0.6334283899463443,0.6334283899463443,13769,6030
Single Renyi view / alpha = 0.05,view__a0.05,35.53488024448088,36.32265567748557,34.747104811476206,0.7432585972482882,0.7157657845339174,0.6333538311123433,0.6333538311123433,13769,6030
Single Renyi view / alpha = 0.1,view__a0.1,35.37061402944089,36.024233692445996,34.71699436643578,0.7425243540883604,0.7152145858570389,0.6331233717756067,0.6331233717756067,13769,6030
Single Renyi view / alpha = 0.15,view__a0.15,35.44415519263623,36.15644049598049,34.73186988929197,0.7421417114347362,0.7145831163207162,0.632931093126871,0.632931093126871,13769,6030
Single Renyi view / alpha = 0.2,view__a0.2,35.48704767789141,36.24032764697406,34.73376770880877,0.7421360478724031,0.713874158865758,0.6325298567722889,0.6325298567722889,13769,6030
Single Renyi view / alpha = 0.25,view__a0.25,35.51908872066802,36.34263073185262,34.69554670948342,0.7413913307907771,0.7130733737469258,0.6322321186191026,0.6322321186191026,13769,6030
Single Renyi view / alpha = 0.3,view__a0.3,35.49095678237501,36.2611334231279,34.72078014162211,0.7408018483500833,0.7122300535452636,0.6317937735676278,0.6317937735676278,13769,6030
Single Renyi view / alpha = 0.4,view__a0.4,35.49348494553816,36.383378700569146,34.60359119050717,0.739426756701517,0.7104913282372789,0.6313125956615852,0.6313125956615852,13769,6030
Single Renyi view / alpha = 0.5,view__a0.5,35.55201269447277,36.25385745043277,34.850167938512776,0.7371119329766015,0.7088205447792225,0.629581490422481,0.629581490422481,13769,6030
Single Renyi view / alpha = 0.75,view__a0.75,35.42494976795684,36.10397839511707,34.74592114079662,0.7329794644910607,0.7053215399770583,0.6267699966827462,0.6267699966827462,13769,6030
Single Renyi view / alpha = 1,view__H1,35.444376642134145,36.395290139975124,34.493463144293166,0.7301113611124386,0.7026639492591413,0.625425539209566,0.625425539209566,13769,6030
Single Renyi view / alpha = 1.5,view__a1.5,35.46222606425514,36.23585157860325,34.68860054990704,0.7265148588531487,0.6991762615306663,0.6234565094053897,0.6234565094053897,13769,6030
Single Renyi view / alpha = 2,view__a2,35.590634478744086,36.52791918770642,34.65334976978175,0.7241579067722151,0.6971651392365618,0.6212590127780733,0.6212590127780733,13769,6030
