cell,method,display_method,auroc,auprc,prevalence,n_samples,n_groups,label_use,status
gsm8k_t1.0,upcr,Depth-tail organic hybrid · deployed U-PCR,0.8040117094087573,0.6813428320327225,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,equal_mean,Depth-tail organic hybrid · equal mean,0.8069390615980869,0.684996597536958,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.8040117094087573,0.6813428320327225,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.8040941700338089,0.6811968547470867,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,best_single_layer,Best single module/metric/layer · evaluation oracle,0.8026717242516698,0.6649573111739475,0.2701612903225806,496,496,evaluation-selected,diagnostic_ceiling
gsm8k_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.7345723460259229,0.5942912914910266,0.2701612903225806,496,496,5-fold grouped supervised,published-method approximation
triviaqa_t1.0,upcr,Depth-tail organic hybrid · deployed U-PCR,0.9368014705882354,0.9700951071080375,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,equal_mean,Depth-tail organic hybrid · equal mean,0.9326286764705883,0.9679292022960698,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.9368014705882354,0.9700951071080375,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.9363419117647059,0.969874965028682,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,best_single_layer,Best single module/metric/layer · evaluation oracle,0.8597977941176471,0.8988298125489298,0.68,500,500,evaluation-selected,diagnostic_ceiling
triviaqa_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.8882352941176471,0.946005951184282,0.68,500,500,5-fold grouped supervised,published-method approximation
sciq_t1.0,upcr,Depth-tail organic hybrid · deployed U-PCR,0.7889145368078537,0.4357208357188344,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,equal_mean,Depth-tail organic hybrid · equal mean,0.7969704554514189,0.4412729999843051,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,iu_pcr,Depth-tail organic hybrid · IU-PCR,0.7889145368078537,0.4357208357188344,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,dufs_liu_pcr,Depth-tail organic hybrid · DUFS-LIU-PCR,0.790101139323822,0.4382528144757428,0.123,1000,1000,none,retrospective_discovery
