arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,official_macro_f1,0.35426115203948916,0.3355249144140112,0.37172070416794445,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,first_error_exact,0.2675758744010076,0.2476573613177328,0.2879438990389653,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46134559765915417,0.4393418918373561,0.48326737850986085,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36725,0.35081249999999997,0.3839375,6800,3400
P2C_F6_SWAP_C1_SWVAR16,current_common_eight_qwen,official_macro_f1,0.354112822313365,0.33533464791253637,0.3714010077520934,6800,3400
P2C_F6_SWAP_C1_SWVAR16,current_common_eight_qwen,first_error_exact,0.26770402228782153,0.24775078164749315,0.2880749662839402,6800,3400
P2C_F6_SWAP_C1_SWVAR16,current_common_eight_qwen,first_error_within_one,0.46165976622547694,0.43972012815633355,0.4836121794916719,6800,3400
P2C_F6_SWAP_C1_SWVAR16,current_common_eight_qwen,clean_abstention_accuracy,0.5669060642695274,0.539783376101927,0.5943739873770508,6800,3400
P2C_F6_SWAP_C1_SWVAR16,current_common_eight_qwen,overall_decision_accuracy,0.3661875,0.349625,0.3829390624999999,6800,3400
