cell,method,display_method,auroc,auprc,prevalence,n_samples,n_groups,label_use,status
gsm8k_t1.0,upcr,Distributed-depth hybrid · deployed U-PCR,0.8080110497237569,0.6844333524582735,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,equal_mean,Distributed-depth hybrid · equal mean,0.8075369011297107,0.6841108585162732,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,iu_pcr,Distributed-depth hybrid · IU-PCR,0.8080110497237569,0.6844333524582735,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.8080316648800199,0.6844257431476728,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.8121340809763338,0.6478155951302886,0.2701612903225806,496,496,evaluation-selected,diagnostic_ceiling
gsm8k_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.7345723460259229,0.5942912914910266,0.2701612903225806,496,496,5-fold grouped supervised,published-method approximation
triviaqa_t1.0,upcr,Distributed-depth hybrid · deployed U-PCR,0.9550367647058824,0.9795516914517332,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,equal_mean,Distributed-depth hybrid · equal mean,0.9488419117647059,0.9764137127299379,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,iu_pcr,Distributed-depth hybrid · IU-PCR,0.9550367647058824,0.9795516914517332,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.9546875,0.9793799854841843,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.9008823529411765,0.9508275293182454,0.68,500,500,evaluation-selected,diagnostic_ceiling
triviaqa_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.8882352941176471,0.946005951184282,0.68,500,500,5-fold grouped supervised,published-method approximation
sciq_t1.0,upcr,Distributed-depth hybrid · deployed U-PCR,0.791259930843322,0.4334263682925097,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,equal_mean,Distributed-depth hybrid · equal mean,0.7928544279741543,0.4365290815382376,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,iu_pcr,Distributed-depth hybrid · IU-PCR,0.7857070018818774,0.4310098941985802,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,dufs_liu_pcr,Distributed-depth hybrid · DUFS-LIU-PCR,0.7859665711822453,0.43137999195265153,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.8280724198348027,0.45968119997876966,0.123,1000,1000,evaluation-selected,diagnostic_ceiling
sciq_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.8026648701298702,0.41557013526783937,0.123,1000,1000,5-fold grouped supervised,published-method approximation
truthfulqa_t0.5,upcr,Distributed-depth hybrid · deployed U-PCR,0.7012770912286483,0.939325681685536,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,equal_mean,Distributed-depth hybrid · equal mean,0.6867691181047583,0.9357104382334446,0.8843329253365974,8170,817,none,retrospective_discovery
