method,PB_all8,PB_Q4,PB_Q8,PRMB_within,PRMB_pooled,PRMScore,raw_exact,exact_true_longest,exact_true_not_longest,within_one,early,late
length,0.33694358307088546,0.3387590017246516,0.3351281644171193,0.6181358410980654,0.5861989132220188,0.5278777173269932,0.29671319225574067,1.0,0.0,0.5321927059882936,1448,1676
random_step,0.20275017613612,0.1963902368395288,0.20911011543271124,0.49847952604800216,0.5015348181277717,0.4979413313988752,0.15330932012606935,0.18892261001517452,0.1382842509603073,0.4279603782080144,1528,2233
entropy_top10,0.35444376642134146,0.3639529013997512,0.3449346314429317,0.7301113611124386,0.7026639408146143,0.625425539209566,0.31539846915803693,0.5311077389984825,0.22439180537772088,0.5585321927059883,1124,1917
entropy_zscore_only,0.35444376642134146,0.3639529013997512,0.3449346314429317,0.7301113611124386,0.689768148247118,0.6155715292564689,0.31539846915803693,0.5311077389984825,0.22439180537772088,0.5585321927059883,1124,1917
entropy_attr_a05,0.3512361971433432,0.36114537420763626,0.34132702007905014,0.7233679953182645,0.6822503010628715,0.600477753504092,0.3059432687978388,0.47192716236722304,0.23591549295774647,0.5610085547050878,1453,1630
entropy_attr_a10,0.3360452347497393,0.3430387437471418,0.32905172575233677,0.6799818031544932,0.6522036482222227,0.5862628594690629,0.289959477712742,0.4241274658573596,0.23335467349551856,0.5639351643403873,1627,1527
entropy_attr_shuffled_a05,0.3497077047904782,0.36374043320893334,0.33567497637202304,0.723591125801445,0.6831685913066825,0.599716662328057,0.3070688878883386,0.48330804248861914,0.2327144686299616,0.5553804592525889,1395,1683
entropy_attr_uniform_a05,0.3512438943384741,0.3559988922893295,0.34648889638761865,0.727824720914017,0.6862986157826938,0.6024197982938893,0.3081945069788384,0.48254931714719274,0.2346350832266325,0.5533543448896894,1382,1691
varentropy_top10,0.3567552412698325,0.36080751148342693,0.35270297105623816,0.742464548435578,0.7157833866814454,0.6327768738968429,0.32215218370103554,0.5235204855842185,0.23719590268886043,0.5655110310670869,1051,1960
varentropy_zscore_only,0.3567552412698325,0.36080751148342693,0.35270297105623816,0.742464548435578,0.7030145890107883,0.6235723266453959,0.32215218370103554,0.5235204855842185,0.23719590268886043,0.5655110310670869,1051,1960
varentropy_attr_a05,0.35656624479154697,0.3633768675322234,0.34975562205087046,0.7386754650109446,0.6978364519281419,0.6117735812234425,0.3135974786132373,0.4779969650986343,0.2442381562099872,0.5740657361548852,1376,1673
varentropy_attr_a10,0.3424445276745946,0.3452303935366985,0.3396586618124907,0.696796109009548,0.6684744850951029,0.5951960375575992,0.2980639351643404,0.4355083459787557,0.24007682458386684,0.5738406123367852,1553,1565
varentropy_attr_shuffled_a05,0.35803241908898675,0.36713728383232647,0.34892755434564715,0.7380596046183455,0.6975988947149933,0.6098854266956357,0.31382260243133725,0.48254931714719274,0.24263764404609475,0.5679873930661864,1321,1727
varentropy_attr_uniform_a05,0.3624103869218027,0.3704574658773912,0.35436330796621435,0.7433148440265669,0.7013369664240894,0.6128051662276396,0.3212516884286358,0.5022761760242792,0.24487836107554417,0.5711391265195858,1282,1733
