domain,cell,size,lsml,flat,avg,upcr
rag,Llama-8B/hotpotqa,6,0.5259,0.6897,0.6385,0.6455
rag,Llama-8B/hotpotqa,6,0.5436,0.6191,0.6002,0.4908
rag,Llama-8B/hotpotqa,6,0.8044,0.8093,0.6546,0.6616
rag,Llama-8B/hotpotqa,6,0.7554,0.7478,0.5339,0.6008
rag,Llama-8B/hotpotqa,6,0.6724,0.7069,0.6336,0.7414
rag,Llama-8B/hotpotqa,6,0.7705,0.7516,0.5749,0.6433
rag,Llama-8B/hotpotqa,6,0.5172,0.5307,0.8044,0.7064
rag,Llama-8B/hotpotqa,6,0.6859,0.6234,0.6255,0.6239
rag,Llama-8B/hotpotqa,6,0.6622,0.5873,0.6428,0.5614
rag,Llama-8B/hotpotqa,6,0.6218,0.6498,0.569,0.6471
rag,Llama-8B/hotpotqa,6,0.4881,0.563,0.7866,0.805
rag,Llama-8B/hotpotqa,6,0.5857,0.5754,0.7042,0.4704
rag,Llama-8B/hotpotqa,6,0.778,0.7328,0.6864,0.7942
rag,Llama-8B/hotpotqa,6,0.6546,0.5894,0.813,0.7807
rag,Llama-8B/hotpotqa,6,0.7629,0.7716,0.8114,0.7834
rag,Llama-8B/hotpotqa,6,0.7365,0.7408,0.7683,0.7807
rag,Llama-8B/hotpotqa,6,0.6848,0.6503,0.6713,0.6002
rag,Llama-8B/hotpotqa,6,0.653,0.577,0.6352,0.6352
rag,Llama-8B/hotpotqa,7,0.8039,0.7586,0.8217,0.8416
rag,Llama-8B/hotpotqa,7,0.702,0.6789,0.68,0.5878
rag,Llama-8B/hotpotqa,7,0.7818,0.7764,0.7053,0.8454
rag,Llama-8B/hotpotqa,7,0.7484,0.7284,0.7807,0.7726
rag,Llama-8B/hotpotqa,7,0.7403,0.7953,0.7683,0.8502
rag,Llama-8B/hotpotqa,7,0.7829,0.7936,0.7985,0.8782
rag,Llama-8B/hotpotqa,7,0.6945,0.6713,0.6029,0.5323
rag,Llama-8B/hotpotqa,7,0.7505,0.7667,0.7425,0.8039
rag,Llama-8B/hotpotqa,7,0.7349,0.7171,0.7732,0.7683
rag,Llama-8B/hotpotqa,7,0.7861,0.8028,0.7554,0.8518
rag,Llama-8B/hotpotqa,7,0.6837,0.6552,0.8001,0.7171
rag,Llama-8B/hotpotqa,7,0.6584,0.5991,0.8227,0.8793
rag,Llama-8B/hotpotqa,7,0.7861,0.7856,0.7489,0.7926
rag,Llama-8B/hotpotqa,7,0.688,0.701,0.7726,0.695
rag,Llama-8B/hotpotqa,7,0.7645,0.8491,0.8464,0.8739
rag,Llama-8B/hotpotqa,7,0.8098,0.8157,0.8217,0.8287
rag,Llama-8B/hotpotqa,7,0.7592,0.778,0.7726,0.7559
rag,Llama-8B/hotpotqa,7,0.7548,0.7489,0.8324,0.7559
rag,Llama-8B/hotpotqa,7,0.785,0.8082,0.8545,0.8287
rag,Llama-8B/hotpotqa,7,0.6509,0.6239,0.6875,0.535
rag,Llama-8B/hotpotqa,7,0.6207,0.6245,0.8292,0.8486
rag,Llama-8B/hotpotqa,7,0.4935,0.5081,0.6428,0.5318
rag,Llama-8B/hotpotqa,7,0.8798,0.8605,0.8077,0.8567
rag,Llama-8B/hotpotqa,7,0.6837,0.6762,0.528,0.6827
rag,Llama-8B/hotpotqa,7,0.7775,0.7311,0.8055,0.8222
rag,Llama-8B/hotpotqa,7,0.6228,0.5884,0.7268,0.4881
rag,Llama-8B/hotpotqa,7,0.6897,0.6643,0.6525,0.7597
rag,Llama-8B/hotpotqa,7,0.6352,0.6239,0.7279,0.5286
rag,Llama-8B/hotpotqa,7,0.5964,0.625,0.8012,0.6228
rag,Llama-8B/hotpotqa,7,0.7134,0.6875,0.8351,0.8454
rag,Llama-8B/hotpotqa,7,0.6024,0.6034,0.562,0.535
rag,Llama-8B/hotpotqa,7,0.6298,0.6266,0.5964,0.5097
rag,Llama-8B/hotpotqa,7,0.625,0.6298,0.4644,0.535
rag,Llama-8B/hotpotqa,7,0.729,0.715,0.6288,0.7672
rag,Llama-8B/hotpotqa,7,0.6525,0.6336,0.7198,0.4666
rag,Llama-8B/hotpotqa,7,0.6363,0.6029,0.4617,0.5792
rag,Llama-8B/hotpotqa,7,0.5884,0.5975,0.6562,0.4876
rag,Llama-8B/hotpotqa,7,0.806,0.8136,0.6827,0.7101
rag,Llama-8B/hotpotqa,7,0.7672,0.7694,0.6584,0.6051
rag,Llama-8B/hotpotqa,7,0.6789,0.5027,0.4747,0.5054
rag,Llama-8B/hotpotqa,7,0.6336,0.6131,0.5938,0.5377
rag,Llama-8B/hotpotqa,7,0.6223,0.6029,0.6444,0.7225
rag,Llama-8B/hotpotqa,7,0.6476,0.5178,0.6972,0.5997
rag,Llama-8B/hotpotqa,7,0.6239,0.5059,0.5964,0.4682
rag,Llama-8B/hotpotqa,7,0.4747,0.5221,0.5458,0.5496
rag,Llama-8B/hotpotqa,8,0.7403,0.7355,0.8411,0.8534
rag,Llama-8B/hotpotqa,8,0.7365,0.7462,0.6875,0.7791
rag,Llama-8B/hotpotqa,8,0.6843,0.6681,0.6568,0.5857
rag,Llama-8B/hotpotqa,8,0.7355,0.7182,0.7414,0.7468
rag,Llama-8B/hotpotqa,8,0.8394,0.8502,0.7144,0.8707
rag,Llama-8B/hotpotqa,8,0.7543,0.7818,0.5894,0.5528
rag,Llama-8B/hotpotqa,8,0.7678,0.7769,0.7699,0.8217
rag,Llama-8B/hotpotqa,8,0.7295,0.6762,0.7031,0.5819
rag,Llama-8B/hotpotqa,8,0.7096,0.6476,0.7742,0.6449
rag,Llama-8B/hotpotqa,8,0.6676,0.6972,0.7909,0.8454
rag,Llama-8B/hotpotqa,8,0.7726,0.792,0.7263,0.7301
rag,Llama-8B/hotpotqa,8,0.5894,0.8421,0.7241,0.6956
rag,Llama-8B/hotpotqa,8,0.8578,0.8615,0.7753,0.861
rag,Llama-8B/hotpotqa,8,0.6471,0.6245,0.6616,0.5145
rag,Llama-8B/hotpotqa,8,0.6272,0.6277,0.5889,0.5242
rag,Llama-8B/hotpotqa,8,0.6546,0.6837,0.6756,0.7834
rag,Llama-8B/hotpotqa,8,0.6994,0.7144,0.6703,0.6918
rag,Llama-8B/hotpotqa,8,0.5787,0.5981,0.5571,0.5377
rag,Llama-8B/hotpotqa,8,0.6773,0.5959,0.5442,0.556
rag,Llama-8B/hotpotqa,8,0.6659,0.6703,0.722,0.7457
rag,Llama-8B/hotpotqa,8,0.6255,0.6164,0.5711,0.59
rag,Llama-8B/hotpotqa,8,0.6034,0.5884,0.5102,0.5059
rag,Llama-8B/hotpotqa,8,0.6977,0.6923,0.6589,0.6805
rag,Llama-8B/hotpotqa,8,0.5991,0.6158,0.5038,0.548
rag,Llama-8B/hotpotqa,8,0.6164,0.5857,0.4946,0.5253
rag,Llama-8B/hotpotqa,8,0.6223,0.6024,0.6121,0.6088
rag,Llama-8B/hotpotqa,8,0.5027,0.5183,0.708,0.4704
rag,Llama-8B/hotpotqa,8,0.673,0.5339,0.7834,0.6153
rag,Llama-8B/hotpotqa,8,0.548,0.514,0.715,0.556
rag,Llama-8B/hotpotqa,8,0.7107,0.6288,0.7807,0.8033
rag,Llama-8B/hotpotqa,8,0.5652,0.8314,0.7015,0.7425
rag,Llama-8B/hotpotqa,9,0.778,0.8001,0.7441,0.8782
rag,Llama-8B/hotpotqa,9,0.7252,0.6956,0.7942,0.7619
rag,Llama-8B/hotpotqa,9,0.6843,0.6444,0.7365,0.6309
rag,Llama-8B/hotpotqa,9,0.5954,0.6083,0.6492,0.5404
rag,Llama-8B/hotpotqa,9,0.8077,0.8103,0.7037,0.7613
rag,Llama-8B/hotpotqa,9,0.5997,0.6061,0.7597,0.5814
rag,Llama-8B/hotpotqa,9,0.7446,0.7365,0.7602,0.7769
rag,Llama-8B/hotpotqa,9,0.6999,0.6261,0.8066,0.8367
rag,Llama-8B/hotpotqa,9,0.7721,0.7883,0.8367,0.8287
rag,Llama-8B/hotpotqa,9,0.7349,0.6945,0.7689,0.7538
rag,Llama-8B/hotpotqa,9,0.798,0.8071,0.7543,0.8416
rag,Llama-8B/hotpotqa,9,0.646,0.6735,0.806,0.8314
rag,Llama-8B/hotpotqa,9,0.7214,0.7004,0.7301,0.8335
rag,Llama-8B/hotpotqa,9,0.7134,0.6994,0.7301,0.7344
rag,Llama-8B/hotpotqa,9,0.7026,0.6961,0.7602,0.82
rag,Llama-8B/hotpotqa,9,0.6562,0.6347,0.7295,0.8125
rag,Llama-8B/hotpotqa,9,0.604,0.5857,0.688,0.6325
rag,Llama-8B/hotpotqa,10,0.5415,0.5905,0.6843,0.5641
rag,Llama-8B/hotpotqa,10,0.7123,0.6719,0.7284,0.5884
rag,Llama-8B/hotpotqa,10,0.7284,0.6859,0.6778,0.5744
rag,Llama-8B/hotpotqa,10,0.729,0.7139,0.8314,0.8551
rag,Llama-8B/hotpotqa,10,0.7069,0.6843,0.8055,0.8039
rag,Llama-8B/hotpotqa,10,0.639,0.6827,0.8001,0.8438
rag,Llama-8B/hotpotqa,10,0.6994,0.6498,0.7915,0.514
rag,Llama-8B/hotpotqa,10,0.6234,0.6078,0.6886,0.5372
rag,Llama-8B/hotpotqa,10,0.7064,0.576,0.7144,0.4871
rag,Llama-8B/hotpotqa,11,0.7586,0.764,0.8163,0.8664
rag,Llama-8B/hotpotqa,11,0.7355,0.7128,0.7818,0.833
rag,Llama-8B/hotpotqa,11,0.7856,0.7953,0.8103,0.8125
rag,Llama-8B/hotpotqa,11,0.6708,0.6439,0.7716,0.6282
rag,Llama-8B/hotpotqa,11,0.7462,0.7425,0.771,0.7883
rag,Llama-8B/hotpotqa,11,0.6945,0.6061,0.736,0.7042
rag,Llama-8B/hotpotqa,11,0.7678,0.7915,0.7877,0.819
rag,Llama-8B/hotpotqa,11,0.7403,0.6897,0.7322,0.8276
rag,Llama-8B/hotpotqa,12,0.7516,0.7236,0.7295,0.6676
rag,Llama-8B/narrativeqa,3,0.643,0.6455,0.5318,0.6278
rag,Llama-8B/narrativeqa,3,0.5513,0.5505,0.5487,0.5495
rag,Llama-8B/narrativeqa,3,0.5396,0.5425,0.5936,0.5482
rag,Llama-8B/narrativeqa,3,0.5378,0.5328,0.5567,0.5325
rag,Llama-8B/narrativeqa,3,0.5937,0.6325,0.5095,0.456
rag,Llama-8B/narrativeqa,3,0.6402,0.6315,0.5491,0.6204
rag,Llama-8B/narrativeqa,4,0.5348,0.5322,0.6123,0.4854
rag,Llama-8B/narrativeqa,4,0.598,0.5908,0.6066,0.5999
rag,Llama-8B/narrativeqa,4,0.5707,0.56,0.5978,0.5981
rag,Llama-8B/narrativeqa,4,0.6513,0.6242,0.5545,0.4527
rag,Llama-8B/narrativeqa,4,0.6156,0.6165,0.6227,0.6141
rag,Llama-8B/narrativeqa,4,0.6438,0.6315,0.5787,0.5815
rag,Llama-8B/narrativeqa,4,0.475,0.4859,0.5574,0.4784
rag,Llama-8B/narrativeqa,4,0.4892,0.4813,0.5587,0.5413
rag,Llama-8B/narrativeqa,4,0.5147,0.4909,0.5775,0.4879
rag,Llama-8B/narrativeqa,4,0.585,0.5829,0.4708,0.5946
rag,Llama-8B/narrativeqa,4,0.5129,0.5232,0.4346,0.5513
rag,Llama-8B/narrativeqa,4,0.5353,0.5153,0.4829,0.5743
rag,Llama-8B/narrativeqa,4,0.6156,0.6004,0.5247,0.5928
rag,Llama-8B/narrativeqa,4,0.6081,0.6031,0.5016,0.4335
rag,Llama-8B/narrativeqa,5,0.5485,0.567,0.5991,0.6157
rag,Llama-8B/narrativeqa,5,0.5372,0.6099,0.5825,0.6096
rag,Llama-8B/narrativeqa,5,0.6052,0.5893,0.5133,0.4692
rag,Llama-8B/narrativeqa,5,0.5876,0.5829,0.5864,0.5974
rag,Llama-8B/narrativeqa,5,0.4964,0.4905,0.6296,0.5653
rag,Llama-8B/narrativeqa,5,0.5729,0.5795,0.5808,0.5841
rag,Llama-8B/narrativeqa,5,0.6022,0.6157,0.6193,0.6199
rag,Llama-8B/narrativeqa,5,0.533,0.5416,0.6087,0.5356
rag,Llama-8B/narrativeqa,5,0.6462,0.5453,0.5197,0.4307
rag,Llama-8B/narrativeqa,5,0.5611,0.5255,0.516,0.621
rag,Llama-8B/narrativeqa,5,0.5185,0.4761,0.6131,0.441
rag,Llama-8B/narrativeqa,5,0.6169,0.6216,0.6211,0.6175
rag,Llama-8B/narrativeqa,5,0.567,0.5756,0.5302,0.5037
rag,Llama-8B/narrativeqa,5,0.6491,0.6392,0.536,0.4406
rag,Llama-8B/narrativeqa,5,0.6425,0.494,0.5564,0.4224
rag,Llama-8B/narrativeqa,5,0.6146,0.6167,0.5132,0.5885
rag,Llama-8B/narrativeqa,5,0.6425,0.6312,0.5238,0.4734
rag,Llama-8B/narrativeqa,5,0.6422,0.6336,0.5907,0.6047
rag,Llama-8B/narrativeqa,5,0.5694,0.5465,0.5334,0.5005
rag,Llama-8B/narrativeqa,5,0.6425,0.6274,0.594,0.6199
rag,Llama-8B/narrativeqa,5,0.5116,0.5264,0.6099,0.598
rag,Llama-8B/narrativeqa,5,0.5043,0.5043,0.5387,0.5443
rag,Llama-8B/narrativeqa,5,0.5205,0.5456,0.5663,0.5423
rag,Llama-8B/narrativeqa,5,0.546,0.5493,0.5149,0.5448
rag,Llama-8B/narrativeqa,5,0.4938,0.5249,0.6195,0.5064
rag,Llama-8B/narrativeqa,5,0.5006,0.4943,0.5888,0.5409
rag,Llama-8B/narrativeqa,5,0.5337,0.5154,0.6218,0.4528
rag,Llama-8B/narrativeqa,5,0.5025,0.4979,0.5802,0.5454
rag,Llama-8B/narrativeqa,5,0.5942,0.5732,0.5557,0.5987
rag,Llama-8B/narrativeqa,5,0.6318,0.6333,0.5665,0.4098
rag,Llama-8B/narrativeqa,5,0.4951,0.5084,0.4982,0.4613
rag,Llama-8B/narrativeqa,5,0.5621,0.5554,0.5678,0.4776
rag,Llama-8B/narrativeqa,5,0.5484,0.4752,0.6158,0.5831
rag,Llama-8B/narrativeqa,6,0.6055,0.528,0.621,0.6148
rag,Llama-8B/narrativeqa,6,0.5953,0.5845,0.5131,0.5932
rag,Llama-8B/narrativeqa,6,0.6416,0.6254,0.5756,0.619
rag,Llama-8B/narrativeqa,6,0.5101,0.5037,0.6227,0.6153
rag,Llama-8B/narrativeqa,6,0.6294,0.6314,0.5739,0.6031
rag,Llama-8B/narrativeqa,6,0.5758,0.5795,0.6066,0.5832
rag,Llama-8B/narrativeqa,6,0.5626,0.558,0.5316,0.4809
rag,Llama-8B/narrativeqa,6,0.5843,0.5808,0.5602,0.5831
rag,Llama-8B/narrativeqa,6,0.562,0.5555,0.541,0.5955
rag,Llama-8B/narrativeqa,6,0.5619,0.5741,0.6186,0.6122
rag,Llama-8B/narrativeqa,6,0.4573,0.4442,0.6325,0.4296
rag,Llama-8B/narrativeqa,6,0.5376,0.5072,0.607,0.4856
rag,Llama-8B/narrativeqa,6,0.4969,0.4912,0.6013,0.5929
rag,Llama-8B/narrativeqa,6,0.5888,0.5749,0.5587,0.6083
rag,Llama-8B/narrativeqa,6,0.6403,0.6308,0.586,0.6193
rag,Llama-8B/narrativeqa,6,0.5236,0.5212,0.5216,0.4814
rag,Llama-8B/narrativeqa,6,0.5059,0.5107,0.5019,0.453
rag,Llama-8B/narrativeqa,6,0.573,0.5554,0.4607,0.5432
rag,Llama-8B/narrativeqa,6,0.4939,0.5134,0.5611,0.451
rag,Llama-8B/narrativeqa,6,0.5599,0.5501,0.6153,0.5723
rag,Llama-8B/narrativeqa,6,0.512,0.525,0.5993,0.5426
rag,Llama-8B/narrativeqa,6,0.569,0.5617,0.488,0.5425
rag,Llama-8B/narrativeqa,6,0.4901,0.507,0.6122,0.592
rag,Llama-8B/narrativeqa,6,0.5132,0.5098,0.5394,0.4571
rag,Llama-8B/narrativeqa,6,0.5072,0.5172,0.5765,0.4558
rag,Llama-8B/narrativeqa,6,0.4899,0.5115,0.4446,0.5156
rag,Llama-8B/narrativeqa,6,0.5022,0.501,0.607,0.5372
rag,Llama-8B/narrativeqa,6,0.462,0.4676,0.4999,0.4721
rag,Llama-8B/narrativeqa,6,0.5642,0.5637,0.5896,0.564
rag,Llama-8B/narrativeqa,6,0.5505,0.5546,0.4853,0.4949
rag,Llama-8B/narrativeqa,6,0.5105,0.4986,0.5683,0.4811
rag,Llama-8B/narrativeqa,6,0.4748,0.4728,0.5991,0.4737
rag,Llama-8B/narrativeqa,6,0.5848,0.609,0.5723,0.5987
rag,Llama-8B/narrativeqa,6,0.5186,0.508,0.4692,0.4798
rag,Llama-8B/narrativeqa,6,0.587,0.5396,0.6103,0.6031
rag,Llama-8B/narrativeqa,6,0.467,0.6094,0.587,0.4124
rag,Llama-8B/narrativeqa,6,0.5516,0.5461,0.538,0.5343
rag,Llama-8B/narrativeqa,6,0.5398,0.5159,0.6078,0.6033
rag,Llama-8B/narrativeqa,6,0.4839,0.4743,0.491,0.5668
rag,Llama-8B/narrativeqa,6,0.5386,0.5358,0.508,0.5512
rag,Llama-8B/narrativeqa,6,0.5507,0.5506,0.6138,0.5884
rag,Llama-8B/narrativeqa,6,0.5075,0.4852,0.5847,0.4384
rag,Llama-8B/narrativeqa,6,0.5524,0.5597,0.5551,0.4649
rag,Llama-8B/narrativeqa,7,0.5073,0.5092,0.5164,0.4736
rag,Llama-8B/narrativeqa,7,0.479,0.4863,0.6143,0.6128
rag,Llama-8B/narrativeqa,7,0.6035,0.6188,0.5302,0.6165
rag,Llama-8B/narrativeqa,7,0.5609,0.5586,0.5199,0.6015
rag,Llama-8B/narrativeqa,7,0.5596,0.5545,0.5421,0.4223
rag,Llama-8B/narrativeqa,7,0.6245,0.627,0.5757,0.6131
rag,Llama-8B/narrativeqa,7,0.582,0.5403,0.5544,0.6031
rag,Llama-8B/narrativeqa,7,0.4986,0.4921,0.5779,0.5091
rag,Llama-8B/narrativeqa,7,0.496,0.5315,0.6359,0.6153
rag,Llama-8B/narrativeqa,7,0.5173,0.57,0.6242,0.568
rag,Llama-8B/narrativeqa,7,0.6106,0.624,0.5917,0.6207
rag,Llama-8B/narrativeqa,7,0.4781,0.465,0.5756,0.442
rag,Llama-8B/narrativeqa,7,0.5956,0.6001,0.5574,0.5857
rag,Llama-8B/narrativeqa,7,0.5307,0.5292,0.6266,0.583
rag,Llama-8B/narrativeqa,7,0.5413,0.5621,0.6128,0.5813
rag,Llama-8B/narrativeqa,7,0.4757,0.481,0.6239,0.5797
rag,Llama-8B/narrativeqa,7,0.5424,0.5252,0.5542,0.5932
rag,Llama-8B/narrativeqa,7,0.4638,0.4533,0.5847,0.4384
rag,Llama-8B/narrativeqa,7,0.5342,0.5371,0.6228,0.6082
rag,Llama-8B/narrativeqa,7,0.5791,0.602,0.5613,0.6006
rag,Llama-8B/narrativeqa,7,0.5915,0.5313,0.5656,0.5094
rag,Llama-8B/narrativeqa,7,0.5063,0.5194,0.5954,0.431
rag,Llama-8B/narrativeqa,7,0.5174,0.5241,0.6361,0.5671
rag,Llama-8B/narrativeqa,7,0.4939,0.497,0.5728,0.5118
rag,Llama-8B/narrativeqa,7,0.5169,0.5265,0.5968,0.4681
rag,Llama-8B/narrativeqa,7,0.5232,0.5316,0.5896,0.5973
rag,Llama-8B/narrativeqa,7,0.4822,0.4872,0.549,0.4811
rag,Llama-8B/narrativeqa,7,0.5491,0.54,0.6053,0.5601
rag,Llama-8B/narrativeqa,7,0.5721,0.5642,0.4708,0.5683
rag,Llama-8B/narrativeqa,7,0.5202,0.5107,0.6154,0.6037
rag,Llama-8B/narrativeqa,7,0.4764,0.5191,0.5693,0.5681
rag,Llama-8B/narrativeqa,7,0.523,0.507,0.5195,0.491
rag,Llama-8B/narrativeqa,7,0.4826,0.4783,0.6125,0.4478
rag,Llama-8B/narrativeqa,7,0.5976,0.5689,0.5746,0.5538
rag,Llama-8B/narrativeqa,7,0.5864,0.5734,0.6003,0.5584
rag,Llama-8B/narrativeqa,7,0.5481,0.546,0.6139,0.5688
rag,Llama-8B/narrativeqa,7,0.4844,0.4825,0.544,0.4258
rag,Llama-8B/narrativeqa,7,0.4863,0.4762,0.5152,0.4381
rag,Llama-8B/narrativeqa,7,0.5654,0.5553,0.5838,0.5169
rag,Llama-8B/narrativeqa,7,0.5239,0.5316,0.5695,0.603
rag,Llama-8B/narrativeqa,7,0.4815,0.4778,0.5933,0.467
rag,Llama-8B/narrativeqa,7,0.4785,0.4846,0.5484,0.5603
rag,Llama-8B/narrativeqa,8,0.5115,0.5436,0.5967,0.6111
rag,Llama-8B/narrativeqa,8,0.5249,0.5089,0.5188,0.5313
rag,Llama-8B/narrativeqa,8,0.5639,0.5543,0.604,0.5479
rag,Llama-8B/narrativeqa,8,0.5461,0.5446,0.6172,0.5493
rag,Llama-8B/narrativeqa,8,0.5149,0.515,0.5892,0.5802
rag,Llama-8B/narrativeqa,8,0.5432,0.578,0.5744,0.6163
rag,Llama-8B/narrativeqa,8,0.5294,0.5867,0.5294,0.5419
rag,Llama-8B/narrativeqa,8,0.618,0.6026,0.5756,0.568
rag,Llama-8B/narrativeqa,8,0.4981,0.4733,0.53,0.4545
rag,Llama-8B/narrativeqa,8,0.5168,0.4909,0.5293,0.4538
rag,Llama-8B/narrativeqa,8,0.5834,0.5708,0.5214,0.579
rag,Llama-8B/narrativeqa,8,0.4813,0.4698,0.5887,0.4258
rag,Llama-8B/narrativeqa,8,0.5547,0.5517,0.5701,0.6042
rag,Llama-8B/narrativeqa,8,0.5163,0.5199,0.6037,0.6066
rag,Llama-8B/narrativeqa,8,0.586,0.5699,0.545,0.6034
rag,Llama-8B/narrativeqa,8,0.56,0.5651,0.6409,0.6103
rag,Llama-8B/narrativeqa,8,0.5976,0.5642,0.5922,0.5983
rag,Llama-8B/narrativeqa,8,0.6024,0.5377,0.5764,0.6192
rag,Llama-8B/narrativeqa,8,0.6424,0.6217,0.6012,0.6202
rag,Llama-8B/narrativeqa,8,0.6426,0.606,0.6148,0.6197
rag,Llama-8B/narrativeqa,8,0.614,0.6166,0.5696,0.5931
rag,Llama-8B/narrativeqa,8,0.5839,0.467,0.6102,0.6117
rag,Llama-8B/narrativeqa,8,0.5427,0.6021,0.6294,0.6195
rag,Llama-8B/narrativeqa,8,0.5872,0.6012,0.5908,0.6173
rag,Llama-8B/narrativeqa,8,0.6223,0.6207,0.5976,0.613
rag,Llama-8B/narrativeqa,8,0.4743,0.4785,0.5981,0.4457
rag,Llama-8B/narrativeqa,8,0.5413,0.5252,0.5086,0.4515
rag,Llama-8B/narrativeqa,8,0.5108,0.5177,0.4986,0.4797
rag,Llama-8B/narrativeqa,8,0.5279,0.5344,0.6043,0.5377
rag,Llama-8B/narrativeqa,8,0.4889,0.4966,0.6018,0.4481
rag,Llama-8B/narrativeqa,8,0.5464,0.5412,0.5597,0.5006
rag,Llama-8B/narrativeqa,8,0.5385,0.5248,0.5045,0.4695
rag,Llama-8B/narrativeqa,8,0.4978,0.4968,0.6178,0.5784
rag,Llama-8B/narrativeqa,8,0.5105,0.4827,0.5039,0.4544
rag,Llama-8B/narrativeqa,8,0.5418,0.5452,0.5181,0.4544
rag,Llama-8B/narrativeqa,8,0.4977,0.4745,0.5278,0.4544
rag,Llama-8B/narrativeqa,8,0.5256,0.5359,0.5681,0.5927
rag,Llama-8B/narrativeqa,8,0.5057,0.5073,0.5597,0.4372
rag,Llama-8B/narrativeqa,8,0.4735,0.4847,0.6391,0.6141
rag,Llama-8B/narrativeqa,8,0.5049,0.4992,0.5615,0.4935
rag,Llama-8B/narrativeqa,9,0.5065,0.5026,0.5612,0.5661
rag,Llama-8B/narrativeqa,9,0.5014,0.5048,0.6262,0.5821
rag,Llama-8B/narrativeqa,9,0.5105,0.53,0.6312,0.6194
rag,Llama-8B/narrativeqa,9,0.5607,0.5592,0.607,0.6159
rag,Llama-8B/narrativeqa,9,0.5769,0.6197,0.5945,0.5985
rag,Llama-8B/narrativeqa,9,0.6244,0.5578,0.5874,0.5781
rag,Llama-8B/narrativeqa,9,0.5287,0.4917,0.6281,0.6112
rag,Llama-8B/narrativeqa,9,0.5648,0.5602,0.5757,0.5818
rag,Llama-8B/narrativeqa,9,0.5744,0.5383,0.576,0.5974
rag,Llama-8B/narrativeqa,9,0.6055,0.6263,0.6007,0.6193
rag,Llama-8B/narrativeqa,9,0.6416,0.5673,0.6151,0.6199
rag,Llama-8B/narrativeqa,9,0.6415,0.5791,0.6105,0.6198
rag,Llama-8B/narrativeqa,9,0.6435,0.5298,0.6018,0.6188
rag,Llama-8B/narrativeqa,9,0.644,0.5127,0.6162,0.6189
rag,Llama-8B/narrativeqa,9,0.5104,0.4858,0.5691,0.4518
rag,Llama-8B/narrativeqa,9,0.5014,0.4899,0.6135,0.5605
rag,Llama-8B/narrativeqa,9,0.6426,0.5218,0.5987,0.6017
rag,Llama-8B/narrativeqa,9,0.5483,0.5239,0.4969,0.4706
rag,Llama-8B/narrativeqa,9,0.5035,0.5163,0.5645,0.5698
rag,Llama-8B/narrativeqa,9,0.4855,0.5212,0.6339,0.5848
rag,Llama-8B/narrativeqa,9,0.53,0.518,0.5785,0.5693
rag,Llama-8B/narrativeqa,9,0.4826,0.4999,0.6062,0.5595
rag,Llama-8B/narrativeqa,9,0.4849,0.5221,0.5268,0.5407
rag,Llama-8B/narrativeqa,9,0.5153,0.5045,0.5217,0.4344
rag,Llama-8B/narrativeqa,9,0.5038,0.5004,0.6254,0.5853
rag,Llama-8B/narrativeqa,9,0.4686,0.5434,0.5436,0.5436
rag,Llama-8B/narrativeqa,9,0.5305,0.5362,0.5973,0.5923
rag,Llama-8B/narrativeqa,9,0.5387,0.4737,0.6146,0.5928
rag,Llama-8B/narrativeqa,10,0.5439,0.5161,0.589,0.5954
rag,Llama-8B/narrativeqa,10,0.5523,0.5566,0.579,0.6035
rag,Llama-8B/narrativeqa,10,0.5408,0.5316,0.5946,0.6191
rag,Llama-8B/narrativeqa,10,0.5574,0.5538,0.5572,0.5722
rag,Llama-8B/narrativeqa,10,0.5067,0.5097,0.5746,0.5753
rag,Llama-8B/narrativeqa,10,0.5477,0.5272,0.5513,0.5734
rag,Llama-8B/narrativeqa,10,0.5663,0.566,0.6072,0.6238
rag,Llama-8B/narrativeqa,10,0.5139,0.5123,0.5873,0.4432
rag,Llama-8B/narrativeqa,10,0.6409,0.5448,0.6102,0.6175
rag,Llama-8B/narrativeqa,10,0.5032,0.5051,0.5467,0.4531
rag,Llama-8B/narrativeqa,11,0.5023,0.4922,0.5556,0.4506
rag,Llama-8B/narrativeqa,11,0.5398,0.5225,0.5776,0.5757
rag,Llama-8B/narrativeqa,11,0.5029,0.4965,0.6159,0.6148
rag,Llama-8B/narrativeqa,11,0.5124,0.5064,0.6125,0.4593
rag,Llama-8B/narrativeqa,11,0.508,0.5003,0.5531,0.4617
rag,Llama-8B/natural-questions,3,0.5929,0.6062,0.3816,0.6117
rag,Llama-8B/natural-questions,3,0.5454,0.6261,0.656,0.5819
rag,Llama-8B/natural-questions,4,0.6383,0.6405,0.4369,0.6604
rag,Llama-8B/natural-questions,4,0.5409,0.5365,0.458,0.594
rag,Llama-8B/natural-questions,4,0.5686,0.5874,0.4027,0.5951
rag,Llama-8B/natural-questions,4,0.4414,0.5686,0.4823,0.5442
rag,Llama-8B/natural-questions,4,0.6128,0.6062,0.4458,0.5199
rag,Llama-8B/natural-questions,4,0.3407,0.3352,0.333,0.3363
rag,Llama-8B/natural-questions,4,0.7035,0.677,0.5907,0.6117
rag,Llama-8B/natural-questions,4,0.5166,0.615,0.6029,0.5951
rag,Llama-8B/natural-questions,4,0.573,0.5863,0.5111,0.4613
rag,Llama-8B/natural-questions,4,0.6958,0.6936,0.4801,0.6128
