method,PB_percent,within_AUC,PRMScore
digit_standalone,35.515567,0.639385162,0.136230833
digit025,41.329967,0.776036371,0.649780325
digit1,41.180642,0.779274154,0.649222546
presence,39.752098,0.771778617,0.646564783
rate,41.153204,0.774963973,0.648472969
permuted,38.921929,0.760927802,0.638537251
tcn_digit_sum,42.078090,0.774945334,0.652283843
tcn_digit_matched,41.462714,0.772606895,0.649612412
bank5_equal,39.304292,0.755063103,0.637264936
bank5_iu,39.382516,0.757217684,0.638634850
bank6_equal,41.396118,0.773468080,0.648924828
bank6_iu,30.528430,0.637114938,0.581804815
tcn__real,40.971849,0.761592341,0.641153221
tcn__shuffled,39.817971,0.761273498,0.641283135
tcn__zero,39.434217,0.760105585,0.640019352
ridge,40.847242,0.761620209,0.641765387
mean16,39.864792,0.759978702,0.639335722
bocpd,40.367635,0.763222892,0.642267647
noreset,39.860765,0.762838986,0.642239494
zero,39.397731,0.760115906,0.640377968
original4,37.474898,0.753435851,0.634412436
innovation5,39.831353,0.760292625,0.638829809
single__H0lim,36.333526,0.743971625,0.633422177
single__VE0,36.527020,0.753406039,0.635476736
single__VE075,37.889234,0.732302295,0.618678525
single__VE1,36.902094,0.737786302,0.625781228
entropy15,36.347608,0.730111361,0.625425539
RBM12,37.125345,0.745204499,0.622215135
iu__ridge+tcn+noreset,41.037780,0.760655762,0.640646626
equal__ridge+bocpd+noreset,40.558505,0.763829450,0.642625130
