method,stratum,n,sla_micro_descriptive,longest_step_agreement,mae
page_cross__all__hard__hem,steps_6_to_10,2308,0.2530329289428076,0.25216637781629114,1.8015597920277295
page_cross__all__hard__hem,steps_11_plus,822,0.17761557177615572,0.18856447688564476,3.8588807785888077
page_cross__all__hard__hem,error_relative_quarter_1,1314,0.2054794520547945,0.2420091324200913,2.4863013698630136
page_cross__all__hard__hem,error_relative_quarter_2,1290,0.28449612403100777,0.2744186046511628,1.6062015503875968
page_cross__all__hard__hem,error_relative_quarter_3,1122,0.34581105169340465,0.3244206773618538,1.3057040998217468
page_cross__all__hard__hem,error_relative_quarter_4,716,0.30027932960893855,0.2849162011173184,2.39804469273743
page_cross__all__hard__equal,steps_2_to_5,1312,0.3559451219512195,0.4138719512195122,1.0419207317073171
page_cross__all__hard__equal,steps_6_to_10,2308,0.2097053726169844,0.27079722703639514,2.1629116117850953
page_cross__all__hard__equal,steps_11_plus,822,0.13017031630170317,0.24695863746958638,4.45985401459854
page_cross__all__hard__equal,error_relative_quarter_1,1314,0.3417047184170472,0.3036529680365297,1.5319634703196348
page_cross__all__hard__equal,error_relative_quarter_2,1290,0.19069767441860466,0.29844961240310075,1.8550387596899225
page_cross__all__hard__equal,error_relative_quarter_3,1122,0.21390374331550802,0.31907308377896615,2.374331550802139
page_cross__all__hard__equal,error_relative_quarter_4,716,0.1717877094972067,0.3198324022346369,4.127094972067039
page_cross__all__hard__spectral,steps_2_to_5,1312,0.3757621951219512,0.3978658536585366,0.9771341463414634
page_cross__all__hard__spectral,steps_6_to_10,2308,0.24653379549393414,0.25259965337954937,1.9575389948006932
page_cross__all__hard__spectral,steps_11_plus,822,0.16666666666666666,0.22749391727493917,4.193430656934306
page_cross__all__hard__spectral,error_relative_quarter_1,1314,0.2960426179604262,0.2732115677321157,2.1316590563165905
page_cross__all__hard__spectral,error_relative_quarter_2,1290,0.2565891472868217,0.28837209302325584,1.7279069767441861
page_cross__all__hard__spectral,error_relative_quarter_3,1122,0.27450980392156865,0.3092691622103387,1.7406417112299466
page_cross__all__hard__spectral,error_relative_quarter_4,716,0.2388268156424581,0.2988826815642458,3.1620111731843576
page_cross__all__hard__binary_lsml,steps_2_to_5,1312,0.37271341463414637,0.38948170731707316,0.9702743902439024
page_cross__all__hard__binary_lsml,steps_6_to_10,2308,0.2551993067590988,0.25996533795493937,1.9107452339688042
page_cross__all__hard__binary_lsml,steps_11_plus,822,0.1678832116788321,0.19586374695863748,4.248175182481752
page_cross__all__hard__binary_lsml,error_relative_quarter_1,1314,0.24581430745814306,0.2503805175038052,2.4208523592085234
page_cross__all__hard__binary_lsml,error_relative_quarter_2,1290,0.26046511627906976,0.2751937984496124,1.6503875968992248
page_cross__all__hard__binary_lsml,error_relative_quarter_3,1122,0.3235294117647059,0.3306595365418895,1.5784313725490196
page_cross__all__hard__binary_lsml,error_relative_quarter_4,716,0.2709497206703911,0.30307262569832405,2.9245810055865924
page_cross__all__soft__equal,steps_2_to_5,1312,0.3353658536585366,0.40015243902439024,1.0891768292682926
page_cross__all__soft__equal,steps_6_to_10,2308,0.1798093587521664,0.2530329289428076,2.319324090121317
page_cross__all__soft__equal,steps_11_plus,822,0.09245742092457421,0.22627737226277372,4.958637469586375
page_cross__all__soft__equal,error_relative_quarter_1,1314,0.3774733637747336,0.2983257229832572,1.2123287671232876
page_cross__all__soft__equal,error_relative_quarter_2,1290,0.14263565891472868,0.27209302325581397,1.955813953488372
page_cross__all__soft__equal,error_relative_quarter_3,1122,0.1497326203208556,0.2985739750445633,2.9019607843137254
page_cross__all__soft__equal,error_relative_quarter_4,716,0.11592178770949721,0.30307262569832405,4.868715083798882
page_cross__all__soft__spectral,steps_2_to_5,1312,0.35060975609756095,0.3955792682926829,1.055640243902439
page_cross__all__soft__spectral,steps_6_to_10,2308,0.18847487001733101,0.24523396880415946,2.2573656845753898
page_cross__all__soft__spectral,steps_11_plus,822,0.10097323600973236,0.22262773722627738,4.907542579075426
page_cross__all__soft__spectral,error_relative_quarter_1,1314,0.3614916286149163,0.2937595129375951,1.3059360730593608
page_cross__all__soft__spectral,error_relative_quarter_2,1290,0.16124031007751938,0.2689922480620155,1.955813953488372
page_cross__all__soft__spectral,error_relative_quarter_3,1122,0.17557932263814616,0.2896613190730838,2.729946524064171
page_cross__all__soft__spectral,error_relative_quarter_4,716,0.13687150837988826,0.29329608938547486,4.646648044692737
page_cross__all__soft__continuous_lsml,steps_2_to_5,1312,0.3384146341463415,0.38948170731707316,1.0823170731707317
page_cross__all__soft__continuous_lsml,steps_6_to_10,2308,0.17157712305025996,0.23526863084922012,2.3518197573656847
page_cross__all__soft__continuous_lsml,steps_11_plus,822,0.09732360097323602,0.21289537712895376,5.009732360097324
page_cross__all__soft__continuous_lsml,error_relative_quarter_1,1314,0.3789954337899543,0.2914764079147641,1.1917808219178083
page_cross__all__soft__continuous_lsml,error_relative_quarter_2,1290,0.13410852713178295,0.2527131782945736,2.0093023255813955
page_cross__all__soft__continuous_lsml,error_relative_quarter_3,1122,0.14349376114081996,0.2789661319073084,2.9696969696969697
page_cross__all__soft__continuous_lsml,error_relative_quarter_4,716,0.12290502793296089,0.28910614525139666,4.854748603351955
page_cross__all__hard__continuous_lsml,steps_2_to_5,1312,0.36128048780487804,0.4054878048780488,1.0106707317073171
page_cross__all__hard__continuous_lsml,steps_6_to_10,2308,0.22530329289428075,0.26429809358752165,2.070623916811092
page_cross__all__hard__continuous_lsml,steps_11_plus,822,0.13746958637469586,0.25669099756691,4.371046228710462
page_cross__all__hard__continuous_lsml,error_relative_quarter_1,1314,0.3059360730593607,0.2914764079147641,1.8751902587519025
page_cross__all__hard__continuous_lsml,error_relative_quarter_2,1290,0.21395348837209302,0.29534883720930233,1.8255813953488371
page_cross__all__hard__continuous_lsml,error_relative_quarter_3,1122,0.2415329768270945,0.3253119429590018,2.085561497326203
page_cross__all__hard__continuous_lsml,error_relative_quarter_4,716,0.2206703910614525,0.3128491620111732,3.5460893854748603
page_cross__all__pmf__equal,steps_2_to_5,1312,0.3353658536585366,0.40015243902439024,1.0891768292682926
page_cross__all__pmf__equal,steps_6_to_10,2308,0.1798093587521664,0.2530329289428076,2.319324090121317
page_cross__all__pmf__equal,steps_11_plus,822,0.09245742092457421,0.22627737226277372,4.958637469586375
page_cross__all__pmf__equal,error_relative_quarter_1,1314,0.3774733637747336,0.2983257229832572,1.2123287671232876
page_cross__all__pmf__equal,error_relative_quarter_2,1290,0.14263565891472868,0.27209302325581397,1.955813953488372
page_cross__all__pmf__equal,error_relative_quarter_3,1122,0.1497326203208556,0.2985739750445633,2.9019607843137254
page_cross__all__pmf__equal,error_relative_quarter_4,716,0.11592178770949721,0.30307262569832405,4.868715083798882
page_cross__all__pmf__spectral,steps_2_to_5,1312,0.3757621951219512,0.4146341463414634,0.989329268292683
page_cross__all__pmf__spectral,steps_6_to_10,2308,0.2270363951473137,0.25086655112651646,2.0680242634315427
page_cross__all__pmf__spectral,steps_11_plus,822,0.145985401459854,0.24574209245742093,4.388077858880779
page_cross__all__pmf__spectral,error_relative_quarter_1,1314,0.3371385083713851,0.2975646879756469,1.6750380517503805
page_cross__all__pmf__spectral,error_relative_quarter_2,1290,0.224031007751938,0.27906976744186046,1.7775193798449613
page_cross__all__pmf__spectral,error_relative_quarter_3,1122,0.23529411764705882,0.3137254901960784,2.1827094474153297
page_cross__all__pmf__spectral,error_relative_quarter_4,716,0.19692737430167598,0.3100558659217877,3.819832402234637
page_cross__all__pmf__continuous_lsml,steps_2_to_5,1312,0.3551829268292683,0.4070121951219512,1.0297256097560976
page_cross__all__pmf__continuous_lsml,steps_6_to_10,2308,0.20797227036395147,0.2634315424610052,2.1889081455805894
page_cross__all__pmf__continuous_lsml,steps_11_plus,822,0.13381995133819952,0.23479318734793186,4.569343065693431
page_cross__all__pmf__continuous_lsml,error_relative_quarter_1,1314,0.3622526636225266,0.30441400304414,1.4299847792998477
page_cross__all__pmf__continuous_lsml,error_relative_quarter_2,1290,0.19147286821705425,0.28449612403100777,1.8527131782945736
page_cross__all__pmf__continuous_lsml,error_relative_quarter_3,1122,0.19429590017825313,0.3092691622103387,2.4919786096256686
page_cross__all__pmf__continuous_lsml,error_relative_quarter_4,716,0.16061452513966482,0.308659217877095,4.32122905027933
selected__all__hard__ds,steps_2_to_5,1312,0.4428353658536585,0.5182926829268293,0.788109756097561
selected__all__hard__ds,steps_6_to_10,2308,0.2972270363951473,0.36091854419410746,1.6286828422876949
selected__all__hard__ds,steps_11_plus,822,0.17883211678832117,0.22141119221411193,3.776155717761557
selected__all__hard__ds,error_relative_quarter_1,1314,0.18493150684931506,0.3493150684931507,2.6818873668188736
selected__all__hard__ds,error_relative_quarter_2,1290,0.3496124031007752,0.36511627906976746,1.4310077519379845
selected__all__hard__ds,error_relative_quarter_3,1122,0.4215686274509804,0.43404634581105167,1.0614973262032086
selected__all__hard__ds,error_relative_quarter_4,716,0.34497206703910616,0.388268156424581,1.8659217877094971
selected__all__hard__hem,steps_2_to_5,1312,0.42835365853658536,0.5007621951219512,0.8117378048780488
selected__all__hard__hem,steps_6_to_10,2308,0.25909878682842286,0.35008665511265163,1.7149046793760832
selected__all__hard__hem,steps_11_plus,822,0.17761557177615572,0.19708029197080293,3.8649635036496353
selected__all__hard__hem,error_relative_quarter_1,1314,0.1552511415525114,0.3234398782343988,2.8576864535768647
selected__all__hard__hem,error_relative_quarter_2,1290,0.31085271317829455,0.3627906976744186,1.5286821705426357
selected__all__hard__hem,error_relative_quarter_3,1122,0.4144385026737968,0.4180035650623886,1.0418894830659537
selected__all__hard__hem,error_relative_quarter_4,716,0.329608938547486,0.37011173184357543,1.8212290502793296
selected__all__hard__equal,steps_2_to_5,1312,0.4420731707317073,0.5762195121951219,0.8254573170731707
selected__all__hard__equal,steps_6_to_10,2308,0.304159445407279,0.42937608318890813,1.7461005199306758
selected__all__hard__equal,steps_11_plus,822,0.23114355231143552,0.32725060827250607,3.807785888077859
selected__all__hard__equal,error_relative_quarter_1,1314,0.3120243531202435,0.4307458143074581,2.1811263318112633
selected__all__hard__equal,error_relative_quarter_2,1290,0.3302325581395349,0.44263565891472867,1.4767441860465116
selected__all__hard__equal,error_relative_quarter_3,1122,0.3689839572192513,0.4661319073083779,1.4376114081996434
selected__all__hard__equal,error_relative_quarter_4,716,0.3100558659217877,0.4972067039106145,2.596368715083799
selected__all__hard__spectral,steps_2_to_5,1312,0.43902439024390244,0.5625,0.8300304878048781
selected__all__hard__spectral,steps_6_to_10,2308,0.3050259965337955,0.41854419410745236,1.7538994800693242
selected__all__hard__spectral,steps_11_plus,822,0.23357664233576642,0.2980535279805353,3.9172749391727493
selected__all__hard__spectral,error_relative_quarter_1,1314,0.2975646879756469,0.410958904109589,2.380517503805175
selected__all__hard__spectral,error_relative_quarter_2,1290,0.32790697674418606,0.4248062015503876,1.5534883720930233
selected__all__hard__spectral,error_relative_quarter_3,1122,0.37254901960784315,0.46345811051693403,1.3868092691622103
selected__all__hard__spectral,error_relative_quarter_4,716,0.33519553072625696,0.4762569832402235,2.3310055865921786
selected__all__hard__binary_lsml,steps_2_to_5,1312,0.44359756097560976,0.5327743902439024,0.7721036585365854
selected__all__hard__binary_lsml,steps_6_to_10,2308,0.2785961871750433,0.3466204506065858,1.5935875216637783
selected__all__hard__binary_lsml,steps_11_plus,822,0.17396593673965938,0.22992700729927007,3.4708029197080292
selected__all__hard__binary_lsml,error_relative_quarter_1,1314,0.2945205479452055,0.3622526636225266,1.9185692541856925
selected__all__hard__binary_lsml,error_relative_quarter_2,1290,0.37906976744186044,0.3953488372093023,1.1271317829457363
selected__all__hard__binary_lsml,error_relative_quarter_3,1122,0.34759358288770054,0.39572192513368987,1.3190730837789661
selected__all__hard__binary_lsml,error_relative_quarter_4,716,0.1424581005586592,0.36033519553072624,2.9175977653631286
selected__all__soft__equal,steps_2_to_5,1312,0.4489329268292683,0.5815548780487805,0.8185975609756098
selected__all__soft__equal,steps_6_to_10,2308,0.32192374350086655,0.4220103986135182,1.6590121317157713
selected__all__soft__equal,steps_11_plus,822,0.22627737226277372,0.3077858880778589,3.8199513381995134
selected__all__soft__equal,error_relative_quarter_1,1314,0.3181126331811263,0.4101978691019787,2.1027397260273974
selected__all__soft__equal,error_relative_quarter_2,1290,0.351937984496124,0.44573643410852715,1.424031007751938
selected__all__soft__equal,error_relative_quarter_3,1122,0.37344028520499106,0.4572192513368984,1.4010695187165776
selected__all__soft__equal,error_relative_quarter_4,716,0.3170391061452514,0.5069832402234636,2.613128491620112
selected__all__soft__spectral,steps_2_to_5,1312,0.4481707317073171,0.5899390243902439,0.8071646341463414
selected__all__soft__spectral,steps_6_to_10,2308,0.32192374350086655,0.44280762564991333,1.6759098786828424
selected__all__soft__spectral,steps_11_plus,822,0.22627737226277372,0.3175182481751825,3.7846715328467155
selected__all__soft__spectral,error_relative_quarter_1,1314,0.3165905631659056,0.4337899543378995,2.1575342465753424
selected__all__soft__spectral,error_relative_quarter_2,1290,0.351937984496124,0.44883720930232557,1.4170542635658914
selected__all__soft__spectral,error_relative_quarter_3,1122,0.3672014260249554,0.4768270944741533,1.411764705882353
selected__all__soft__spectral,error_relative_quarter_4,716,0.32821229050279327,0.520949720670391,2.5013966480446927
selected__all__soft__continuous_lsml,steps_2_to_5,1312,0.4504573170731707,0.5746951219512195,0.8170731707317073
selected__all__soft__continuous_lsml,steps_6_to_10,2308,0.32322357019064124,0.4202772963604853,1.6785095320623917
selected__all__soft__continuous_lsml,steps_11_plus,822,0.22384428223844283,0.305352798053528,3.889294403892944
selected__all__soft__continuous_lsml,error_relative_quarter_1,1314,0.3219178082191781,0.4101978691019787,2.1331811263318112
selected__all__soft__continuous_lsml,error_relative_quarter_2,1290,0.34728682170542635,0.43643410852713177,1.4550387596899226
selected__all__soft__continuous_lsml,error_relative_quarter_3,1122,0.37254901960784315,0.46167557932263814,1.4197860962566844
selected__all__soft__continuous_lsml,error_relative_quarter_4,716,0.3240223463687151,0.4958100558659218,2.611731843575419
selected__all__hard__continuous_lsml,steps_2_to_5,1312,0.43978658536585363,0.5647865853658537,0.8292682926829268
selected__all__hard__continuous_lsml,steps_6_to_10,2308,0.304159445407279,0.4194107452339688,1.7551993067590987
selected__all__hard__continuous_lsml,steps_11_plus,822,0.23236009732360097,0.3126520681265207,3.846715328467153
selected__all__hard__continuous_lsml,error_relative_quarter_1,1314,0.2952815829528158,0.4200913242009132,2.350076103500761
selected__all__hard__continuous_lsml,error_relative_quarter_2,1290,0.32790697674418606,0.42170542635658914,1.527906976744186
selected__all__hard__continuous_lsml,error_relative_quarter_3,1122,0.3761140819964349,0.4625668449197861,1.3618538324420677
selected__all__hard__continuous_lsml,error_relative_quarter_4,716,0.33100558659217877,0.49022346368715086,2.393854748603352
selected__all__pmf__equal,steps_2_to_5,1312,0.4489329268292683,0.5815548780487805,0.8185975609756098
selected__all__pmf__equal,steps_6_to_10,2308,0.32192374350086655,0.4220103986135182,1.6590121317157713
selected__all__pmf__equal,steps_11_plus,822,0.22627737226277372,0.3077858880778589,3.8199513381995134
selected__all__pmf__equal,error_relative_quarter_1,1314,0.3181126331811263,0.4101978691019787,2.1027397260273974
selected__all__pmf__equal,error_relative_quarter_2,1290,0.351937984496124,0.44573643410852715,1.424031007751938
selected__all__pmf__equal,error_relative_quarter_3,1122,0.37344028520499106,0.4572192513368984,1.4010695187165776
selected__all__pmf__equal,error_relative_quarter_4,716,0.3170391061452514,0.5069832402234636,2.613128491620112
selected__all__pmf__spectral,steps_2_to_5,1312,0.4458841463414634,0.5846036585365854,0.8163109756097561
selected__all__pmf__spectral,steps_6_to_10,2308,0.32495667244367415,0.44280762564991333,1.684575389948007
selected__all__pmf__spectral,steps_11_plus,822,0.22627737226277372,0.31386861313868614,3.734793187347932
selected__all__pmf__spectral,error_relative_quarter_1,1314,0.3127853881278539,0.4330289193302892,2.1666666666666665
selected__all__pmf__spectral,error_relative_quarter_2,1290,0.35426356589147284,0.44651162790697674,1.4333333333333333
selected__all__pmf__spectral,error_relative_quarter_3,1122,0.3672014260249554,0.4768270944741533,1.4019607843137254
selected__all__pmf__spectral,error_relative_quarter_4,716,0.3365921787709497,0.5125698324022346,2.458100558659218
selected__all__pmf__continuous_lsml,steps_2_to_5,1312,0.4420731707317073,0.5914634146341463,0.8246951219512195
selected__all__pmf__continuous_lsml,steps_6_to_10,2308,0.3223570190641248,0.44324090121317156,1.67157712305026
selected__all__pmf__continuous_lsml,steps_11_plus,822,0.22141119221411193,0.31630170316301703,3.763990267639903
selected__all__pmf__continuous_lsml,error_relative_quarter_1,1314,0.3066971080669711,0.4277016742770167,2.17351598173516
selected__all__pmf__continuous_lsml,error_relative_quarter_2,1290,0.35038759689922483,0.44728682170542633,1.430232558139535
selected__all__pmf__continuous_lsml,error_relative_quarter_3,1122,0.3716577540106952,0.4857397504456328,1.3823529411764706
selected__all__pmf__continuous_lsml,error_relative_quarter_4,716,0.3268156424581006,0.5237430167597765,2.488826815642458
selected_all__all__hard__ds,steps_2_to_5,1312,0.4458841463414634,0.5891768292682927,0.8323170731707317
selected_all__all__hard__ds,steps_6_to_10,2308,0.3275563258232236,0.41074523396880414,1.718370883882149
selected_all__all__hard__ds,steps_11_plus,822,0.21289537712895376,0.2956204379562044,4.172749391727494
selected_all__all__hard__ds,error_relative_quarter_1,1314,0.2861491628614916,0.4254185692541857,2.611111111111111
selected_all__all__hard__ds,error_relative_quarter_2,1290,0.3449612403100775,0.413953488372093,1.6348837209302325
selected_all__all__hard__ds,error_relative_quarter_3,1122,0.3787878787878788,0.4741532976827095,1.3012477718360071
selected_all__all__hard__ds,error_relative_quarter_4,716,0.3770949720670391,0.473463687150838,2.078212290502793
selected_all__all__hard__hem,steps_2_to_5,1312,0.44740853658536583,0.5899390243902439,0.8216463414634146
selected_all__all__hard__hem,steps_6_to_10,2308,0.31629116117850953,0.40814558058925476,1.7097053726169844
selected_all__all__hard__hem,steps_11_plus,822,0.20437956204379562,0.2944038929440389,4.025547445255475
selected_all__all__hard__hem,error_relative_quarter_1,1314,0.2823439878234399,0.4277016742770167,2.5449010654490105
selected_all__all__hard__hem,error_relative_quarter_2,1290,0.3457364341085271,0.42713178294573645,1.5689922480620155
selected_all__all__hard__hem,error_relative_quarter_3,1122,0.37433155080213903,0.45811051693404636,1.2932263814616756
selected_all__all__hard__hem,error_relative_quarter_4,716,0.3463687150837989,0.4622905027932961,2.1145251396648046
selected_all__all__hard__equal,steps_2_to_5,1312,0.4298780487804878,0.6219512195121951,0.8772865853658537
selected_all__all__hard__equal,steps_6_to_10,2308,0.3210571923743501,0.44540727902946275,1.781629116117851
selected_all__all__hard__equal,steps_11_plus,822,0.20924574209245742,0.36739659367396593,4.291970802919708
selected_all__all__hard__equal,error_relative_quarter_1,1314,0.3439878234398782,0.4619482496194825,2.2222222222222223
selected_all__all__hard__equal,error_relative_quarter_2,1290,0.3209302325581395,0.4744186046511628,1.6573643410852714
selected_all__all__hard__equal,error_relative_quarter_3,1122,0.3404634581105169,0.4919786096256685,1.5944741532976827
selected_all__all__hard__equal,error_relative_quarter_4,716,0.3198324022346369,0.5237430167597765,2.7150837988826817
selected_all__all__hard__spectral,steps_2_to_5,1312,0.4260670731707317,0.6166158536585366,0.8810975609756098
selected_all__all__hard__spectral,steps_6_to_10,2308,0.31629116117850953,0.4358752166377816,1.798526863084922
selected_all__all__hard__spectral,steps_11_plus,822,0.21532846715328466,0.354014598540146,4.313868613138686
selected_all__all__hard__spectral,error_relative_quarter_1,1314,0.3219178082191781,0.4558599695585997,2.4231354642313545
selected_all__all__hard__spectral,error_relative_quarter_2,1290,0.32248062015503876,0.4542635658914729,1.675968992248062
selected_all__all__hard__spectral,error_relative_quarter_3,1122,0.3431372549019608,0.4946524064171123,1.517825311942959
selected_all__all__hard__spectral,error_relative_quarter_4,716,0.33798882681564246,0.5111731843575419,2.5195530726256985
selected_all__all__hard__binary_lsml,steps_2_to_5,1312,0.4321646341463415,0.569359756097561,0.8475609756097561
selected_all__all__hard__binary_lsml,steps_6_to_10,2308,0.30719237435008667,0.3882149046793761,1.7248700173310225
selected_all__all__hard__binary_lsml,steps_11_plus,822,0.19586374695863748,0.3004866180048662,4.037712895377129
selected_all__all__hard__binary_lsml,error_relative_quarter_1,1314,0.3318112633181126,0.4117199391171994,2.2313546423135464
selected_all__all__hard__binary_lsml,error_relative_quarter_2,1290,0.3333333333333333,0.4054263565891473,1.5263565891472868
selected_all__all__hard__binary_lsml,error_relative_quarter_3,1122,0.3244206773618538,0.43672014260249553,1.5062388591800357
selected_all__all__hard__binary_lsml,error_relative_quarter_4,716,0.28910614525139666,0.4692737430167598,2.543296089385475
selected_all__all__soft__equal,steps_2_to_5,1312,0.44435975609756095,0.5975609756097561,0.8467987804878049
selected_all__all__soft__equal,steps_6_to_10,2308,0.3223570190641248,0.4194107452339688,1.7807625649913346
selected_all__all__soft__equal,steps_11_plus,822,0.19708029197080293,0.32116788321167883,4.251824817518248
selected_all__all__soft__equal,error_relative_quarter_1,1314,0.3006088280060883,0.4292237442922374,2.483257229832572
selected_all__all__soft__equal,error_relative_quarter_2,1290,0.324031007751938,0.43410852713178294,1.6868217054263566
selected_all__all__soft__equal,error_relative_quarter_3,1122,0.37076648841354726,0.47593582887700536,1.4260249554367201
selected_all__all__soft__equal,error_relative_quarter_4,716,0.36312849162011174,0.5,2.3421787709497206
selected_all__all__soft__spectral,steps_2_to_5,1312,0.44359756097560976,0.6097560975609756,0.8467987804878049
selected_all__all__soft__spectral,steps_6_to_10,2308,0.3253899480069324,0.43977469670710573,1.7772963604852687
selected_all__all__soft__spectral,steps_11_plus,822,0.19829683698296838,0.3418491484184915,4.300486618004866
selected_all__all__soft__spectral,error_relative_quarter_1,1314,0.3280060882800609,0.4573820395738204,2.3835616438356166
selected_all__all__soft__spectral,error_relative_quarter_2,1290,0.32170542635658916,0.45193798449612405,1.6813953488372093
selected_all__all__soft__spectral,error_relative_quarter_3,1122,0.357397504456328,0.4803921568627451,1.4910873440285204
selected_all__all__soft__spectral,error_relative_quarter_4,716,0.3477653631284916,0.520949720670391,2.477653631284916
selected_all__all__soft__continuous_lsml,steps_2_to_5,1312,0.44359756097560976,0.604420731707317,0.8460365853658537
selected_all__all__soft__continuous_lsml,steps_6_to_10,2308,0.32495667244367415,0.43154246100519933,1.7746967071057191
selected_all__all__soft__continuous_lsml,steps_11_plus,822,0.19343065693430658,0.33454987834549876,4.330900243309002
selected_all__all__soft__continuous_lsml,error_relative_quarter_1,1314,0.3188736681887367,0.4421613394216134,2.4360730593607305
selected_all__all__soft__continuous_lsml,error_relative_quarter_2,1290,0.324031007751938,0.44883720930232557,1.675968992248062
selected_all__all__soft__continuous_lsml,error_relative_quarter_3,1122,0.3591800356506239,0.4786096256684492,1.4768270944741533
selected_all__all__soft__continuous_lsml,error_relative_quarter_4,716,0.3505586592178771,0.5125698324022346,2.4385474860335195
selected_all__all__hard__continuous_lsml,steps_2_to_5,1312,0.43140243902439024,0.6135670731707317,0.875
selected_all__all__hard__continuous_lsml,steps_6_to_10,2308,0.3193240901213172,0.43847487001733104,1.798526863084922
selected_all__all__hard__continuous_lsml,steps_11_plus,822,0.20924574209245742,0.36009732360097324,4.339416058394161
selected_all__all__hard__continuous_lsml,error_relative_quarter_1,1314,0.3394216133942161,0.4634703196347032,2.3226788432267886
selected_all__all__hard__continuous_lsml,error_relative_quarter_2,1290,0.3186046511627907,0.45968992248062013,1.6705426356589148
selected_all__all__hard__continuous_lsml,error_relative_quarter_3,1122,0.33868092691622104,0.4803921568627451,1.5873440285204992
selected_all__all__hard__continuous_lsml,error_relative_quarter_4,716,0.3324022346368715,0.5195530726256983,2.622905027932961
selected_all__all__pmf__equal,steps_2_to_5,1312,0.44435975609756095,0.5975609756097561,0.8467987804878049
selected_all__all__pmf__equal,steps_6_to_10,2308,0.3223570190641248,0.4194107452339688,1.7807625649913346
selected_all__all__pmf__equal,steps_11_plus,822,0.19708029197080293,0.32116788321167883,4.251824817518248
selected_all__all__pmf__equal,error_relative_quarter_1,1314,0.3006088280060883,0.4292237442922374,2.483257229832572
selected_all__all__pmf__equal,error_relative_quarter_2,1290,0.324031007751938,0.43410852713178294,1.6868217054263566
selected_all__all__pmf__equal,error_relative_quarter_3,1122,0.37076648841354726,0.47593582887700536,1.4260249554367201
selected_all__all__pmf__equal,error_relative_quarter_4,716,0.36312849162011174,0.5,2.3421787709497206
selected_all__all__pmf__spectral,steps_2_to_5,1312,0.43978658536585363,0.614329268292683,0.8498475609756098
selected_all__all__pmf__spectral,steps_6_to_10,2308,0.3240901213171577,0.43500866551126516,1.7785961871750433
selected_all__all__pmf__spectral,steps_11_plus,822,0.19951338199513383,0.3175182481751825,4.268856447688565
selected_all__all__pmf__spectral,error_relative_quarter_1,1314,0.3127853881278539,0.4368340943683409,2.475646879756469
selected_all__all__pmf__spectral,error_relative_quarter_2,1290,0.324031007751938,0.4511627906976744,1.6534883720930234
selected_all__all__pmf__spectral,error_relative_quarter_3,1122,0.3609625668449198,0.483065953654189,1.447415329768271
selected_all__all__pmf__spectral,error_relative_quarter_4,716,0.35614525139664804,0.520949720670391,2.4008379888268156
selected_all__all__pmf__continuous_lsml,steps_2_to_5,1312,0.4428353658536585,0.6219512195121951,0.8498475609756098
selected_all__all__pmf__continuous_lsml,steps_6_to_10,2308,0.3279896013864818,0.44410745233968807,1.759098786828423
selected_all__all__pmf__continuous_lsml,steps_11_plus,822,0.20316301703163017,0.33454987834549876,4.1630170316301705
selected_all__all__pmf__continuous_lsml,error_relative_quarter_1,1314,0.3089802130898021,0.4482496194824962,2.4566210045662102
selected_all__all__pmf__continuous_lsml,error_relative_quarter_2,1290,0.3310077519379845,0.45968992248062013,1.627906976744186
selected_all__all__pmf__continuous_lsml,error_relative_quarter_3,1122,0.37254901960784315,0.49019607843137253,1.4153297682709447
selected_all__all__pmf__continuous_lsml,error_relative_quarter_4,716,0.3547486033519553,0.5363128491620112,2.3477653631284916
shuffle__all__hard__ds,steps_2_to_5,1312,0.3948170731707317,0.5945121951219512,0.8338414634146342
shuffle__all__hard__ds,steps_6_to_10,2308,0.2365684575389948,0.44540727902946275,1.7105719237435009
shuffle__all__hard__ds,steps_11_plus,822,0.14233576642335766,0.3175182481751825,3.781021897810219
shuffle__all__hard__ds,error_relative_quarter_1,1314,0.1598173515981735,0.4345509893455099,2.707001522070015
shuffle__all__hard__ds,error_relative_quarter_2,1290,0.2813953488372093,0.4728682170542636,1.430232558139535
shuffle__all__hard__ds,error_relative_quarter_3,1122,0.393048128342246,0.5035650623885918,1.088235294117647
shuffle__all__hard__ds,error_relative_quarter_4,716,0.23324022346368714,0.4511173184357542,2.13268156424581
shuffle__all__hard__hem,steps_2_to_5,1312,0.3932926829268293,0.5975609756097561,0.8346036585365854
shuffle__all__hard__hem,steps_6_to_10,2308,0.2430675909878683,0.451473136915078,1.7058058925476602
shuffle__all__hard__hem,steps_11_plus,822,0.14963503649635038,0.3199513381995134,3.7506082725060828
shuffle__all__hard__hem,error_relative_quarter_1,1314,0.18036529680365296,0.4429223744292237,2.6012176560121767
shuffle__all__hard__hem,error_relative_quarter_2,1290,0.28527131782945736,0.47674418604651164,1.4093023255813955
shuffle__all__hard__hem,error_relative_quarter_3,1122,0.3850267379679144,0.49554367201426025,1.1327985739750446
shuffle__all__hard__hem,error_relative_quarter_4,716,0.2276536312849162,0.4692737430167598,2.2458100558659218
shuffle__all__hard__equal,steps_2_to_5,1312,0.3246951219512195,0.5198170731707317,1.110518292682927
shuffle__all__hard__equal,steps_6_to_10,2308,0.16767764298093588,0.3830155979202773,2.316724436741768
