gate_id,variant_id,metric_id,observed,threshold,direction,passed,unit,status,evidence_status
P3E1_DYNAMICS_IU_ONLY_POINT,P3E1_DYNAMICS_IU_ONLY,macro_f1,0.002592247462669728,0.003,ge,false,fraction,FAIL,DEVELOPMENT
P3E1_DYNAMICS_IU_ONLY_SIMULTANEOUS,P3E1_DYNAMICS_IU_ONLY,macro_f1_ci_low,-0.0018388870156779019,0.003,gt,false,fraction,FAIL,DEVELOPMENT
P3E1_DYNAMICS_IU_ONLY_EXACT,P3E1_DYNAMICS_IU_ONLY,first_error_exact,0.003235824114104724,-0.01,ge,true,fraction,PASS,DEVELOPMENT
P3E1_DYNAMICS_IU_ONLY_WORST,P3E1_DYNAMICS_IU_ONLY,worst_cell_delta,-0.004668418710991662,-0.02,ge,true,fraction,PASS,DEVELOPMENT
P3E1_DYNAMICS_IU_ONLY_ABSTENTION_ALIAS,P3E1_DYNAMICS_IU_ONLY,mismatches,0,0,eq,true,fraction,PASS,DEVELOPMENT
P3E2_PARTITION_IU_ONLY_POINT,P3E2_PARTITION_IU_ONLY,macro_f1,-0.00490776388848202,0.003,ge,false,fraction,FAIL,DEVELOPMENT
P3E2_PARTITION_IU_ONLY_SIMULTANEOUS,P3E2_PARTITION_IU_ONLY,macro_f1_ci_low,-0.013100126492513227,0.003,gt,false,fraction,FAIL,DEVELOPMENT
P3E2_PARTITION_IU_ONLY_EXACT,P3E2_PARTITION_IU_ONLY,first_error_exact,-0.006819549393383473,-0.01,ge,true,fraction,PASS,DEVELOPMENT
P3E2_PARTITION_IU_ONLY_WORST,P3E2_PARTITION_IU_ONLY,worst_cell_delta,-0.0159787758129194,-0.02,ge,true,fraction,PASS,DEVELOPMENT
P3E2_PARTITION_IU_ONLY_ABSTENTION_ALIAS,P3E2_PARTITION_IU_ONLY,mismatches,0,0,eq,true,fraction,PASS,DEVELOPMENT
P3E3_TOPK_IU_ONLY_POINT,P3E3_TOPK_IU_ONLY,macro_f1,0.0013188747712543636,0.003,ge,false,fraction,FAIL,DEVELOPMENT
P3E3_TOPK_IU_ONLY_SIMULTANEOUS,P3E3_TOPK_IU_ONLY,macro_f1_ci_low,-0.0014333399425182753,0.003,gt,false,fraction,FAIL,DEVELOPMENT
P3E3_TOPK_IU_ONLY_EXACT,P3E3_TOPK_IU_ONLY,first_error_exact,0.001835955866410388,-0.01,ge,true,fraction,PASS,DEVELOPMENT
P3E3_TOPK_IU_ONLY_WORST,P3E3_TOPK_IU_ONLY,worst_cell_delta,-0.0031068234910188175,-0.02,ge,true,fraction,PASS,DEVELOPMENT
P3E3_TOPK_IU_ONLY_ABSTENTION_ALIAS,P3E3_TOPK_IU_ONLY,mismatches,0,0,eq,true,fraction,PASS,DEVELOPMENT
P3E4_ALL_MULTI_IU_CONTROL_POINT,P3E4_ALL_MULTI_IU_CONTROL,macro_f1,-0.004707507656459886,0.003,ge,false,fraction,FAIL,DEVELOPMENT
P3E4_ALL_MULTI_IU_CONTROL_SIMULTANEOUS,P3E4_ALL_MULTI_IU_CONTROL,macro_f1_ci_low,-0.01384632869048447,0.003,gt,false,fraction,FAIL,DEVELOPMENT
P3E4_ALL_MULTI_IU_CONTROL_EXACT,P3E4_ALL_MULTI_IU_CONTROL,first_error_exact,-0.006447452666948794,-0.01,ge,true,fraction,PASS,DEVELOPMENT
P3E4_ALL_MULTI_IU_CONTROL_WORST,P3E4_ALL_MULTI_IU_CONTROL,worst_cell_delta,-0.017135221166645842,-0.02,ge,true,fraction,PASS,DEVELOPMENT
P3E4_ALL_MULTI_IU_CONTROL_ABSTENTION_ALIAS,P3E4_ALL_MULTI_IU_CONTROL,mismatches,0,0,eq,true,fraction,PASS,DEVELOPMENT
