arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P3_H0_REFERENCE,current_common_eight_qwen,official_macro_f1,0.35426115203948916,0.3355249144140112,0.37172070416794445,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,first_error_exact,0.2675758744010076,0.2476573613177328,0.2879438990389653,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46134559765915417,0.4393418918373561,0.48326737850986085,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36725,0.35081249999999997,0.3839375,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,official_macro_f1,0.36409025375978243,0.34511531591679767,0.3813726332051283,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,first_error_exact,0.2789154259382175,0.2585605215135023,0.2994273727484168,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,first_error_within_one,0.474323069653761,0.45247858546143394,0.4963778768746993,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3A_H2_EQUAL_OUTER_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.37443750000000003,0.35775,0.3911875,6800,3400
P3E0_H2_XFIT_EQUAL_REFERENCE,current_common_eight_qwen,official_macro_f1,0.3642840904432074,0.3454036223430084,0.38155895641939047,6800,3400
P3E0_H2_XFIT_EQUAL_REFERENCE,current_common_eight_qwen,first_error_exact,0.2791045333512281,0.2587268718897394,0.2996796465436104,6800,3400
P3E0_H2_XFIT_EQUAL_REFERENCE,current_common_eight_qwen,first_error_within_one,0.47451217706677157,0.4527918554495303,0.49662949091954445,6800,3400
P3E0_H2_XFIT_EQUAL_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3E0_H2_XFIT_EQUAL_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.3745625,0.357875,0.39131249999999995,6800,3400
P3E1_DYNAMICS_IU_ONLY,current_common_eight_qwen,official_macro_f1,0.36687633790587715,0.34801461743190526,0.3840735886873369,6800,3400
P3E1_DYNAMICS_IU_ONLY,current_common_eight_qwen,first_error_exact,0.2823403574653328,0.26183350835605024,0.30271055782904,6800,3400
P3E1_DYNAMICS_IU_ONLY,current_common_eight_qwen,first_error_within_one,0.47577463722714664,0.4541811725857519,0.4975415263211174,6800,3400
P3E1_DYNAMICS_IU_ONLY,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3E1_DYNAMICS_IU_ONLY,current_common_eight_qwen,overall_decision_accuracy,0.376375,0.35975,0.3931875,6800,3400
P3E2_PARTITION_IU_ONLY,current_common_eight_qwen,official_macro_f1,0.3593763265547254,0.340573239745694,0.376824301143146,6800,3400
P3E2_PARTITION_IU_ONLY,current_common_eight_qwen,first_error_exact,0.2722849839578446,0.2522459748923065,0.2928220398160529,6800,3400
P3E2_PARTITION_IU_ONLY,current_common_eight_qwen,first_error_within_one,0.46834802563112765,0.44634920787901244,0.4903842350379974,6800,3400
P3E2_PARTITION_IU_ONLY,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3E2_PARTITION_IU_ONLY,current_common_eight_qwen,overall_decision_accuracy,0.3705625,0.354,0.3873125,6800,3400
P3E3_TOPK_IU_ONLY,current_common_eight_qwen,official_macro_f1,0.3656029652144618,0.3467131241925248,0.38284325252320234,6800,3400
P3E3_TOPK_IU_ONLY,current_common_eight_qwen,first_error_exact,0.2809404892176385,0.2605532304214258,0.30140832948271,6800,3400
P3E3_TOPK_IU_ONLY,current_common_eight_qwen,first_error_within_one,0.4762627563760564,0.4544346046229915,0.4982334346337637,6800,3400
P3E3_TOPK_IU_ONLY,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3E3_TOPK_IU_ONLY,current_common_eight_qwen,overall_decision_accuracy,0.375625,0.359,0.39237500000000003,6800,3400
P3E4_ALL_MULTI_IU_CONTROL,current_common_eight_qwen,official_macro_f1,0.35957658278674753,0.3408993038365078,0.3770201573574562,6800,3400
P3E4_ALL_MULTI_IU_CONTROL,current_common_eight_qwen,first_error_exact,0.2726570806842793,0.2528851730574652,0.2929840608109682,6800,3400
P3E4_ALL_MULTI_IU_CONTROL,current_common_eight_qwen,first_error_within_one,0.4685828250050772,0.4466475826196273,0.4907738308479181,6800,3400
P3E4_ALL_MULTI_IU_CONTROL,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3E4_ALL_MULTI_IU_CONTROL,current_common_eight_qwen,overall_decision_accuracy,0.37075,0.35431250000000003,0.3875625,6800,3400
