cell,method,display_method,auroc,auprc,prevalence,n_samples,n_groups,label_use,status
gsm8k_t1.0,upcr,Pure distributed-depth · deployed U-PCR,0.8078667436299167,0.681559985037544,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,equal_mean,Pure distributed-depth · equal mean,0.8080728951925455,0.6809423123516101,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,iu_pcr,Pure distributed-depth · IU-PCR,0.8078667436299167,0.681559985037544,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,dufs_liu_pcr,Pure distributed-depth · DUFS-LIU-PCR,0.8078667436299167,0.681559985037544,0.2701612903225806,496,496,none,retrospective_discovery
gsm8k_t1.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.8121340809763338,0.6478155951302886,0.2701612903225806,496,496,evaluation-selected,diagnostic_ceiling
gsm8k_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.7345723460259229,0.5942912914910266,0.2701612903225806,496,496,5-fold grouped supervised,published-method approximation
triviaqa_t1.0,upcr,Pure distributed-depth · deployed U-PCR,0.9542830882352941,0.9792007062648507,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,equal_mean,Pure distributed-depth · equal mean,0.9443566176470588,0.9742713170962706,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,iu_pcr,Pure distributed-depth · IU-PCR,0.9542830882352941,0.9792007062648507,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,dufs_liu_pcr,Pure distributed-depth · DUFS-LIU-PCR,0.9541911764705883,0.9791730557806761,0.68,500,500,none,retrospective_discovery
triviaqa_t1.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.9008823529411765,0.9508275293182454,0.68,500,500,evaluation-selected,diagnostic_ceiling
triviaqa_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.8882352941176471,0.946005951184282,0.68,500,500,5-fold grouped supervised,published-method approximation
sciq_t1.0,upcr,Pure distributed-depth · deployed U-PCR,0.7805341565388288,0.41739282489112967,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,equal_mean,Pure distributed-depth · equal mean,0.7933550259105784,0.4316159582292758,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,iu_pcr,Pure distributed-depth · IU-PCR,0.7805341565388288,0.41739282489112967,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,dufs_liu_pcr,Pure distributed-depth · DUFS-LIU-PCR,0.7808215368356648,0.41746176451771944,0.123,1000,1000,none,retrospective_discovery
sciq_t1.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.8280724198348027,0.45968119997876966,0.123,1000,1000,evaluation-selected,diagnostic_ceiling
sciq_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.8026648701298702,0.41557013526783937,0.123,1000,1000,5-fold grouped supervised,published-method approximation
truthfulqa_t0.5,upcr,Pure distributed-depth · deployed U-PCR,0.7038094505776166,0.9398482266183104,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,equal_mean,Pure distributed-depth · equal mean,0.6862373079950934,0.9363296237278225,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,iu_pcr,Pure distributed-depth · IU-PCR,0.6967933944819757,0.9385454152293533,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,dufs_liu_pcr,Pure distributed-depth · DUFS-LIU-PCR,0.6971576499880998,0.938607405716388,0.8843329253365974,8170,817,none,retrospective_discovery
truthfulqa_t0.5,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.6915209168634775,0.9377802219673431,0.8843329253365974,8170,817,evaluation-selected,diagnostic_ceiling
truthfulqa_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.7169116559801776,0.94542534737386,0.8843329253365974,8170,817,5-fold grouped supervised,published-method approximation
squadv2_t0.5,upcr,Pure distributed-depth · deployed U-PCR,0.7931427405527118,0.732418914313609,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,equal_mean,Pure distributed-depth · equal mean,0.795184868877337,0.7340465392073646,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,iu_pcr,Pure distributed-depth · IU-PCR,0.7889684029398976,0.7269449110423758,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,dufs_liu_pcr,Pure distributed-depth · DUFS-LIU-PCR,0.7877906917091465,0.7252385536660169,0.3941,10000,1000,none,retrospective_discovery
squadv2_t0.5,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.806368623615225,0.729188793427298,0.3941,10000,1000,evaluation-selected,diagnostic_ceiling
squadv2_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.8269280896182071,0.7608490304940023,0.3941,10000,1000,5-fold grouped supervised,published-method approximation
nq_open_t0.5,upcr,Pure distributed-depth · deployed U-PCR,0.7473109847295301,0.7207853137904272,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,equal_mean,Pure distributed-depth · equal mean,0.7541818381964028,0.724498445350966,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,iu_pcr,Pure distributed-depth · IU-PCR,0.750924191811416,0.7228871626826131,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,dufs_liu_pcr,Pure distributed-depth · DUFS-LIU-PCR,0.7508776717202366,0.722836381444467,0.4993,10000,1000,none,retrospective_discovery
nq_open_t0.5,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.7483772268193645,0.7233689335733623,0.4993,10000,1000,evaluation-selected,diagnostic_ceiling
nq_open_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.7338568453980456,0.7343847394180839,0.4993,10000,1000,5-fold grouped supervised,published-method approximation
gsm8k_r1distill_t0.0,upcr,Pure distributed-depth · deployed U-PCR,0.6870166870166869,0.42484151130611025,0.27054108216432865,499,499,none,retrospective_discovery
gsm8k_r1distill_t0.0,equal_mean,Pure distributed-depth · equal mean,0.6468457468457469,0.3836621154393742,0.27054108216432865,499,499,none,retrospective_discovery
gsm8k_r1distill_t0.0,iu_pcr,Pure distributed-depth · IU-PCR,0.6821326821326822,0.4203101913501692,0.27054108216432865,499,499,none,retrospective_discovery
gsm8k_r1distill_t0.0,dufs_liu_pcr,Pure distributed-depth · DUFS-LIU-PCR,0.6873015873015873,0.426961888699068,0.27054108216432865,499,499,none,retrospective_discovery
gsm8k_r1distill_t0.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.7174806674806675,0.48293408056301124,0.27054108216432865,499,499,evaluation-selected,diagnostic_ceiling
gsm8k_r1distill_t0.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.6626994193584756,0.4349620597379692,0.27054108216432865,499,499,5-fold grouped supervised,published-method approximation
coqa_llama7b_t0.5,upcr,Pure distributed-depth · deployed U-PCR,0.7184200189709711,0.9489591283114502,0.8676,5000,500,none,retrospective_discovery
coqa_llama7b_t0.5,equal_mean,Pure distributed-depth · equal mean,0.7188135064399622,0.9494145574971437,0.8676,5000,500,none,retrospective_discovery
coqa_llama7b_t0.5,iu_pcr,Pure distributed-depth · IU-PCR,0.7189099631027149,0.9491447940446284,0.8676,5000,500,none,retrospective_discovery
coqa_llama7b_t0.5,dufs_liu_pcr,Pure distributed-depth · DUFS-LIU-PCR,0.7193205133026622,0.9492201034551389,0.8676,5000,500,none,retrospective_discovery
coqa_llama7b_t0.5,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.7892554242073492,0.9585391844119034,0.8676,5000,500,evaluation-selected,diagnostic_ceiling
coqa_llama7b_t0.5,trilens_supervised_lr,TriLens · grouped L2 probe,0.8600163149746376,0.9760606318963998,0.8676,5000,500,5-fold grouped supervised,published-method approximation
gsm8k_mistral24b_t1.0,upcr,Pure distributed-depth · deployed U-PCR,0.8495185381757525,0.44852490457704,0.08263836239575435,1319,1319,none,retrospective_discovery
gsm8k_mistral24b_t1.0,equal_mean,Pure distributed-depth · equal mean,0.8597315945105771,0.4828981821793858,0.08263836239575435,1319,1319,none,retrospective_discovery
gsm8k_mistral24b_t1.0,iu_pcr,Pure distributed-depth · IU-PCR,0.8512699977253773,0.4555617659742522,0.08263836239575435,1319,1319,none,retrospective_discovery
gsm8k_mistral24b_t1.0,dufs_liu_pcr,Pure distributed-depth · DUFS-LIU-PCR,0.8507999090150883,0.45438163695406,0.08263836239575435,1319,1319,none,retrospective_discovery
gsm8k_mistral24b_t1.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.8516718477519146,0.49749114426429514,0.08263836239575435,1319,1319,evaluation-selected,diagnostic_ceiling
gsm8k_mistral24b_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.759437944975135,0.3936914813324671,0.08263836239575435,1319,1319,5-fold grouped supervised,published-method approximation
gsm8k_nemo_t1.0,upcr,Pure distributed-depth · deployed U-PCR,0.7747272116149236,0.4612445338189646,0.16932422171602127,1317,1317,none,retrospective_discovery
gsm8k_nemo_t1.0,equal_mean,Pure distributed-depth · equal mean,0.765442978824571,0.4410931136546211,0.16932422171602127,1317,1317,none,retrospective_discovery
gsm8k_nemo_t1.0,iu_pcr,Pure distributed-depth · IU-PCR,0.7764651872012853,0.46052437282112196,0.16932422171602127,1317,1317,none,retrospective_discovery
gsm8k_nemo_t1.0,dufs_liu_pcr,Pure distributed-depth · DUFS-LIU-PCR,0.7763914052188458,0.4604824620132941,0.16932422171602127,1317,1317,none,retrospective_discovery
gsm8k_nemo_t1.0,best_single_layer,Strongest atomic internal layer/view · evaluation oracle,0.7866716947721366,0.46110834932211925,0.16932422171602127,1317,1317,evaluation-selected,diagnostic_ceiling
gsm8k_nemo_t1.0,trilens_supervised_lr,TriLens · grouped L2 probe,0.8059019121718632,0.5619478421536426,0.16932422171602127,1317,1317,5-fold grouped supervised,published-method approximation
