method,n_cells,macro_auroc,macro_auroc_ci_low,macro_auroc_ci_high,macro_auprc,macro_auprc_ci_low,macro_auprc_ci_high,analysis_role
original_proxy__trilens_grouped_l2_probe,13,0.7689325299729851,,,0.6455426487561878,,,supervised_original_method_approximation
ghost_geometry__supervised_lr,13,0.7592759577113236,,,0.6289549469105309,,,supervised_diagnostic_ceiling
target_commitment__supervised_lr,13,0.7557334227562313,,,0.633686453027784,,,supervised_diagnostic_ceiling
prediction_revision__supervised_lr,13,0.7487673170572463,,,0.6050384424702391,,,supervised_diagnostic_ceiling
baseline__generation_entropy,13,0.7398721745791298,0.7285352724301019,0.75001979464306,0.6153916900485339,0.5990742181445675,0.6340247978410124,existing_baseline
module_conflict__supervised_lr,13,0.7383269988710415,,,0.604776315785869,,,supervised_diagnostic_ceiling
target_commitment__best_layer_oracle,13,0.730920075809364,0.7197683353596799,0.7409168599742293,0.5912472367465396,0.5768115506743063,0.6091131511624134,evaluation_only_oracle
baseline__final_nll,13,0.7297783951728509,0.7188947424732189,0.7396338270893231,0.5892256809639554,0.5746358909370622,0.6068440959048194,existing_baseline
prediction_revision__best_layer_oracle,13,0.727800617721259,0.7167428770183947,0.7389643214795025,0.5908382993124727,0.5754951981810628,0.6105789542378152,evaluation_only_oracle
prediction_revision__equal_mean,13,0.7256034244288748,0.7140748224163165,0.736712661287635,0.5974518241957839,0.5825231116335111,0.615738071975556,retrospective_discovery
baseline__lens96_dufs,13,0.7252613703349737,0.7138517602348682,0.7361869295245299,0.6025244987258745,0.5870181215277581,0.6221748923449535,existing_baseline
prediction_revision__dufs_liu_pcr,13,0.722917617763999,0.7117316748622454,0.7339655595952705,0.600432665295918,0.5852554338222928,0.6189553050857891,retrospective_discovery
prediction_revision__iu_pcr,13,0.7217968645687838,0.7106337869533916,0.7327689271862938,0.5984927063327535,0.5835291032690572,0.6170071200632536,retrospective_discovery
prediction_revision__hierarchical_iu_pcr,13,0.6782911082968899,0.6666878053773694,0.6901825699028966,0.5606059463583285,0.5463664719625311,0.5785592067132265,retrospective_discovery
ghost_geometry__best_layer_oracle,13,0.6759154678183305,0.6647523166866603,0.6875644535412302,0.5266445716115203,0.513998057865464,0.5447318445147531,evaluation_only_oracle
module_conflict__best_layer_oracle,13,0.6731372007334075,0.6616300650618534,0.6852010535450702,0.5133337831237469,0.5011522559943566,0.5324881184437906,evaluation_only_oracle
module_conflict__hierarchical_iu_pcr,13,0.5998077766462296,0.5871744145826433,0.6121402780975337,0.4431968847665137,0.43274218599721986,0.45919115188362886,retrospective_discovery
module_conflict__iu_pcr,13,0.5907052445774098,0.5785359746842784,0.6025078768959934,0.44866625769957696,0.4375553071546467,0.46427623601450985,retrospective_discovery
module_conflict__dufs_liu_pcr,13,0.5890013347507587,0.5769641679858692,0.6007932210629926,0.4480554464842019,0.4370626005212587,0.46365751688879153,retrospective_discovery
module_conflict__equal_mean,13,0.583246791125471,0.5704620000577718,0.5951487673453981,0.4445056868246792,0.43348654711441875,0.46081393905458745,retrospective_discovery
baseline__trilens_dufs,13,0.5651500847790684,0.5527488260129741,0.5770676766822809,0.4328424357479565,0.4223978457081644,0.44853957971070146,existing_baseline
ghost_geometry__hierarchical_iu_pcr,13,0.5622651017963466,0.5498596131485498,0.5739464731123674,0.44019947702224715,0.42885680878865245,0.4565128097872962,retrospective_discovery
ghost_geometry__equal_mean,13,0.5293350361904766,0.5168572032404725,0.5411446968449493,0.42102730799913607,0.4111425567554454,0.4355946682871266,retrospective_discovery
target_commitment__equal_mean,13,0.5263002923935315,0.5133463220677656,0.5382688337590208,0.42061705629288304,0.4089609200861571,0.4374679138387003,retrospective_discovery
ghost_geometry__iu_pcr,13,0.5201363434101909,0.5078892865037274,0.5328519912386209,0.41522296511930734,0.40546359753921246,0.4302173867736999,retrospective_discovery
ghost_geometry__dufs_liu_pcr,13,0.5199906359533387,0.5075841149581354,0.5326733520801741,0.41483680925711547,0.4049756460959766,0.429624511163277,retrospective_discovery
target_commitment__dufs_liu_pcr,13,0.4956481807209825,0.48325268090058127,0.5080090706291241,0.4001005400653845,0.38992661665105605,0.4152787678098735,retrospective_discovery
target_commitment__iu_pcr,13,0.49540881639064754,0.48303560823394526,0.5077455131523171,0.39919457450142554,0.3889862368099814,0.4147534202730394,retrospective_discovery
