cell,contract,selected_layer_group,auroc,auprc,selection_uses_evaluation_outcomes
gsm8k_t1.0,target_commitment,layer_29,0.7763049393914406,0.6382973852160619,True
gsm8k_t1.0,module_conflict,layer_13,0.6956790632472994,0.44758215062579426,True
gsm8k_t1.0,prediction_revision,layer_18,0.7777273851735796,0.6189716912240435,True
gsm8k_t1.0,ghost_geometry,layer_12,0.6899686649624804,0.5083646501561373,True
triviaqa_t1.0,target_commitment,layer_16,0.8296691176470589,0.9205252115901368,True
triviaqa_t1.0,module_conflict,layer_30,0.7483455882352941,0.8626752169485665,True
triviaqa_t1.0,prediction_revision,layer_30,0.8423529411764705,0.9103500885662448,True
triviaqa_t1.0,ghost_geometry,layer_13,0.7632904411764705,0.8874793493277489,True
sciq_t1.0,target_commitment,layer_12,0.7134725737223164,0.2886505763802247,True
sciq_t1.0,module_conflict,layer_17,0.7597593421772302,0.336310526542518,True
sciq_t1.0,prediction_revision,layer_29,0.7553930157317538,0.3278906270554115,True
sciq_t1.0,ghost_geometry,layer_03,0.7398281280418277,0.3183781551093313,True
truthfulqa_t0.5,target_commitment,layer_31,0.6242406400468683,0.919964520288771,True
truthfulqa_t0.5,module_conflict,layer_06,0.607812233390088,0.9100580932064972,True
truthfulqa_t0.5,prediction_revision,layer_15,0.6860239102176818,0.9382753172694251,True
truthfulqa_t0.5,ghost_geometry,layer_09,0.6426507021109097,0.92744735811003,True
squadv2_t0.5,target_commitment,layer_31,0.674970210673451,0.5512922856305152,True
squadv2_t0.5,module_conflict,layer_24,0.7015693896258809,0.5749517950679204,True
squadv2_t0.5,prediction_revision,layer_30,0.7667435740047361,0.727584636261866,True
squadv2_t0.5,ghost_geometry,layer_06,0.7766082561485493,0.7053143377998563,True
nq_open_t0.5,target_commitment,layer_31,0.7338380783226336,0.7050641118962132,True
nq_open_t0.5,module_conflict,layer_09,0.6053170664214502,0.5941340545802349,True
nq_open_t0.5,prediction_revision,layer_21,0.6660327054241026,0.658483006913168,True
nq_open_t0.5,ghost_geometry,layer_24,0.5900332764652219,0.5950734328692121,True
gsm8k_r1distill_t0.0,target_commitment,layer_31,0.6907814407814407,0.4657925401446646,True
gsm8k_r1distill_t0.0,module_conflict,layer_04,0.6355514855514856,0.35921896523260594,True
gsm8k_r1distill_t0.0,prediction_revision,layer_10,0.6865486365486366,0.46959679821656275,True
gsm8k_r1distill_t0.0,ghost_geometry,layer_12,0.5987993487993488,0.33642650381291084,True
coqa_llama7b_t0.5,target_commitment,layer_31,0.6319182409647616,0.9329019010165759,True
coqa_llama7b_t0.5,module_conflict,layer_31,0.7066589222761266,0.9434933413641367,True
coqa_llama7b_t0.5,prediction_revision,layer_25,0.7406137568790664,0.9520094485083261,True
coqa_llama7b_t0.5,ghost_geometry,layer_25,0.7505254624696527,0.9548237099310117,True
gsm8k_mistral24b_t1.0,target_commitment,layer_39,0.8328303889604974,0.4670998803540047,True
gsm8k_mistral24b_t1.0,module_conflict,layer_19,0.7449996208962014,0.29156685521677694,True
gsm8k_mistral24b_t1.0,prediction_revision,layer_18,0.7920615664568961,0.4389296686093859,True
gsm8k_mistral24b_t1.0,ghost_geometry,layer_35,0.7329062097202215,0.21884231889276026,True
gsm8k_nemo_t1.0,target_commitment,layer_39,0.7454931505726301,0.41425995887275313,True
gsm8k_nemo_t1.0,module_conflict,layer_38,0.6129110271271755,0.24822476297693077,True
gsm8k_nemo_t1.0,prediction_revision,layer_18,0.7307121600905058,0.4242724446244534,True
gsm8k_nemo_t1.0,ghost_geometry,layer_17,0.6306760888990908,0.26825676677506366,True
gsm8k_phi35_t1.0,target_commitment,layer_29,0.7596630103924641,0.40304631175252964,True
gsm8k_phi35_t1.0,module_conflict,layer_28,0.6961194863204913,0.3121475586756934,True
gsm8k_phi35_t1.0,prediction_revision,layer_15,0.7395129770717386,0.36404139160247584,True
gsm8k_phi35_t1.0,ghost_geometry,layer_15,0.7712847391077251,0.41446436601424674,True
gsm8k_mistral7b_t1.0,target_commitment,layer_31,0.7088693852126956,0.7067070269637973,True
gsm8k_mistral7b_t1.0,module_conflict,layer_30,0.6564248949752015,0.6604244559155767,True
gsm8k_mistral7b_t1.0,prediction_revision,layer_17,0.7510104392542185,0.7529293688313674,True
gsm8k_mistral7b_t1.0,ghost_geometry,layer_07,0.6302611921075678,0.6361993189375659,True
gsm8k_phi3mini_t1.0,target_commitment,layer_31,0.6434837516631713,0.4343909066936211,True
gsm8k_phi3mini_t1.0,module_conflict,layer_20,0.6267054552014973,0.42243325452620495,True
gsm8k_phi3mini_t1.0,prediction_revision,layer_31,0.6277259093881784,0.4117483027054412,True
gsm8k_phi3mini_t1.0,ghost_geometry,layer_11,0.6275201271903119,0.41402562342118165,True
triviaqa_qwen3_t0.6,target_commitment,layer_35,0.7683442981350636,0.7711233619217208,True
triviaqa_qwen3_t0.6,module_conflict,layer_34,0.6595889563650021,0.6536114910933897,True
triviaqa_qwen3_t0.6,prediction_revision,layer_22,0.6395628098378668,0.6378245491822995,True
triviaqa_qwen3_t0.6,ghost_geometry,layer_12,0.5930739069085693,0.6161072497237192,True
