arm_id,model_id,slice_id,cell_id,official_macro_f1,first_error_exact,first_error_within_one,clean_abstention_accuracy,overall_decision_accuracy,n_examples,n_error,n_clean
P2C_F6_TOP10_REFERENCE,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.39464190482165823,0.357487922705314,0.5555555555555556,0.44041450777202074,0.3975,400,207,193
P2C_F6_TOP10_REFERENCE,qwen3_4b,math,processbench_math_qwen3_4b,0.3659658069640095,0.28619528619528617,0.48148148148148145,0.5073891625615764,0.376,1000,594,406
P2C_F6_TOP10_REFERENCE,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.33595517847833684,0.24508320726172467,0.46747352496217853,0.5339233038348082,0.343,1000,661,339
P2C_F6_TOP10_REFERENCE,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.32051159317620476,0.2134387351778656,0.4031620553359684,0.6431535269709544,0.317,1000,759,241
P2C_F6_TOP10_REFERENCE,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.4090976838465437,0.3526570048309179,0.5072463768115942,0.48704663212435234,0.4175,400,207,193
P2C_F6_TOP10_REFERENCE,qwen3_8b,math,processbench_math_qwen3_8b,0.36192035855886917,0.25757575757575757,0.4478114478114478,0.6083743842364532,0.4,1000,594,406
P2C_F6_TOP10_REFERENCE,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.3402053774398369,0.2344931921331316,0.45385779122541603,0.6194690265486725,0.365,1000,661,339
P2C_F6_TOP10_REFERENCE,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.30579131303045426,0.19367588932806323,0.37417654808959155,0.7261410788381742,0.322,1000,759,241
P2C_F6_MINUS_TOPK_DISTRIBUTION,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.405873189869036,0.32367149758454106,0.4927536231884058,0.5440414507772021,0.43,400,207,193
P2C_F6_MINUS_TOPK_DISTRIBUTION,qwen3_4b,math,processbench_math_qwen3_4b,0.3563830795775582,0.24915824915824916,0.4208754208754209,0.625615763546798,0.402,1000,594,406
P2C_F6_MINUS_TOPK_DISTRIBUTION,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.3058398939652832,0.20121028744326777,0.4009077155824508,0.6371681415929203,0.349,1000,661,339
P2C_F6_MINUS_TOPK_DISTRIBUTION,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.26144234686948253,0.15942028985507245,0.3544137022397892,0.7261410788381742,0.296,1000,759,241
P2C_F6_MINUS_TOPK_DISTRIBUTION,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.3805825242718447,0.30434782608695654,0.47342995169082125,0.5077720207253886,0.4025,400,207,193
P2C_F6_MINUS_TOPK_DISTRIBUTION,qwen3_8b,math,processbench_math_qwen3_8b,0.3701497633568238,0.265993265993266,0.44276094276094274,0.6083743842364532,0.405,1000,594,406
P2C_F6_MINUS_TOPK_DISTRIBUTION,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.2999072896229059,0.19667170953101362,0.4069591527987897,0.6312684365781711,0.344,1000,661,339
P2C_F6_MINUS_TOPK_DISTRIBUTION,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.2725553197938769,0.1673254281949934,0.35177865612648224,0.7344398340248963,0.304,1000,759,241
