arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,official_macro_f1,0.35426115203948916,0.3355249144140112,0.37172070416794445,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,first_error_exact,0.2675758744010076,0.2476573613177328,0.2879438990389653,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46134559765915417,0.4393418918373561,0.48326737850986085,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36725,0.35081249999999997,0.3839375,6800,3400
P2C_F6_MINUS_TOPK_DISTRIBUTION,current_common_eight_qwen,official_macro_f1,0.33159167591585137,0.31166722295919275,0.349939008158594,6800,3400
P2C_F6_MINUS_TOPK_DISTRIBUTION,current_common_eight_qwen,first_error_exact,0.23347481923092,0.2139924916303861,0.25310746497138137,6800,3400
P2C_F6_MINUS_TOPK_DISTRIBUTION,current_common_eight_qwen,first_error_within_one,0.4179848956578879,0.3958855799070254,0.43968150570338016,6800,3400
P2C_F6_MINUS_TOPK_DISTRIBUTION,current_common_eight_qwen,clean_abstention_accuracy,0.6268526387900005,0.6002721327998239,0.6532793524090418,6800,3400
P2C_F6_MINUS_TOPK_DISTRIBUTION,current_common_eight_qwen,overall_decision_accuracy,0.3665625,0.350125,0.38343749999999993,6800,3400
