contrast_id,primary,endpoint,paired_N,delta,ci95_lo,ci95_hi,ci_adj_lo,ci_adj_hi,family_K,B,invalid_draw_rate,units
BASE - evidence30__all__plain__equal,False,pb_sla_macro8,100000,-0.024603965170794106,-0.04075421959095882,-0.008532769841156718,,,,100000,0.0,fraction (x100 = pp)
BASE - evidence30__all__plain__equal,False,prm_within_auc,100000,0.04453370708304838,0.0378572576361495,0.051223420830190984,,,,100000,0.0,AUC
BASE - evidence__all__position__equal,False,pb_sla_macro8,100000,0.029705394403151397,0.011725327284485531,0.04773140915086102,,,,100000,0.0,fraction (x100 = pp)
BASE - evidence__all__position__equal,False,prm_within_auc,100000,-0.011111590973441277,-0.014701223595400381,-0.007545940426548008,,,,100000,0.0,AUC
BASE - evidence__all__position2__equal,False,pb_sla_macro8,100000,0.044284188992470275,0.026547822408798872,0.06210719112655728,,,,100000,0.0,fraction (x100 = pp)
BASE - evidence__all__position2__equal,False,prm_within_auc,100000,-0.01324244321549295,-0.017457035557226754,-0.009071121777422985,,,,100000,0.0,AUC
R_TEMP - ct7,False,pb_sla_macro8,100000,-0.08936014589092928,-0.10721470275658183,-0.07158317750487722,,,,100000,0.0,fraction (x100 = pp)
R_TEMP - ct7,False,prm_within_auc,100000,-0.025325192755592862,-0.02957995571791893,-0.02108200182265855,,,,100000,0.0,AUC
R_TEMP - token_lsml,False,pb_sla_macro8,100000,-0.04973501431026267,-0.0663018008619041,-0.0332102614692012,,,,100000,0.0,fraction (x100 = pp)
R_TEMP - token_lsml,False,prm_within_auc,100000,-0.006092393563628007,-0.01035652991056385,-0.0018620374574706451,,,,100000,0.0,AUC
R_TEMP - token_equal,False,pb_sla_macro8,100000,-0.016424342860737018,-0.03425776798312418,0.0015171718971292824,,,,100000,0.0,fraction (x100 = pp)
R_TEMP - token_equal,False,prm_within_auc,100000,0.01596689703567855,0.011538045796031996,0.020366563220696045,,,,100000,0.0,AUC
R_TEMP - evidence30__all__plain__equal,False,pb_sla_macro8,100000,-0.03999695147001603,-0.05712438565754527,-0.02305721885046671,,,,100000,0.0,fraction (x100 = pp)
R_TEMP - evidence30__all__plain__equal,False,prm_within_auc,100000,0.03529219641675296,0.028678373896286774,0.0419199109391969,,,,100000,0.0,AUC
R_TEMP - evidence__all__position__equal,False,pb_sla_macro8,100000,0.014312408103929475,-0.004293701257665039,0.03302220875701679,,,,100000,0.0,fraction (x100 = pp)
R_TEMP - evidence__all__position__equal,False,prm_within_auc,100000,-0.020353101639736693,-0.02411183028886351,-0.016651264489896702,,,,100000,0.0,AUC
R_TEMP - evidence__all__position2__equal,False,pb_sla_macro8,100000,0.028891202693248352,0.01041219010973112,0.04760854810250277,,,,100000,0.0,fraction (x100 = pp)
R_TEMP - evidence__all__position2__equal,False,prm_within_auc,100000,-0.022483953881788366,-0.026845453428389662,-0.01815837457426543,,,,100000,0.0,AUC
R_ZERO - ct7,False,pb_sla_macro8,100000,-0.07637010549264706,-0.09355937547556097,-0.059396454427031065,,,,100000,0.0,fraction (x100 = pp)
R_ZERO - ct7,False,prm_within_auc,100000,-0.015775839073527753,-0.019923476985880845,-0.011616783864676954,,,,100000,0.0,AUC
R_ZERO - token_lsml,False,pb_sla_macro8,100000,-0.03674497391198045,-0.05191524877463168,-0.021779354909070837,,,,100000,0.0,fraction (x100 = pp)
R_ZERO - token_lsml,False,prm_within_auc,100000,0.0034569601184371024,-0.0005307824975031183,0.00743280258435014,,,,100000,0.0,AUC
R_ZERO - token_equal,False,pb_sla_macro8,100000,-0.003434302462454797,-0.020011916427188577,0.013063031629702342,,,,100000,0.0,fraction (x100 = pp)
R_ZERO - token_equal,False,prm_within_auc,100000,0.02551625071774366,0.021342218929773296,0.029727483484995616,,,,100000,0.0,AUC
R_ZERO - evidence30__all__plain__equal,False,pb_sla_macro8,100000,-0.027006911071733808,-0.043339681582353455,-0.010832535917014751,,,,100000,0.0,fraction (x100 = pp)
R_ZERO - evidence30__all__plain__equal,False,prm_within_auc,100000,0.04484155009881807,0.038443079864038485,0.05125509056489646,,,,100000,0.0,AUC
R_ZERO - evidence__all__position__equal,False,pb_sla_macro8,100000,0.027302448502211696,0.009224767622154581,0.04546644241624223,,,,100000,0.0,fraction (x100 = pp)
R_ZERO - evidence__all__position__equal,False,prm_within_auc,100000,-0.010803747957671583,-0.014050557666677791,-0.007570186706771699,,,,100000,0.0,AUC
R_ZERO - evidence__all__position2__equal,False,pb_sla_macro8,100000,0.04188124309153057,0.023967705397075368,0.05991013097214503,,,,100000,0.0,fraction (x100 = pp)
R_ZERO - evidence__all__position2__equal,False,prm_within_auc,100000,-0.012934600199723256,-0.016730969140982346,-0.009175223838498189,,,,100000,0.0,AUC
