arm_id,model_id,slice_id,cell_id,official_macro_f1,first_error_exact,first_error_within_one,clean_abstention_accuracy,overall_decision_accuracy,n_examples,n_error,n_clean
P3_H0_REFERENCE,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.39464190482165823,0.357487922705314,0.5555555555555556,0.44041450777202074,0.3975,400,207,193
P3_H0_REFERENCE,qwen3_4b,math,processbench_math_qwen3_4b,0.3659658069640095,0.28619528619528617,0.48148148148148145,0.5073891625615764,0.376,1000,594,406
P3_H0_REFERENCE,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.33595517847833684,0.24508320726172467,0.46747352496217853,0.5339233038348082,0.343,1000,661,339
P3_H0_REFERENCE,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.32051159317620476,0.2134387351778656,0.4031620553359684,0.6431535269709544,0.317,1000,759,241
P3_H0_REFERENCE,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.4090976838465437,0.3526570048309179,0.5072463768115942,0.48704663212435234,0.4175,400,207,193
P3_H0_REFERENCE,qwen3_8b,math,processbench_math_qwen3_8b,0.36192035855886917,0.25757575757575757,0.4478114478114478,0.6083743842364532,0.4,1000,594,406
P3_H0_REFERENCE,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.3402053774398369,0.2344931921331316,0.45385779122541603,0.6194690265486725,0.365,1000,661,339
P3_H0_REFERENCE,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.30579131303045426,0.19367588932806323,0.37417654808959155,0.7261410788381742,0.322,1000,759,241
P3K0_TOPK_IU_PARENT,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.4116845769638263,0.3864734299516908,0.5748792270531401,0.44041450777202074,0.4125,400,207,193
P3K0_TOPK_IU_PARENT,qwen3_4b,math,processbench_math_qwen3_4b,0.35901010805158595,0.2777777777777778,0.49158249158249157,0.5073891625615764,0.371,1000,594,406
P3K0_TOPK_IU_PARENT,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.3498980044844309,0.26021180030257185,0.49319213313161875,0.5339233038348082,0.353,1000,661,339
P3K0_TOPK_IU_PARENT,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.34933470375897024,0.23978919631093545,0.42292490118577075,0.6431535269709544,0.337,1000,759,241
P3K0_TOPK_IU_PARENT,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.4279498631321135,0.38164251207729466,0.5217391304347826,0.48704663212435234,0.4325,400,207,193
P3K0_TOPK_IU_PARENT,qwen3_8b,math,processbench_math_qwen3_8b,0.35690547062393435,0.25252525252525254,0.4562289562289562,0.6083743842364532,0.397,1000,594,406
P3K0_TOPK_IU_PARENT,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.34965794331632094,0.24357034795763993,0.46747352496217853,0.6194690265486725,0.371,1000,661,339
P3K0_TOPK_IU_PARENT,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.32038305138451245,0.20553359683794467,0.3820816864295125,0.7261410788381742,0.331,1000,759,241
P3K1_TOPK_LOCAL_DUFS_LIU,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.41440953412784404,0.391304347826087,0.5748792270531401,0.44041450777202074,0.415,400,207,193
P3K1_TOPK_LOCAL_DUFS_LIU,qwen3_4b,math,processbench_math_qwen3_4b,0.3604131534569983,0.27946127946127947,0.49158249158249157,0.5073891625615764,0.372,1000,594,406
P3K1_TOPK_LOCAL_DUFS_LIU,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.34852767299138554,0.2586989409984871,0.49319213313161875,0.5339233038348082,0.352,1000,661,339
P3K1_TOPK_LOCAL_DUFS_LIU,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.3479344685178525,0.23847167325428195,0.42555994729907776,0.6431535269709544,0.336,1000,759,241
P3K1_TOPK_LOCAL_DUFS_LIU,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.430970256175139,0.3864734299516908,0.5265700483091788,0.48704663212435234,0.435,400,207,193
P3K1_TOPK_LOCAL_DUFS_LIU,qwen3_8b,math,processbench_math_qwen3_8b,0.3552207401115766,0.25084175084175087,0.45791245791245794,0.6083743842364532,0.396,1000,594,406
P3K1_TOPK_LOCAL_DUFS_LIU,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.34965794331632094,0.24357034795763993,0.4659606656580938,0.6194690265486725,0.371,1000,661,339
P3K1_TOPK_LOCAL_DUFS_LIU,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.31717263253285005,0.2028985507246377,0.3820816864295125,0.7261410788381742,0.329,1000,759,241
