arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P3_H0_REFERENCE,current_common_eight_qwen,official_macro_f1,0.35426115203948916,0.3355249144140112,0.37172070416794445,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,first_error_exact,0.2675758744010076,0.2476573613177328,0.2879438990389653,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46134559765915417,0.4393418918373561,0.48326737850986085,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36725,0.35081249999999997,0.3839375,6800,3400
P3F0_DYNAMICS_IU_PARENT,current_common_eight_qwen,official_macro_f1,0.36687633790587715,0.34801461743190526,0.3840735886873369,6800,3400
P3F0_DYNAMICS_IU_PARENT,current_common_eight_qwen,first_error_exact,0.2823403574653328,0.26183350835605024,0.30271055782904,6800,3400
P3F0_DYNAMICS_IU_PARENT,current_common_eight_qwen,first_error_within_one,0.47577463722714664,0.4541811725857519,0.4975415263211174,6800,3400
P3F0_DYNAMICS_IU_PARENT,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3F0_DYNAMICS_IU_PARENT,current_common_eight_qwen,overall_decision_accuracy,0.376375,0.35975,0.3931875,6800,3400
P3F1_DYNAMICS_LOCAL_DUFS_LIU,current_common_eight_qwen,official_macro_f1,0.3670445265151818,0.3482515929434515,0.38426620408313017,6800,3400
P3F1_DYNAMICS_LOCAL_DUFS_LIU,current_common_eight_qwen,first_error_exact,0.2825050478474145,0.2619838208259338,0.30299066999975216,6800,3400
P3F1_DYNAMICS_LOCAL_DUFS_LIU,current_common_eight_qwen,first_error_within_one,0.4759606579066554,0.4541371035852982,0.49776126334970033,6800,3400
P3F1_DYNAMICS_LOCAL_DUFS_LIU,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3F1_DYNAMICS_LOCAL_DUFS_LIU,current_common_eight_qwen,overall_decision_accuracy,0.3765,0.3598734375,0.3933125,6800,3400
P3F2_DYNAMICS_CONTEXT_DUFS_LIU,current_common_eight_qwen,official_macro_f1,0.3668706387879822,0.3480987187392611,0.38415292819677493,6800,3400
P3F2_DYNAMICS_CONTEXT_DUFS_LIU,current_common_eight_qwen,first_error_exact,0.28229461013697676,0.2618073138199805,0.30283967236073506,6800,3400
P3F2_DYNAMICS_CONTEXT_DUFS_LIU,current_common_eight_qwen,first_error_within_one,0.4757502201962177,0.4539599616835043,0.497522021974137,6800,3400
P3F2_DYNAMICS_CONTEXT_DUFS_LIU,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3F2_DYNAMICS_CONTEXT_DUFS_LIU,current_common_eight_qwen,overall_decision_accuracy,0.376375,0.35975,0.39318749999999997,6800,3400
P3F3_DYNAMICS_CONTEXT_PERM_CONTROL,current_common_eight_qwen,official_macro_f1,0.3668504245023209,0.34805150763776765,0.38415002930170056,6800,3400
P3F3_DYNAMICS_CONTEXT_PERM_CONTROL,current_common_eight_qwen,first_error_exact,0.2823861047936888,0.2618441800589759,0.3028528286980296,6800,3400
P3F3_DYNAMICS_CONTEXT_PERM_CONTROL,current_common_eight_qwen,first_error_within_one,0.47603082226594035,0.45430225226458437,0.4978167118539349,6800,3400
P3F3_DYNAMICS_CONTEXT_PERM_CONTROL,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3F3_DYNAMICS_CONTEXT_PERM_CONTROL,current_common_eight_qwen,overall_decision_accuracy,0.376375,0.35974843749999996,0.39312500000000006,6800,3400
