gate_id,variant_id,metric_id,observed,threshold,direction,passed,unit,status,evidence_status
P3F_F1_POINT,P3F1_DYNAMICS_LOCAL_DUFS_LIU,macro_f1,0.00016818860930467583,0.003,ge,false,fraction,FAIL,DEVELOPMENT
P3F_F1_SIMULTANEOUS,P3F1_DYNAMICS_LOCAL_DUFS_LIU,macro_f1_ci_low,-0.001466411568946157,0.003,gt,false,fraction,FAIL,DEVELOPMENT
P3F_F2_POINT,P3F2_DYNAMICS_CONTEXT_DUFS_LIU,macro_f1,-5.699117894941708e-06,0.003,ge,false,fraction,FAIL,DEVELOPMENT
P3F_F2_SIMULTANEOUS,P3F2_DYNAMICS_CONTEXT_DUFS_LIU,macro_f1_ci_low,-0.0015765461162222476,0.003,gt,false,fraction,FAIL,DEVELOPMENT
P3F_F2_EXACT,P3F2_DYNAMICS_CONTEXT_DUFS_LIU,first_error_exact,-4.5747328356049444e-05,-0.01,ge,true,fraction,PASS,DEVELOPMENT
P3F_F2_WORST,P3F2_DYNAMICS_CONTEXT_DUFS_LIU,worst_cell_delta,-0.00163949397495039,-0.02,ge,true,fraction,PASS,DEVELOPMENT
P3F_CONTEXT_VS_LOCAL,P3F2_DYNAMICS_CONTEXT_DUFS_LIU,macro_f1_ci_low,-0.0007256839583754865,0.0,gt,false,fraction,FAIL,DEVELOPMENT
P3F_CONTEXT_VS_PERM,P3F2_DYNAMICS_CONTEXT_DUFS_LIU,macro_f1_ci_low,-0.000986129125377489,0.0,gt,false,fraction,FAIL,DEVELOPMENT
P3F_ALIAS_PARENT,P3F0_DYNAMICS_IU_PARENT,max_abs_error,0.0,1e-12,le,true,fraction,PASS,DEVELOPMENT
P3F_ALIAS_LAMBDA_ZERO,P3F2_DYNAMICS_CONTEXT_DUFS_LIU,max_abs_error,0.0,1e-12,le,true,fraction,PASS,DEVELOPMENT
P3F_ABSTENTION_ALIAS,P3F2_DYNAMICS_CONTEXT_DUFS_LIU,mismatches,0,0.0,eq,true,fraction,PASS,DEVELOPMENT
