method,pb_sla_macro8,pb_f1_ct7_gate,pb_sla_q4,pb_sla_q8,within_auc,eligible,step_auroc_mean_folds,step_auprc_mean_folds,prmscore_q80,prmscore_inner,pb,prm,pb_fallback,prm_fallback
evidence30__all__seed__equal,0.3326820464063114,0.362163444559355,0.332407396333924,0.3329566964786987,0.6399779407451898,6030,0.6957459868093321,0.265487936989972,0.6043592702542077,0.6041841954739753,6800,6969,0,0
evidence30__all__plain__equal,0.34949881967740287,0.36963965563783363,0.3545979373200974,0.34439970203470827,0.7117792461140758,6030,0.6224737263047194,0.19234222666347084,0.5588678342362854,0.5590454414898077,6800,6969,0,0
evidence30__all__position__equal,0.32652726590600695,0.34467977986881204,0.33345638741777667,0.3195981443942373,0.717436906030823,6030,0.6220934284227657,0.19167751547322703,0.5560747202591301,0.5560264705999096,6800,6969,0,0
evidence30__all__plain2__equal,0.3413279038936804,0.36521113137208927,0.35096846471246257,0.3316873430748981,0.714940217290186,6030,0.6295207520724598,0.1957287334782266,0.5636534022807349,0.5635898314324974,6800,6969,0,0
evidence30__all__position2__equal,0.3184904500064337,0.3384475315103885,0.32677705600812884,0.31020384400473855,0.7184893186947081,6030,0.6285315600441633,0.195784713906215,0.5605034324234661,0.5601485729057156,6800,6969,0,0
evidence30__all__randomseed__equal,0.17037188190085645,0.21696785231045954,0.16328391126950623,0.17745985253220667,0.45043795503979545,6030,0.477296416901861,0.13273311972579158,0.48850728685991207,0.4917840857896695,6800,6969,0,0
evidence30__all__randomseed_position__equal,0.1356892335399867,0.17194156989492532,0.13632969613697102,0.13504877094300236,0.5552649068279099,6030,0.5059101368881477,0.13965506221362867,0.49692580319189944,0.499866767453473,6800,6969,0,0
evidence30__all__prioronly__equal,0.05802746157445888,0.07779687840713659,0.05802746157445888,0.05802746157445888,0.3399257009990568,6030,0.3536754683663287,0.10682191394052543,0.41066760042811284,0.4261832412374341,6800,6969,0,0
evidence30__all__ceiling__equal,0.3270633886055184,0.35590411198417454,0.3359506618731772,0.3181761153378597,0.7229515592407543,6030,0.6659351600269667,0.25391268208164813,0.5903256094966194,0.5915172170751541,6800,6969,0,0
evidence30__all__ceiling_position__equal,0.2955159756037872,0.32229662782419666,0.3022074324777739,0.2888245187298006,0.7189055805657326,6030,0.6453052026575683,0.21415828817633437,0.5685502406632915,0.5689959646742041,6800,6969,0,0
evidence30__all__plain__equal_std,0.34949881967740287,0.36963965563783363,0.3545979373200974,0.34439970203470827,0.7117792461140758,6030,0.6224737263047194,0.19234222666347084,0.5588678342362854,0.5590454414898077,6800,6969,0,0
evidence30__all__plain__spectral,0.3396628118763553,0.36597412844533184,0.351139439296382,0.3281861844563285,0.7088597088787278,6030,0.6179352170358431,0.18891891285322024,0.5557651073043093,0.5557475516634163,6800,6969,0,0
evidence30__all__plain__continuous_lsml,0.34030013237242074,0.36382610516681485,0.3491323981112181,0.3314678666336234,0.7124870173714349,6030,0.6298440350378673,0.19716117940910113,0.5655827681517841,0.5653801209832908,6800,6969,0,0
evidence30__all__position__equal_std,0.32652726590600695,0.34467977986881204,0.33345638741777667,0.3195981443942373,0.717436906030823,6030,0.6220934284227657,0.19167751547322703,0.5560747202591301,0.5560264705999096,6800,6969,0,0
evidence30__all__position__spectral,0.3196679765490198,0.33910347829312315,0.32174473915413204,0.3175912139439075,0.7148916678009715,6030,0.6184424598663533,0.1889908984334217,0.5532964084515218,0.5536605040621664,6800,6969,0,0
evidence30__all__position__continuous_lsml,0.32361448298681084,0.34399005629168794,0.3269112112596951,0.32031775471392654,0.7132205391315806,6030,0.6251832380759826,0.1918382741223817,0.5572874638998248,0.5569322047644336,6800,6969,0,0
evidence__all__seed__equal,0.29643973943207647,0.3265733052793953,0.3095025326163917,0.2833769462477612,0.6761134421398669,6030,0.70947486805934,0.3098594708670631,0.6077693513751692,0.6122379643244045,6800,6969,0,0
evidence__all__plain__equal,0.2904039019854977,0.32509852681999113,0.3113567874141445,0.26945101655685094,0.7589121929277194,6030,0.6495473752778,0.2357816465792367,0.5831784134895135,0.5831366437421195,6800,6969,0,0
