method,PB_percent,within_AUC,PRMScore,final_error_hits,raw_common885_recovered,final_common707_recovered
evidence__context,40.971849146812325,0.7615923414059004,0.6411532207075177,1334,0,0
evidence__end,38.061064646863365,0.7619457622469726,0.6425166463367626,1174,9,6
evidence__sustained,38.34626700814985,0.7540396357765725,0.6387456470154643,1195,2,1
evidence__equal,39.63006084558523,0.761989088729527,0.6431854087410667,1256,1,0
evidence__iu,39.00069222411585,0.7555338906138884,0.6396433886026518,1232,1,1
evidence__equal_context_end,39.52814631271352,0.7658979911367239,0.6440000719745429,1254,5,3
evidence__equal_context_sustained,39.87110188146339,0.7593974568459735,0.6400884424980613,1272,0,0
evidence__equal_shuffled,39.00342468118493,0.7575085533723886,0.6388396736996508,1231,1,1
evidence__iu_shuffled,38.219988264563085,0.751170392055442,0.6361906832176595,1189,1,1
tcn__real,40.971849146812325,0.7615923414059004,0.6411532207075177,,,
tcn__shuffled,39.81797072317475,0.761273498249962,0.6412831346757786,,,
tcn__zero,39.43421732037646,0.7601055851173799,0.6400193516043562,,,
ridge,40.84724157542118,0.7616202092808,0.6417653872559952,,,
mean16,39.864792372654065,0.7599787015655641,0.6393357219029804,,,
bocpd,40.36763497979659,0.7632228920791565,0.6422676468824021,,,
noreset,39.86076501850898,0.7628389863432001,0.6422394944646519,,,
zero,39.39773142076943,0.7601159059327552,0.6403779682042191,,,
original4,37.474898261944,0.7534358509472404,0.6344124357811041,,,
innovation5,39.831353198166894,0.7602926245660656,0.6388298087698889,,,
single__H0lim,36.333526100529106,0.7439716251034377,0.6334221765985538,,,
single__VE0,36.52701977569995,0.7534060391728259,0.6354767355299806,,,
single__VE075,37.88923383026468,0.7323022945501653,0.6186785249641445,,,
single__VE1,36.9020936914674,0.7377863024015934,0.6257812284738609,,,
entropy15,36.347608376893106,0.7301113611124386,0.625425539209566,,,
RBM12,37.125344675529284,0.7452044991713739,0.622215135338216,,,
iu__ridge+tcn+noreset,41.03778021255083,0.7606557621439913,0.640646626485084,,,
equal__ridge+bocpd+noreset,40.558504933183436,0.7638294502401578,0.6426251302753087,,,
