family,interpretation,mean_gate_utility_spearman,method,n,task
gsm8k,supervised diagnostic; not independent validation,-0.16823735005973822,cstg_core,42,localization
gsm8k,supervised diagnostic; not independent validation,-0.23847658363433108,cstg_dsp,46,localization
gsm8k,supervised diagnostic; not independent validation,-0.011359082331258166,cstg_dsp_permuted,47,localization
gsm8k,supervised diagnostic; not independent validation,-0.027159930822272915,cstg_core,128,early
gsm8k,supervised diagnostic; not independent validation,-0.01595939853649569,cstg_dsp,161,early
gsm8k,supervised diagnostic; not independent validation,-0.0033629306098936747,cstg_dsp_permuted,159,early
math,supervised diagnostic; not independent validation,0.08245154009910977,cstg_core,130,localization
math,supervised diagnostic; not independent validation,0.0309518415324137,cstg_dsp,130,localization
math,supervised diagnostic; not independent validation,-0.053641201585170516,cstg_dsp_permuted,129,localization
math,supervised diagnostic; not independent validation,0.004897757337043197,cstg_core,367,early
math,supervised diagnostic; not independent validation,-0.0055463537382427425,cstg_dsp,346,early
math,supervised diagnostic; not independent validation,0.05538644991723775,cstg_dsp_permuted,375,early
