arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P2A_TOPK10_REFERENCE,current_common_eight_qwen,official_macro_f1,0.3572009873016382,0.3385362032012911,0.3743606036591069,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,first_error_exact,0.272333541182617,0.25251788106270956,0.29272975645698757,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46705772950181945,0.4450856122004531,0.4891843605645371,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5570850837050394,0.5302425321374141,0.5843288998453015,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36612500000000003,0.349625,0.3830625,6800,3400
C8_SELF_INNOV,current_common_eight_qwen,official_macro_f1,0.35889744340846164,0.3406387475717465,0.3757660576442911,6800,3400
C8_SELF_INNOV,current_common_eight_qwen,first_error_exact,0.2780003686362629,0.2581616372856773,0.2983104924102754,6800,3400
C8_SELF_INNOV,current_common_eight_qwen,first_error_within_one,0.47761974255922823,0.4555753595116329,0.4998576210390249,6800,3400
C8_SELF_INNOV,current_common_eight_qwen,clean_abstention_accuracy,0.5386391429673867,0.5111169305057421,0.5662575355123396,6800,3400
C8_SELF_INNOV,current_common_eight_qwen,overall_decision_accuracy,0.3635,0.34712499999999996,0.38006249999999997,6800,3400
C8_IU29_TOP10_PARENT,current_common_eight_qwen,official_macro_f1,0.35023681919222693,0.3314935022431993,0.367358251814848,6800,3400
C8_IU29_TOP10_PARENT,current_common_eight_qwen,first_error_exact,0.26638969669950396,0.2464818381916329,0.28681386135377585,6800,3400
C8_IU29_TOP10_PARENT,current_common_eight_qwen,first_error_within_one,0.4607782200527054,0.43902959735223196,0.48289239350554675,6800,3400
C8_IU29_TOP10_PARENT,current_common_eight_qwen,clean_abstention_accuracy,0.5471421620452777,0.5198184552609063,0.5746251531926666,6800,3400
C8_IU29_TOP10_PARENT,current_common_eight_qwen,overall_decision_accuracy,0.3585625,0.34225,0.37525000000000003,6800,3400
