split,table,seed,epoch,loss
pilot,full_response,11,1,-0.1248539462685585
pilot,full_response,11,2,-0.1176559329032898
pilot,full_response,11,3,-0.09873250126838684
pilot,full_response,11,4,-0.12104641646146774
pilot,full_response,11,5,-0.22302784025669098
pilot,full_response,11,6,-0.095635324716568
pilot,full_response,11,7,-0.0966707095503807
pilot,full_response,11,8,-0.20785242319107056
pilot,full_response,11,9,-0.11418101191520691
pilot,full_response,11,10,-0.16368108987808228
pilot,full_response,11,11,-0.1399838924407959
pilot,full_response,11,12,-0.122694231569767
pilot,full_response,11,13,-0.0806376114487648
pilot,full_response,11,14,-0.09526805579662323
pilot,full_response,11,15,-0.07449953258037567
pilot,full_response,11,16,-0.14240527153015137
pilot,full_response,11,17,-0.1679031252861023
pilot,full_response,11,18,-0.2022423893213272
pilot,full_response,11,19,-0.14290538430213928
pilot,full_response,11,20,-0.1619848608970642
pilot,full_response,11,21,-0.1036735400557518
pilot,full_response,11,22,-0.1236780509352684
pilot,full_response,11,23,-0.18332277238368988
pilot,full_response,11,24,-0.196615070104599
pilot,full_response,11,25,-0.15096236765384674
pilot,full_response,11,26,-0.18330395221710205
pilot,full_response,11,27,-0.12072114646434784
pilot,full_response,11,28,-0.1712678074836731
pilot,full_response,11,29,-0.2282014936208725
pilot,full_response,11,30,-0.2157963216304779
pilot,full_response,11,31,-0.11395484954118729
pilot,full_response,11,32,-0.1870504766702652
pilot,full_response,11,33,-0.172939270734787
pilot,full_response,11,34,-0.16198045015335083
pilot,full_response,11,35,-0.18210937082767487
pilot,full_response,11,36,-0.20759253203868866
pilot,full_response,11,37,-0.26254382729530334
pilot,full_response,11,38,-0.1940682977437973
pilot,full_response,11,39,-0.2326747179031372
pilot,full_response,11,40,-0.23226404190063477
pilot,full_response,11,41,-0.18994219601154327
pilot,full_response,11,42,-0.21579121053218842
pilot,full_response,11,43,-0.18225093185901642
pilot,full_response,11,44,-0.3152282238006592
pilot,full_response,11,45,-0.11191924661397934
pilot,full_response,11,46,-0.22048647701740265
pilot,full_response,11,47,-0.23485933244228363
pilot,full_response,11,48,-0.25884151458740234
pilot,full_response,11,49,-0.23699331283569336
pilot,full_response,11,50,-0.30462777614593506
pilot,full_response,11,51,-0.22001585364341736
pilot,full_response,11,52,-0.18065127730369568
pilot,full_response,11,53,-0.32390132546424866
pilot,full_response,11,54,-0.3438909649848938
pilot,full_response,11,55,-0.2584664225578308
pilot,full_response,11,56,-0.32019513845443726
pilot,full_response,11,57,-0.2781636714935303
pilot,full_response,11,58,-0.23608890175819397
pilot,full_response,11,59,-0.3483874797821045
pilot,full_response,11,60,-0.310288667678833
pilot,full_response,11,61,-0.3312217593193054
pilot,full_response,11,62,-0.31812962889671326
pilot,full_response,11,63,-0.3248882293701172
pilot,full_response,11,64,-0.36794203519821167
pilot,full_response,11,65,-0.3541777431964874
pilot,full_response,11,66,-0.34564071893692017
pilot,full_response,11,67,-0.3672201335430145
pilot,full_response,11,68,-0.36510464549064636
pilot,full_response,11,69,-0.40944045782089233
pilot,full_response,11,70,-0.3333248496055603
pilot,full_response,11,71,-0.41752517223358154
pilot,full_response,11,72,-0.4201797544956207
pilot,full_response,11,73,-0.3727708160877228
pilot,full_response,11,74,-0.3338662087917328
pilot,full_response,11,75,-0.3594423234462738
pilot,full_response,11,76,-0.40476056933403015
pilot,full_response,11,77,-0.41669976711273193
pilot,full_response,11,78,-0.3945235311985016
pilot,full_response,11,79,-0.43311503529548645
pilot,full_response,11,80,-0.39641305804252625
pilot,full_response,23,1,-0.06831036508083344
pilot,full_response,23,2,-0.12632277607917786
pilot,full_response,23,3,-0.13222043216228485
pilot,full_response,23,4,-0.10247326642274857
pilot,full_response,23,5,-0.1029687449336052
pilot,full_response,23,6,-0.1154150739312172
pilot,full_response,23,7,-0.14720560610294342
pilot,full_response,23,8,-0.15284523367881775
pilot,full_response,23,9,-0.11880960315465927
pilot,full_response,23,10,-0.10083230584859848
pilot,full_response,23,11,-0.07523896545171738
pilot,full_response,23,12,-0.169813334941864
pilot,full_response,23,13,-0.13311758637428284
pilot,full_response,23,14,-0.11545497179031372
pilot,full_response,23,15,-0.053023092448711395
pilot,full_response,23,16,-0.16869832575321198
pilot,full_response,23,17,-0.13815346360206604
pilot,full_response,23,18,-0.13983069360256195
pilot,full_response,23,19,-0.18036521971225739
pilot,full_response,23,20,-0.1397801637649536
pilot,full_response,23,21,-0.1081494614481926
pilot,full_response,23,22,-0.1531352698802948
pilot,full_response,23,23,-0.18364669382572174
pilot,full_response,23,24,-0.16905008256435394
pilot,full_response,23,25,-0.1643315851688385
pilot,full_response,23,26,-0.1722375750541687
pilot,full_response,23,27,-0.17298288643360138
pilot,full_response,23,28,-0.13324062526226044
pilot,full_response,23,29,-0.14765605330467224
pilot,full_response,23,30,-0.18142825365066528
pilot,full_response,23,31,-0.1447242796421051
pilot,full_response,23,32,-0.20841597020626068
pilot,full_response,23,33,-0.12685583531856537
pilot,full_response,23,34,-0.1594255417585373
pilot,full_response,23,35,-0.23054300248622894
pilot,full_response,23,36,-0.2279583364725113
pilot,full_response,23,37,-0.1594322919845581
pilot,full_response,23,38,-0.17344936728477478
pilot,full_response,23,39,-0.1615372747182846
pilot,full_response,23,40,-0.1854814887046814
pilot,full_response,23,41,-0.21014922857284546
pilot,full_response,23,42,-0.2137121856212616
pilot,full_response,23,43,-0.16824914515018463
pilot,full_response,23,44,-0.24378281831741333
pilot,full_response,23,45,-0.265847384929657
pilot,full_response,23,46,-0.14551928639411926
pilot,full_response,23,47,-0.23916389048099518
pilot,full_response,23,48,-0.23654621839523315
pilot,full_response,23,49,-0.25464001297950745
pilot,full_response,23,50,-0.18189193308353424
pilot,full_response,23,51,-0.22059175372123718
pilot,full_response,23,52,-0.24515670537948608
pilot,full_response,23,53,-0.26369917392730713
pilot,full_response,23,54,-0.1880580633878708
pilot,full_response,23,55,-0.2509298622608185
pilot,full_response,23,56,-0.1890420764684677
pilot,full_response,23,57,-0.24186304211616516
pilot,full_response,23,58,-0.23190659284591675
pilot,full_response,23,59,-0.2499370574951172
pilot,full_response,23,60,-0.23070983588695526
pilot,full_response,23,61,-0.280226469039917
pilot,full_response,23,62,-0.2887759804725647
pilot,full_response,23,63,-0.26187798380851746
pilot,full_response,23,64,-0.24719418585300446
pilot,full_response,23,65,-0.28692370653152466
pilot,full_response,23,66,-0.29458823800086975
pilot,full_response,23,67,-0.31078147888183594
pilot,full_response,23,68,-0.28460609912872314
pilot,full_response,23,69,-0.29868629574775696
pilot,full_response,23,70,-0.267691969871521
pilot,full_response,23,71,-0.30891335010528564
pilot,full_response,23,72,-0.31146878004074097
pilot,full_response,23,73,-0.2967012822628021
pilot,full_response,23,74,-0.30994367599487305
pilot,full_response,23,75,-0.24657264351844788
pilot,full_response,23,76,-0.2919705808162689
pilot,full_response,23,77,-0.25341641902923584
pilot,full_response,23,78,-0.3211163878440857
pilot,full_response,23,79,-0.3179338872432709
pilot,full_response,23,80,-0.28922975063323975
pilot,full_response,37,1,-0.07695046067237854
pilot,full_response,37,2,-0.09653884172439575
pilot,full_response,37,3,-0.16665394604206085
pilot,full_response,37,4,-0.11055260896682739
pilot,full_response,37,5,-0.11245572566986084
pilot,full_response,37,6,-0.14052997529506683
pilot,full_response,37,7,-0.11809921264648438
pilot,full_response,37,8,-0.0958440974354744
pilot,full_response,37,9,-0.15017719566822052
pilot,full_response,37,10,-0.11249963194131851
pilot,full_response,37,11,-0.12933097779750824
pilot,full_response,37,12,-0.10460080206394196
pilot,full_response,37,13,-0.1946316659450531
pilot,full_response,37,14,-0.1407310664653778
pilot,full_response,37,15,-0.12885552644729614
pilot,full_response,37,16,-0.13648271560668945
pilot,full_response,37,17,-0.1741010993719101
