arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P2A_TOPK10_REFERENCE,current_common_eight_qwen,official_macro_f1,0.3572009873016382,0.3385362032012911,0.3743606036591069,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,first_error_exact,0.272333541182617,0.25251788106270956,0.29272975645698757,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46705772950181945,0.4450856122004531,0.4891843605645371,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5570850837050394,0.5302425321374141,0.5843288998453015,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36612500000000003,0.349625,0.3830625,6800,3400
C4_ENT_SAMPLED,current_common_eight_qwen,official_macro_f1,0.3539441533338522,0.33389727450980494,0.37252631976899236,6800,3400
C4_ENT_SAMPLED,current_common_eight_qwen,first_error_exact,0.25315003230135114,0.23331451274666334,0.27330291384561745,6800,3400
C4_ENT_SAMPLED,current_common_eight_qwen,first_error_within_one,0.4302905394137388,0.40786142511971973,0.45267225128337624,6800,3400
C4_ENT_SAMPLED,current_common_eight_qwen,clean_abstention_accuracy,0.6206491781652416,0.5940656537661988,0.6470055858147054,6800,3400
C4_ENT_SAMPLED,current_common_eight_qwen,overall_decision_accuracy,0.378,0.36124843749999996,0.3950625,6800,3400
