cell,rep,arena,family,variant,size,auroc,floor,overlap,overlap_null,fallback,seconds,error
trace_gsm8k_llama8b_k10,3,keep,a2_groupfs,a2.select,22,0.8046172226386806,0.8046172226386805,0.36363636363636365,0.36363636363636365,0,8.639691257476807,
trace_gsm8k_llama8b_k10,3,keep,a2_groupfs,a2.select+groups,22,0.8046172226386806,0.8046172226386805,0.36363636363636365,0.36363636363636365,0,8.639691257476807,
trace_gsm8k_llama8b_k10,3,keep,a2_groupfs,a2.groups@good5,4,0.7941726681302206,0.785785901692011,0.25,0.363875,0,8.639691257476807,
trace_gsm8k_llama8b_k10,3,keep,a2_groupfs,a2.dufs,19,0.800874116513172,0.8050876793745985,0.3684210526315789,0.36307894736842106,0,8.639691257476807,
trace_gsm8k_llama8b_k10,3,keep,a2_groupfs,a2.dufs_pf,19,0.800874116513172,0.8050876793745985,0.3684210526315789,0.36307894736842106,0,8.639691257476807,
trace_gsm8k_llama8b_k10,3,keep,a3_concrete_ae,a3.cae_k3,3,0.7850909924502034,0.7793775099057615,0.3333333333333333,0.3773333333333333,0,26.842562709535873,
trace_gsm8k_llama8b_k10,3,keep,a3_concrete_ae,a3.cae_k4,4,0.7936380582030413,0.785785901692011,0.5,0.363875,0,26.842562709535873,
trace_gsm8k_llama8b_k10,3,keep,a3_concrete_ae,a3.cae_k5,5,0.7871365656457485,0.780470322874277,0.4,0.36180000000000007,0,26.842562709535873,
trace_gsm8k_llama8b_k10,3,keep,a3_concrete_ae,a3.cae_k6,6,0.7885814347290641,0.7824106808203041,0.3333333333333333,0.358,0,26.842562709535873,
trace_gsm8k_llama8b_k10,3,keep,a3_concrete_ae,a3.cae_k7,7,0.7992978956950096,0.7874064307132148,0.2857142857142857,0.36707142857142855,0,26.842562709535873,
trace_gsm8k_llama8b_k10,3,keep,a3_concrete_ae,a3.cae_k8,8,0.7937242316341828,0.7880569982865709,0.375,0.3655625,0,26.842562709535873,
trace_gsm8k_llama8b_k10,3,keep,a3_concrete_ae,a3.cae,6,0.7885814347290641,0.7824106808203041,0.3333333333333333,0.358,0,26.842562709535873,
trace_gsm8k_llama8b_k10,3,keep,a4_antigravity,a4.anchor_s4,4,0.7781234940565431,0.785785901692011,0.25,0.363875,0,0.023285453969782047,
trace_gsm8k_llama8b_k10,3,keep,a4_antigravity,a4.anchor_s5,5,0.7832068898586421,0.780470322874277,0.4,0.36180000000000007,0,0.023285453969782047,
trace_gsm8k_llama8b_k10,3,keep,a4_antigravity,a4.anchor_s6,6,0.7832278057399872,0.7824106808203041,0.5,0.358,0,0.023285453969782047,
trace_gsm8k_llama8b_k10,3,keep,a4_antigravity,a4.anchor_adapt,8,0.7837247670807453,0.7880569982865709,0.375,0.3655625,0,0.023285453969782047,
trace_gsm8k_llama8b_k10,3,keep,a4_antigravity,a4.intrinsic_k_ah,4,0.7781234940565431,0.785785901692011,0.25,0.363875,0,0.023285453969782047,
trace_gsm8k_llama8b_k10,3,keep,a4_antigravity,a4.good5+K_intrinsic_ah,4,0.7941726681302206,0.785785901692011,0.25,0.363875,0,0.023285453969782047,
trace_gsm8k_llama8b_k10,3,keep,a4_antigravity,a4.good5+K_intrinsic_kn,4,0.7941726681302206,0.785785901692011,0.25,0.363875,0,0.023285453969782047,
trace_gsm8k_llama8b_k10,3,keep,a4_antigravity,a4.recon_s4,4,0.7914962719533091,0.785785901692011,0.25,0.363875,0,0.023285453969782047,
trace_gsm8k_llama8b_k10,3,keep,a4_antigravity,a4.recon_s5,5,0.7850541804990363,0.780470322874277,0.2,0.36180000000000007,0,0.023285453969782047,
trace_gsm8k_llama8b_k10,3,keep,a4_antigravity,a4.recon_s6,6,0.7850324279824373,0.7824106808203041,0.16666666666666666,0.358,0,0.023285453969782047,
trace_gsm8k_llama8b_k10,3,keep,a4_antigravity,a4.recon_adapt,6,0.7850324279824373,0.7824106808203041,0.16666666666666666,0.358,0,0.023285453969782047,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.0_s4,4,0.7781234940565431,0.785785901692011,0.25,0.363875,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.0_s5,5,0.7832068898586421,0.780470322874277,0.4,0.36180000000000007,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.0_s6,6,0.7832278057399872,0.7824106808203041,0.5,0.358,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.0_adapt,8,0.7837247670807453,0.7880569982865709,0.375,0.3655625,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.3_s4,4,0.7781234940565431,0.785785901692011,0.25,0.363875,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.3_s5,5,0.7832068898586421,0.780470322874277,0.4,0.36180000000000007,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.3_s6,6,0.7832278057399872,0.7824106808203041,0.5,0.358,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.3_adapt,8,0.7837247670807453,0.7880569982865709,0.375,0.3655625,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.5_s4,4,0.7781234940565431,0.785785901692011,0.25,0.363875,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.5_s5,5,0.7832068898586421,0.780470322874277,0.4,0.36180000000000007,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.5_s6,6,0.7832278057399872,0.7824106808203041,0.5,0.358,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.5_adapt,8,0.7837247670807453,0.7880569982865709,0.375,0.3655625,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.7_s4,4,0.7781234940565431,0.785785901692011,0.25,0.363875,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.7_s5,5,0.7832068898586421,0.780470322874277,0.4,0.36180000000000007,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.7_s6,6,0.7832278057399872,0.7824106808203041,0.5,0.358,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a5_mrmr,a5.mrmr_a0.7_adapt,8,0.7837247670807453,0.7880569982865709,0.375,0.3655625,0,0.0027000755071640015,
trace_gsm8k_llama8b_k10,3,keep,a7_iter_consensus,a7.iter_consensus,3,0.7774433095952025,0.7793775099057615,0.0,0.3773333333333333,0,0.2900841236114502,
trace_gsm8k_llama8b_k10,3,keep,a8_lscae,lscae.k3,3,0.7946261244377811,0.7793775099057615,0.3333333333333333,0.3773333333333333,0,15.297801584005356,
trace_gsm8k_llama8b_k10,3,keep,a8_lscae,lscae.k4,4,0.7982111065003212,0.785785901692011,0.25,0.363875,0,15.297801584005356,
trace_gsm8k_llama8b_k10,3,keep,a8_lscae,lscae.k5,5,0.7877038043478259,0.780470322874277,0.4,0.36180000000000007,0,15.297801584005356,
trace_gsm8k_llama8b_k10,3,keep,a8_lscae,lscae.k6,6,0.7985758794709789,0.7824106808203041,0.5,0.358,0,15.297801584005356,
trace_gsm8k_llama8b_k10,3,keep,a8_lscae,lscae.k7,7,0.7989615683229814,0.7874064307132148,0.2857142857142857,0.36707142857142855,0,15.297801584005356,
trace_gsm8k_llama8b_k10,3,keep,a8_lscae,lscae.k8,8,0.7981466855857784,0.7880569982865709,0.375,0.3655625,0,15.297801584005356,
trace_gsm8k_llama8b_k10,3,keep,a8_lscae,lscae,8,0.7981466855857784,0.7880569982865709,0.375,0.3655625,0,15.297801584005356,
trace_gsm8k_llama8b_k10,3,keep,a8_lscae,lscae.recon_only,8,0.7937242316341828,0.7880569982865709,0.375,0.3655625,0,15.297801584005356,
trace_gsm8k_llama8b_k10,3,keep,classical_fs,lapscore_s4,4,0.7827023988005997,0.785785901692011,0.25,0.363875,0,0.007848978042602539,
trace_gsm8k_llama8b_k10,3,keep,classical_fs,lapscore_s5,5,0.7867458569822232,0.780470322874277,0.4,0.36180000000000007,0,0.007848978042602539,
trace_gsm8k_llama8b_k10,3,keep,classical_fs,lapscore_s6,6,0.7848232691689869,0.7824106808203041,0.3333333333333333,0.358,0,0.007848978042602539,
trace_gsm8k_llama8b_k10,3,keep,classical_fs,lapscore_adapt,8,0.7302361653994431,0.7880569982865709,0.25,0.3655625,0,0.007848978042602539,
trace_gsm8k_llama8b_k10,3,keep,classical_fs,spec_s4,4,0.7827023988005997,0.785785901692011,0.25,0.363875,0,0.007848978042602539,
trace_gsm8k_llama8b_k10,3,keep,classical_fs,spec_s5,5,0.7867458569822232,0.780470322874277,0.4,0.36180000000000007,0,0.007848978042602539,
trace_gsm8k_llama8b_k10,3,keep,classical_fs,spec_s6,6,0.7848232691689869,0.7824106808203041,0.3333333333333333,0.358,0,0.007848978042602539,
trace_gsm8k_llama8b_k10,3,keep,classical_fs,spec_adapt,8,0.7302361653994431,0.7880569982865709,0.25,0.3655625,0,0.007848978042602539,
trace_gsm8k_llama8b_k10,3,keep,classical_fs,mcfs_s4,4,0.7924148974619833,0.785785901692011,0.5,0.363875,0,0.007848978042602539,
trace_gsm8k_llama8b_k10,3,keep,classical_fs,mcfs_s5,5,0.7900012047547655,0.780470322874277,0.6,0.36180000000000007,0,0.007848978042602539,
trace_gsm8k_llama8b_k10,3,keep,classical_fs,mcfs_s6,6,0.802725590329835,0.7824106808203041,0.6666666666666666,0.358,0,0.007848978042602539,
trace_gsm8k_llama8b_k10,3,keep,classical_fs,mcfs_adapt,5,0.7900012047547655,0.780470322874277,0.6,0.36180000000000007,0,0.007848978042602539,
trace_gsm8k_llama8b_k10,3,keep,reference_macros,ref.GOOD_5,4,0.7941726681302206,0.785785901692011,0.25,0.363875,0,3.6716461181640625e-05,
trace_gsm8k_llama8b_k10,3,keep,reference_macros,ref.GOOD_6,5,0.7900857049153994,0.780470322874277,0.4,0.36180000000000007,0,3.6716461181640625e-05,
trace_gsm8k_llama8b_k10,3,keep,reference_macros,ref.STABLE_H9,8,0.7602738809166845,0.7880569982865709,0.375,0.3655625,0,3.6716461181640625e-05,
trace_gsm8k_llama8b_k10,3,keep,reference_macros,ref.top_macro_5,4,0.7895050800492611,0.785785901692011,0.25,0.363875,0,3.6716461181640625e-05,
trace_gsm8k_llama8b_k10,3,keep,reference_macros,ref.ALL_H16,10,0.7659211688798458,0.7945659201649176,0.4,0.36310000000000003,0,3.6716461181640625e-05,
trace_gsm8k_llama8b_k10,3,keep,simple_stats,random_s4,4,0.742866847826087,0.785785901692011,0.5,0.363875,0,0.00039887428283691406,
trace_gsm8k_llama8b_k10,3,keep,simple_stats,random_s5,5,0.7916970644142214,0.780470322874277,0.2,0.36180000000000007,0,0.00039887428283691406,
trace_gsm8k_llama8b_k10,3,keep,simple_stats,random_s6,6,0.7852884383701005,0.7824106808203041,0.5,0.358,0,0.00039887428283691406,
trace_gsm8k_llama8b_k10,3,keep,simple_stats,mad_s4,4,0.7672974338723495,0.785785901692011,0.5,0.363875,0,0.00039887428283691406,
trace_gsm8k_llama8b_k10,3,keep,simple_stats,mad_s5,5,0.7698023198222317,0.780470322874277,0.4,0.36180000000000007,0,0.00039887428283691406,
trace_gsm8k_llama8b_k10,3,keep,simple_stats,mad_s6,6,0.7466978006532449,0.7824106808203041,0.3333333333333333,0.358,0,0.00039887428283691406,
trace_gsm8k_llama8b_k10,3,keep,simple_stats,kurtosis_s4,4,0.7606746292032555,0.785785901692011,0.5,0.363875,0,0.00039887428283691406,
trace_gsm8k_llama8b_k10,3,keep,simple_stats,kurtosis_s5,5,0.7790881345041765,0.780470322874277,0.4,0.36180000000000007,0,0.00039887428283691406,
trace_gsm8k_llama8b_k10,3,keep,simple_stats,kurtosis_s6,6,0.7964223803276933,0.7824106808203041,0.3333333333333333,0.358,0,0.00039887428283691406,
trace_gsm8k_llama8b_k10,3,keep,simple_stats,decorr_s4,4,0.7883513600342686,0.785785901692011,0.75,0.363875,0,0.00039887428283691406,
trace_gsm8k_llama8b_k10,3,keep,simple_stats,decorr_s5,5,0.7999672038980509,0.780470322874277,0.8,0.36180000000000007,0,0.00039887428283691406,
trace_gsm8k_llama8b_k10,3,keep,simple_stats,decorr_s6,6,0.798579226011994,0.7824106808203041,0.6666666666666666,0.358,0,0.00039887428283691406,
trace_gsm8k_llama8b_k10,4,full,a1_residual,a1.relres_greedy,3,0.7720428051324615,0.7709128195321704,0.3333333333333333,0.1925,0,2.7160516679286957,
trace_gsm8k_llama8b_k10,4,full,a1_residual,a1.upcrres_greedy,3,0.6529563087950321,0.7709128195321704,0.3333333333333333,0.2465,0,2.7160516679286957,
trace_gsm8k_llama8b_k10,4,full,a1_residual,a1.router@good5,5,0.7852234427584798,0.7855707831809425,0.0,0.20370000000000002,0,2.7160516679286957,
trace_gsm8k_llama8b_k10,4,full,a1_residual,a1.router@minres,3,0.7720428051324615,0.7709128195321704,0.3333333333333333,0.1925,0,2.7160516679286957,
trace_gsm8k_llama8b_k10,4,full,a1_residual,a1.router@loco5,5,0.7770699271936888,0.7855707831809425,0.2,0.20370000000000002,0,2.7160516679286957,
trace_gsm8k_llama8b_k10,4,full,a1_residual,a1.good5+K_ah,5,0.7852234427584798,0.7855707831809425,0.0,0.20370000000000002,0,2.7160516679286957,
trace_gsm8k_llama8b_k10,4,full,a1_residual,a1.good5+K_kn,5,0.7852234427584798,0.7855707831809425,0.0,0.20370000000000002,0,2.7160516679286957,
trace_gsm8k_llama8b_k10,4,full,a1_residual,a1.minres+K_ah,3,0.7720428051324615,0.7709128195321704,0.3333333333333333,0.1925,0,2.7160516679286957,
trace_gsm8k_llama8b_k10,4,full,a2_groupfs,a2.select,29,0.8262110962653898,0.8262110962653898,0.20689655172413793,0.20689655172413793,0,5.270201873779297,
trace_gsm8k_llama8b_k10,4,full,a2_groupfs,a2.select+groups,29,0.8262110962653898,0.8262110962653898,0.20689655172413793,0.20689655172413793,0,5.270201873779297,
trace_gsm8k_llama8b_k10,4,full,a2_groupfs,a2.groups@good5,5,0.7852234427584798,0.7855707831809425,0.0,0.20370000000000002,0,5.270201873779297,
trace_gsm8k_llama8b_k10,4,full,a2_groupfs,a2.dufs,22,0.8230138169613236,0.8244412591626079,0.18181818181818182,0.19534090909090904,0,5.270201873779297,
trace_gsm8k_llama8b_k10,4,full,a2_groupfs,a2.dufs_pf,18,0.8122894547480709,0.8198796425047745,0.1111111111111111,0.19427777777777777,0,5.270201873779297,
trace_gsm8k_llama8b_k10,4,full,a3_concrete_ae,a3.cae_k3,3,0.8071386946627115,0.7709128195321704,0.3333333333333333,0.1925,0,25.05486249923706,
trace_gsm8k_llama8b_k10,4,full,a3_concrete_ae,a3.cae_k4,4,0.7881462456489718,0.7865515459286411,0.5,0.191875,0,25.05486249923706,
trace_gsm8k_llama8b_k10,4,full,a3_concrete_ae,a3.cae_k5,5,0.7919732546226197,0.7855707831809425,0.0,0.21200000000000002,0,25.05486249923706,
trace_gsm8k_llama8b_k10,4,full,a3_concrete_ae,a3.cae_k6,6,0.8155328922478133,0.7852636333588577,0.0,0.22999999999999998,0,25.05486249923706,
trace_gsm8k_llama8b_k10,4,full,a3_concrete_ae,a3.cae_k7,7,0.7994747856734852,0.7997421735070092,0.42857142857142855,0.21499999999999994,0,25.05486249923706,
trace_gsm8k_llama8b_k10,4,full,a3_concrete_ae,a3.cae_k8,8,0.8144086104817019,0.812216063216946,0.125,0.2306875,0,25.05486249923706,
trace_gsm8k_llama8b_k10,4,full,a3_concrete_ae,a3.cae,7,0.7994747856734852,0.7997421735070092,0.42857142857142855,0.21499999999999994,0,25.05486249923706,
trace_gsm8k_llama8b_k10,4,full,a4_antigravity,a4.anchor_s4,4,0.7964679089265829,0.7865515459286411,0.0,0.191875,0,0.0375107851895419,
trace_gsm8k_llama8b_k10,4,full,a4_antigravity,a4.anchor_s5,5,0.8011908814484442,0.7855707831809425,0.2,0.20140000000000002,0,0.0375107851895419,
trace_gsm8k_llama8b_k10,4,full,a4_antigravity,a4.anchor_s6,6,0.8016194932654367,0.7852636333588577,0.3333333333333333,0.18591666666666665,0,0.0375107851895419,
trace_gsm8k_llama8b_k10,4,full,a4_antigravity,a4.anchor_adapt,8,0.8021041543200362,0.812216063216946,0.25,0.1879375,0,0.0375107851895419,
trace_gsm8k_llama8b_k10,4,full,a4_antigravity,a4.intrinsic_k_ah,4,0.7964679089265829,0.7865515459286411,0.0,0.191875,0,0.0375107851895419,
trace_gsm8k_llama8b_k10,4,full,a4_antigravity,a4.good5+K_intrinsic_ah,5,0.7852234427584798,0.7855707831809425,0.0,0.20370000000000002,0,0.0375107851895419,
trace_gsm8k_llama8b_k10,4,full,a4_antigravity,a4.good5+K_intrinsic_kn,5,0.7852234427584798,0.7855707831809425,0.0,0.20370000000000002,0,0.0375107851895419,
trace_gsm8k_llama8b_k10,4,full,a4_antigravity,a4.recon_s4,4,0.7995184711086787,0.7865515459286411,0.25,0.21,0,0.0375107851895419,
trace_gsm8k_llama8b_k10,4,full,a4_antigravity,a4.recon_s5,5,0.8060127643896113,0.7855707831809425,0.2,0.21200000000000002,0,0.0375107851895419,
trace_gsm8k_llama8b_k10,4,full,a4_antigravity,a4.recon_s6,6,0.8158255022382604,0.7852636333588577,0.16666666666666666,0.22999999999999998,0,0.0375107851895419,
trace_gsm8k_llama8b_k10,4,full,a4_antigravity,a4.recon_adapt,7,0.8116234579247441,0.7997421735070092,0.2857142857142857,0.22249999999999995,0,0.0375107851895419,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.0_s4,4,0.7964679089265829,0.7865515459286411,0.0,0.191875,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.0_s5,5,0.8011908814484442,0.7855707831809425,0.2,0.20140000000000002,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.0_s6,6,0.8016194932654367,0.7852636333588577,0.3333333333333333,0.18591666666666665,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.0_adapt,8,0.8021041543200362,0.812216063216946,0.25,0.1879375,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.3_s4,4,0.7964679089265829,0.7865515459286411,0.0,0.191875,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.3_s5,5,0.8011908814484442,0.7855707831809425,0.2,0.20140000000000002,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.3_s6,6,0.8016194932654367,0.7852636333588577,0.3333333333333333,0.18591666666666665,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.3_adapt,8,0.8021041543200362,0.812216063216946,0.25,0.1879375,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.5_s4,4,0.7964679089265829,0.7865515459286411,0.0,0.191875,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.5_s5,5,0.8011908814484442,0.7855707831809425,0.2,0.20140000000000002,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.5_s6,6,0.8016194932654367,0.7852636333588577,0.3333333333333333,0.18591666666666665,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.5_adapt,8,0.8021041543200362,0.812216063216946,0.25,0.1879375,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.7_s4,4,0.7964679089265829,0.7865515459286411,0.0,0.191875,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.7_s5,5,0.8011908814484442,0.7855707831809425,0.2,0.20140000000000002,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.7_s6,6,0.8016194932654367,0.7852636333588577,0.3333333333333333,0.18591666666666665,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a5_mrmr,a5.mrmr_a0.7_adapt,8,0.8021041543200362,0.812216063216946,0.25,0.1879375,0,0.0034976154565811157,
trace_gsm8k_llama8b_k10,4,full,a7_iter_consensus,a7.iter_consensus,4,0.7964679089265829,0.7865515459286411,0.0,0.191875,0,0.2861933708190918,
trace_gsm8k_llama8b_k10,4,full,a8_lscae,lscae.k3,3,0.8014834914388911,0.7709128195321704,0.0,0.1925,0,16.13955718278885,
trace_gsm8k_llama8b_k10,4,full,a8_lscae,lscae.k4,4,0.794211927112912,0.7865515459286411,0.0,0.191875,0,16.13955718278885,
trace_gsm8k_llama8b_k10,4,full,a8_lscae,lscae.k5,5,0.8193228098142216,0.7855707831809425,0.2,0.20140000000000002,0,16.13955718278885,
trace_gsm8k_llama8b_k10,4,full,a8_lscae,lscae.k6,6,0.820831193708638,0.7852636333588577,0.16666666666666666,0.18591666666666665,0,16.13955718278885,
trace_gsm8k_llama8b_k10,4,full,a8_lscae,lscae.k7,7,0.8186378551605276,0.7997421735070092,0.2857142857142857,0.19314285714285712,0,16.13955718278885,
trace_gsm8k_llama8b_k10,4,full,a8_lscae,lscae.k8,8,0.8070265961874978,0.812216063216946,0.25,0.1879375,0,16.13955718278885,
trace_gsm8k_llama8b_k10,4,full,a8_lscae,lscae,7,0.8186378551605276,0.7997421735070092,0.2857142857142857,0.19314285714285712,0,16.13955718278885,
trace_gsm8k_llama8b_k10,4,full,a8_lscae,lscae.recon_only,7,0.7972921624207996,0.7997421735070092,0.14285714285714285,0.22249999999999995,0,16.13955718278885,
trace_gsm8k_llama8b_k10,4,full,classical_fs,lapscore_s4,4,0.8002586507464852,0.7865515459286411,0.0,0.191875,0,0.012780209382375082,
trace_gsm8k_llama8b_k10,4,full,classical_fs,lapscore_s5,5,0.8042941958541697,0.7855707831809425,0.2,0.20140000000000002,0,0.012780209382375082,
trace_gsm8k_llama8b_k10,4,full,classical_fs,lapscore_s6,6,0.8023679154381855,0.7852636333588577,0.16666666666666666,0.18591666666666665,0,0.012780209382375082,
trace_gsm8k_llama8b_k10,4,full,classical_fs,lapscore_adapt,7,0.8016969730938931,0.7997421735070092,0.14285714285714285,0.19314285714285712,0,0.012780209382375082,
trace_gsm8k_llama8b_k10,4,full,classical_fs,spec_s4,4,0.8002586507464852,0.7865515459286411,0.0,0.191875,0,0.012780209382375082,
trace_gsm8k_llama8b_k10,4,full,classical_fs,spec_s5,5,0.8042941958541697,0.7855707831809425,0.2,0.20140000000000002,0,0.012780209382375082,
trace_gsm8k_llama8b_k10,4,full,classical_fs,spec_s6,6,0.8023679154381855,0.7852636333588577,0.16666666666666666,0.18591666666666665,0,0.012780209382375082,
trace_gsm8k_llama8b_k10,4,full,classical_fs,spec_adapt,7,0.8016969730938931,0.7997421735070092,0.14285714285714285,0.19314285714285712,0,0.012780209382375082,
trace_gsm8k_llama8b_k10,4,full,classical_fs,mcfs_s4,4,0.8106524873085568,0.7865515459286411,0.5,0.21,0,0.012780209382375082,
trace_gsm8k_llama8b_k10,4,full,classical_fs,mcfs_s5,5,0.8147177055420332,0.7855707831809425,0.6,0.20370000000000002,0,0.012780209382375082,
trace_gsm8k_llama8b_k10,4,full,classical_fs,mcfs_s6,6,0.805440732464625,0.7852636333588577,0.5,0.21266666666666667,0,0.012780209382375082,
trace_gsm8k_llama8b_k10,4,full,classical_fs,mcfs_adapt,4,0.8106524873085568,0.7865515459286411,0.5,0.21,0,0.012780209382375082,
trace_gsm8k_llama8b_k10,4,full,reference_macros,ref.GOOD_5,5,0.7852234427584798,0.7855707831809425,0.0,0.20370000000000002,0,2.9105406541090746e-05,
trace_gsm8k_llama8b_k10,4,full,reference_macros,ref.GOOD_6,6,0.788196525112119,0.7852636333588577,0.16666666666666666,0.20091666666666663,0,2.9105406541090746e-05,
trace_gsm8k_llama8b_k10,4,full,reference_macros,ref.LOCO_5,5,0.7770699271936888,0.7855707831809425,0.2,0.20370000000000002,0,2.9105406541090746e-05,
trace_gsm8k_llama8b_k10,4,full,reference_macros,ref.STABLE_H9,9,0.7800430095473283,0.8088555157807452,0.2222222222222222,0.20361111111111113,0,2.9105406541090746e-05,
trace_gsm8k_llama8b_k10,4,full,reference_macros,ref.top_macro_5,5,0.7949075970620308,0.7855707831809425,0.0,0.20370000000000002,0,2.9105406541090746e-05,
trace_gsm8k_llama8b_k10,4,full,reference_macros,ref.consensus_4,4,0.7807518675523546,0.7865515459286411,0.0,0.227625,0,2.9105406541090746e-05,
trace_gsm8k_llama8b_k10,4,full,reference_macros,ref.ALL_H16,16,0.7779543511929834,0.822835613355874,0.25,0.2179375,0,2.9105406541090746e-05,
trace_gsm8k_llama8b_k10,4,full,reference_macros,ref.GOOD_5+topk,6,0.7716859033694659,0.7852636333588577,0.0,0.20091666666666663,0,2.9105406541090746e-05,
trace_gsm8k_llama8b_k10,4,full,reference_macros,ref.GOOD_6+topk,7,0.7756662234930378,0.7997421735070092,0.14285714285714285,0.20164285714285712,0,2.9105406541090746e-05,
trace_gsm8k_llama8b_k10,4,full,reference_macros,ref.GOOD_5+renyi,6,0.7774804054338088,0.7852636333588577,0.0,0.20091666666666663,0,2.9105406541090746e-05,
trace_gsm8k_llama8b_k10,4,full,reference_macros,ref.GOOD_6+renyi,7,0.7778554407736772,0.7997421735070092,0.14285714285714285,0.20164285714285712,0,2.9105406541090746e-05,
trace_gsm8k_llama8b_k10,4,full,reference_macros,ref.GOOD_6+both,8,0.7663027037987371,0.812216063216946,0.125,0.1990625,0,2.9105406541090746e-05,
trace_gsm8k_llama8b_k10,4,full,reference_macros,ref.ENTROPY_6,6,0.7255994177473318,0.7852636333588577,0.16666666666666666,0.20091666666666663,0,2.9105406541090746e-05,
trace_gsm8k_llama8b_k10,4,full,simple_stats,random_s4,4,0.8077288601645705,0.7865515459286411,0.0,0.191875,0,0.0005882978439331055,
trace_gsm8k_llama8b_k10,4,full,simple_stats,random_s5,5,0.7908028146608321,0.7855707831809425,0.0,0.21200000000000002,0,0.0005882978439331055,
trace_gsm8k_llama8b_k10,4,full,simple_stats,random_s6,6,0.8004441077826838,0.7852636333588577,0.3333333333333333,0.20091666666666663,0,0.0005882978439331055,
trace_gsm8k_llama8b_k10,4,full,simple_stats,mad_s4,4,0.7493585247181258,0.7865515459286411,0.25,0.227625,0,0.0005882978439331055,
trace_gsm8k_llama8b_k10,4,full,simple_stats,mad_s5,5,0.6932112009455835,0.7855707831809425,0.4,0.22440000000000004,0,0.0005882978439331055,
trace_gsm8k_llama8b_k10,4,full,simple_stats,mad_s6,6,0.7415569653953655,0.7852636333588577,0.3333333333333333,0.2353333333333333,0,0.0005882978439331055,
trace_gsm8k_llama8b_k10,4,full,simple_stats,kurtosis_s4,4,0.7951235514775157,0.7865515459286411,0.25,0.191875,0,0.0005882978439331055,
trace_gsm8k_llama8b_k10,4,full,simple_stats,kurtosis_s5,5,0.801486788452868,0.7855707831809425,0.2,0.20140000000000002,0,0.0005882978439331055,
trace_gsm8k_llama8b_k10,4,full,simple_stats,kurtosis_s6,6,0.8186345581465506,0.7852636333588577,0.16666666666666666,0.18591666666666665,0,0.0005882978439331055,
