method,sla,f1,within_auc,prmscore_q80,prmscore_inner,answers,fallbacks
fixed__all__hard__ds,0.3463484274878408,0.36432639235593967,0.7455805092912288,0.5979849584980828,0.6255965414203088,13769,0
fixed__all__hard__hem,0.3584323939475883,0.3766357742767937,0.7457649911104887,0.5979849584980828,0.6255965414203088,13769,0
fixed__all__hard__equal,0.3776890431868068,0.39761200595908625,0.7501619438557108,0.589258049691114,0.6255965414203088,13769,0
fixed__all__hard__spectral,0.3623268134877685,0.38264475039723256,0.7475635778287273,0.5979849584980828,0.6255965414203088,13769,0
fixed__all__hard__binary_lsml,0.37483733052864143,0.394121276514657,0.702535664751089,0.5499640083635183,0.5499640083635183,13769,0
fixed__all__soft__equal,0.3983035644878702,0.4108557297403774,0.7723966352864217,0.6425309772481037,0.647104057213021,13769,0
fixed__all__soft__spectral,0.3924385908903767,0.4080655667373908,0.7677491551749986,0.6380216738508617,0.6408465786855874,13769,0
fixed__all__soft__continuous_lsml,0.3999565310408565,0.41260254109470895,0.7686316875158017,0.6380435316207038,0.6417662921603353,13769,0
fixed__all__hard__continuous_lsml,0.36564509352774827,0.38526403207743354,0.7474341496862708,0.5979849584980828,0.6220759025843374,13769,0
fixed__errors__hard__ds,0.3477299414367756,0.36883637323699764,,,,6800,0
fixed__errors__hard__hem,0.36080827902343393,0.37986152385912564,,,,6800,0
fixed__errors__hard__equal,0.3776890431868068,0.39761200595908625,,,,6800,0
fixed__errors__hard__spectral,0.36164969766068233,0.3826370925023276,,,,6800,0
fixed__errors__hard__binary_lsml,0.37617623925013915,0.3948739365518506,,,,6800,0
fixed__errors__soft__equal,0.3983035644878702,0.4108557297403774,,,,6800,0
fixed__errors__soft__spectral,0.39191707134711806,0.4073852817657533,,,,6800,0
fixed__errors__soft__continuous_lsml,0.39974300659691697,0.4126004725152378,,,,6800,0
fixed__errors__hard__continuous_lsml,0.36616049497142045,0.3856388535208936,,,,6800,0
eleven__selected__all__hard__ds,0.3357199458462367,0.3532714770397247,0.7507328983216589,0.622389336117116,0.6252003019898554,13769,0
eleven__selected__all__hard__hem,0.31279981456344674,0.3343294513550026,0.7508213627139504,0.6218655333422742,0.6246654110777964,13769,0
eleven__selected__all__hard__equal,0.3504138216119404,0.3756392934699149,0.7513300139051291,0.6061573421164862,0.6203166227204975,13769,0
eleven__selected__all__hard__spectral,0.3497796432167938,0.37370165400060407,0.7529347333494186,0.6212441485265824,0.6222902990130268,13769,0
eleven__selected__all__hard__binary_lsml,0.33119613719248664,0.3615500255404915,0.7355686428176389,0.6000844980514894,0.6017873921485143,13769,0
eleven__selected__all__soft__equal,0.3603229144035235,0.3812838355709254,0.7604800959269779,0.6412774747122795,0.6439320643581856,13769,0
eleven__selected__all__soft__spectral,0.36095428290225373,0.38181394423562803,0.7597557628463434,0.6382049043930622,0.6397518717685508,13769,0
eleven__selected__all__soft__continuous_lsml,0.36184178107236054,0.38313488726094336,0.7614797270635153,0.6413708977016475,0.6425459238453892,13769,0
eleven__selected__all__hard__continuous_lsml,0.35040461677885215,0.37430964327670063,0.7547113717135118,0.6213980888349122,0.622933895749781,13769,0
eleven__top5__all__hard__ds,0.3298151215503054,0.34934177684065293,0.7556418052388293,0.6246260520637996,0.6254528410896558,13769,0
eleven__top5__all__hard__hem,0.3270702264815269,0.3489311103234058,0.7530548911693347,0.6277862906385894,0.6283682216463685,13769,0
