cell,contract,diagnostic,feature_a,feature_b,value,effective_rank,layer_distance
triviaqa_t1.0,resid-core-32,layer_correlation,1,17,0.5017768321317931,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,18,0.5118508584913456,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,19,0.4670205696335719,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,20,0.46991150800810916,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,21,0.4141683153588116,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,22,0.39219395303267063,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,23,0.3834760780037994,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,24,0.3480487075893533,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,25,0.3214845946724643,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,26,0.3098382676396683,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,27,0.29477417593659205,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,28,0.2692324355383019,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,29,0.19374155832876663,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,30,0.028073160040896248,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,1,31,-0.46866062861448415,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,0,0.4342704575247656,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,1,0.5165872937069237,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,2,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,3,0.8376488463441637,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,4,0.7719634202039084,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,5,0.5189545423305689,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,6,0.3842226792142832,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,7,0.3458115459014087,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,8,0.46687794305440966,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,9,0.31951317215913994,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,10,0.47075756890392534,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,11,0.4398346319114417,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,12,0.3466350554893826,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,13,0.4000929259269362,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,14,0.3987253713550824,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,15,0.2859796783056785,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,16,0.23964621043440199,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,17,0.19706657918750325,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,18,0.13084715173660616,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,19,0.09511641965591477,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,20,0.020952474017694296,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,21,-0.048044115414583734,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,22,-0.09812836703446966,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,23,-0.11981370778842966,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,24,-0.14000255159716177,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,25,-0.1676510351314481,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,26,-0.20185966664981647,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,27,-0.223765976304585,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,28,-0.2577412137266007,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,29,-0.324521628865748,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,30,-0.4369206811123153,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,2,31,-0.4325035663790957,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,0,0.3368340416074245,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,1,0.393164529317552,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,2,0.8376488463441637,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,3,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,4,0.814583325343994,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,5,0.5374414461262056,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,6,0.3415932597371591,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,7,0.3489786398207664,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,8,0.4860815685501236,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,9,0.2785987331496981,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,10,0.4723594275641682,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,11,0.41250064314042595,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,12,0.30736158289773124,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,13,0.4065713685403136,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,14,0.41084728745605575,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,15,0.23168275394506796,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,16,0.17827201902156248,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,17,0.11007333448586142,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,18,0.037715677702443676,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,19,-0.010949595944304226,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,20,-0.06045626117558213,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,21,-0.11184681707821095,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,22,-0.16648551384165006,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,23,-0.1794341542758143,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,24,-0.20613757119455445,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,25,-0.2231380996008534,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,26,-0.2527401742830685,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,27,-0.2704087588747153,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,28,-0.31298855858637115,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,29,-0.38004159832687723,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,30,-0.472703864521755,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,3,31,-0.3694375781096708,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,0,0.3178147258444476,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,1,0.3295629817190585,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,2,0.7719634202039084,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,3,0.814583325343994,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,4,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,5,0.5705473339692351,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,6,0.38631711770741517,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,7,0.3506742969127154,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,8,0.5092110874528827,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,9,0.24468285852778518,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,10,0.43814210801468656,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,11,0.4155673739696541,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,12,0.2842082024327352,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,13,0.3973290834946857,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,14,0.359541512845584,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,15,0.19877728298649477,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,16,0.13961332997022882,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,17,0.11409748103060025,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,18,0.028939317406812604,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,19,-0.04344343835816301,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,20,-0.08811031902132019,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,21,-0.13590779404523595,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,22,-0.18688896317995174,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,23,-0.1976891352927011,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,24,-0.222092302933223,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,25,-0.24759496715980825,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,26,-0.28225692792213947,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,27,-0.31203873464065895,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,28,-0.35821587171684466,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,29,-0.4214153162806311,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,30,-0.5335825533844505,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,4,31,-0.4125112116450617,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,0,0.5618475848708178,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,1,0.5865216907207935,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,2,0.5189545423305689,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,3,0.5374414461262056,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,4,0.5705473339692352,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,5,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,6,0.7423528253979792,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,7,0.6144430032508655,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,8,0.5324437556289106,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,9,0.4935716025535546,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,10,0.4263093885364983,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,11,0.3282365612064848,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,12,0.3425694335238246,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,13,0.42150998075893154,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,14,0.39759958404030254,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,15,0.39108520423676757,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,16,0.3861533188059459,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,17,0.32544644344335955,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,18,0.2934650157341986,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,19,0.23682185423116964,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,20,0.21886542520049976,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,21,0.19223966487550917,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,22,0.1659342939641805,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,23,0.13963971258272567,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,24,0.0865723050205074,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,25,0.06068034816908739,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,26,0.039154225089198844,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,27,0.01399403420417082,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,28,-0.017615526555429355,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,29,-0.07916412728863252,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,30,-0.22928503458708527,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,5,31,-0.3975671503715025,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,0,0.6619130179294892,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,1,0.6345386485948934,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,2,0.38422267921428327,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,3,0.3415932597371591,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,4,0.38631711770741517,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,5,0.7423528253979792,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,6,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,7,0.6320128759128095,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,8,0.46919726814256835,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,9,0.5923925790919662,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,10,0.4344790601197509,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,11,0.30154907870792685,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,12,0.3814680495658612,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,13,0.39900810545918125,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,14,0.40813731779306867,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,15,0.5057330024882835,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,16,0.5179260081194874,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,17,0.5235461876178671,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,18,0.509098110034913,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,19,0.4481322396474816,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,20,0.4380189796505962,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,21,0.3771834498390739,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,22,0.3581603743123109,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,23,0.3413108820096554,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,24,0.30650186770879123,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,25,0.2720552476224136,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,26,0.25969381701345123,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,27,0.23756660692884157,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,28,0.20041992414162338,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,29,0.17062540818813823,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,30,-0.001753627292284517,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,6,31,-0.442645490611074,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,0,0.4416360165234912,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,1,0.46501412242259965,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,2,0.3458115459014087,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,3,0.3489786398207664,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,4,0.3506742969127154,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,5,0.6144430032508655,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,6,0.6320128759128095,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,7,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,8,0.5841355485140024,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,9,0.5417888603527197,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,10,0.4376814773861766,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,11,0.317235526410194,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,12,0.3178905653497471,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,13,0.38422802274359014,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,14,0.41639747332341004,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,15,0.4085278264646937,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,16,0.40278536846648477,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,17,0.3760924551156635,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,18,0.3417006665209226,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,19,0.29108538650195287,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,20,0.2758014513946801,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,21,0.23396434725920118,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,22,0.1965350760127827,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,23,0.19259059754109453,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,24,0.14675294881092754,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,25,0.13153586466057743,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,26,0.10757855717777787,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,27,0.08566424056293459,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,28,0.04050588377491695,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,29,0.0037117501501501937,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,30,-0.10718321954978934,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,7,31,-0.35312867757045524,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,0,0.26225875104276636,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,1,0.26320881072881713,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,2,0.46687794305440966,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,3,0.4860815685501235,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,4,0.5092110874528827,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,5,0.5324437556289106,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,6,0.4691972681425683,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,7,0.5841355485140023,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,8,0.9999999999999998,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,9,0.5242541622679433,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,10,0.5417453569835364,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,11,0.4986783298782721,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,12,0.42483097989607155,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,13,0.47349273728085306,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,14,0.4416712393185167,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,15,0.2948890824672722,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,16,0.2664350541542975,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,17,0.22711117800329952,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,18,0.17930111226109952,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,19,0.11840821264415795,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,20,0.0925299424338843,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,21,0.06325087736509254,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,22,0.018568966401539436,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,23,-0.00321176658663678,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,24,-0.03972275099169111,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,25,-0.06315545791461438,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,26,-0.09371977558768178,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,27,-0.12471806028645568,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,28,-0.15862176182277396,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,29,-0.21736169255165733,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,30,-0.32084763776515285,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,8,31,-0.31181361069894575,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,0,0.5779940570378757,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,1,0.5244624354090893,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,2,0.31951317215914,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,3,0.278598733149698,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,4,0.24468285852778518,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,5,0.4935716025535546,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,6,0.5923925790919663,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,7,0.5417888603527197,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,8,0.5242541622679433,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,9,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,10,0.6221722088215309,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,11,0.4716050604677435,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,12,0.5126800974525726,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,13,0.4869682933255239,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,14,0.49409389510122453,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,15,0.5373773210543503,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,16,0.5665923521631426,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,17,0.5298983526902677,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,18,0.5202229109460098,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,19,0.494533549608458,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,20,0.47309037621805283,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,21,0.44165294951059764,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,22,0.3868063340470008,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,23,0.36987558063477527,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,24,0.3437200818493723,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,25,0.3120858991057189,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,26,0.28583939950622006,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,27,0.26377672767862786,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,28,0.22963523649329648,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,29,0.16717305104833136,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,30,0.026518726032793708,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,9,31,-0.45454420937012097,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,0,0.38925376266508116,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,1,0.3725402391803992,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,2,0.47075756890392534,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,3,0.47235942756416816,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,4,0.43814210801468656,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,5,0.4263093885364983,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,6,0.4344790601197509,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,7,0.4376814773861766,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,8,0.5417453569835364,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,9,0.622172208821531,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,10,1.0,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,11,0.6698956536880099,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,12,0.5539568337633409,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,13,0.5216255736464669,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,14,0.48740302887425674,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,15,0.3572962197453405,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,16,0.33685802000344295,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,17,0.30268298248679504,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,18,0.29345491669700946,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,19,0.2559068239478887,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,20,0.218065785643543,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,21,0.1651004232757318,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,22,0.12321914333619406,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,23,0.1138113433493107,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,24,0.09232743917256346,4.151320770374181,
triviaqa_t1.0,resid-core-32,layer_correlation,10,25,0.053316018745897725,4.151320770374181,
