cell,rep,arena,family,variant,size,auroc,floor,overlap,overlap_null,fallback,seconds,error
losnet_hotpotqa_mistral7b,1,keep,a11_rfae_scfs,scfs,3,0.5605359147025814,0.5506649831649831,0.6666666666666666,0.3426666666666666,0,0.6541154384613037,
losnet_hotpotqa_mistral7b,2,full,a10_mmdufs,mm.shared_union,14,0.5745138888888889,0.57365,0.5714285714285714,0.7167142857142856,0,11.5626460313797,
losnet_hotpotqa_mistral7b,2,full,a10_mmdufs,mm.shared,14,0.5745138888888889,0.57365,0.5714285714285714,0.7167142857142856,0,11.5626460313797,
losnet_hotpotqa_mistral7b,2,full,a10_mmdufs,mm.diff_x,15,0.5471527777777777,0.5692805555555556,0.5333333333333333,0.42966666666666675,0,11.5626460313797,
losnet_hotpotqa_mistral7b,2,full,a10_mmdufs,mm.diff_y,11,0.5521527777777777,0.5697194444444444,0.45454545454545453,0.584590909090909,0,11.5626460313797,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,rfae.k3,3,0.5995138888888889,0.5623333333333334,0.6666666666666666,0.705,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,rfae.k4,4,0.5745138888888889,0.5691111111111111,0.75,0.71825,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,rfae.k5,5,0.5639583333333332,0.5668472222222223,0.6,0.7109000000000001,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,rfae.k6,6,0.5564583333333333,0.5702333333333334,0.6666666666666666,0.599,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,rfae.k7,7,0.5547222222222222,0.5707527777777779,0.7142857142857143,0.7172142857142856,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,rfae.k8,8,0.5610416666666667,0.5742555555555555,0.5,0.5411875,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,rfae,7,0.5547222222222222,0.5707527777777779,0.7142857142857143,0.7172142857142856,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,scfs.k3,3,0.5627777777777778,0.5623333333333334,1.0,0.705,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,scfs.k4,4,0.5626388888888887,0.5691111111111111,0.75,0.71825,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,scfs.k5,5,0.5522916666666666,0.5668472222222223,0.6,0.7109000000000001,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,scfs.k6,6,0.5645833333333332,0.5702333333333334,0.5,0.7204166666666667,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,scfs.k7,7,0.5655555555555557,0.5707527777777779,0.5714285714285714,0.7172142857142856,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,scfs.k8,8,0.5675694444444445,0.5742555555555555,0.625,0.717375,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,full,a11_rfae_scfs,scfs,4,0.5626388888888887,0.5691111111111111,0.75,0.71825,0,1.263978464262826,
losnet_hotpotqa_mistral7b,2,keep,a10_mmdufs,mm.shared_union,14,0.5745138888888889,0.5722722222222222,0.5714285714285714,0.7167142857142856,0,11.742510855197906,
losnet_hotpotqa_mistral7b,2,keep,a10_mmdufs,mm.shared,14,0.5745138888888889,0.5722722222222222,0.5714285714285714,0.7167142857142856,0,11.742510855197906,
losnet_hotpotqa_mistral7b,2,keep,a10_mmdufs,mm.diff_x,9,0.5448611111111111,0.5711527777777778,0.8888888888888888,0.7199444444444445,0,11.742510855197906,
losnet_hotpotqa_mistral7b,2,keep,a10_mmdufs,mm.diff_y,10,0.5719444444444445,0.5733083333333333,0.6,0.71445,0,11.742510855197906,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,rfae.k3,3,0.5740277777777777,0.5609777777777778,0.6666666666666666,0.705,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,rfae.k4,4,0.5615972222222223,0.5575777777777778,1.0,0.71825,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,rfae.k5,5,0.5602083333333333,0.5563916666666667,0.4,0.7109000000000001,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,rfae.k6,6,0.5704861111111111,0.5684527777777778,0.5,0.7204166666666667,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,rfae.k7,7,0.5684722222222222,0.5774583333333334,0.7142857142857143,0.7172142857142856,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,rfae.k8,8,0.5733333333333333,0.5691916666666667,0.625,0.717375,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,rfae,7,0.5684722222222222,0.5774583333333334,0.7142857142857143,0.7172142857142856,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,scfs.k3,3,0.5688888888888889,0.5609777777777778,0.6666666666666666,0.705,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,scfs.k4,4,0.5746527777777779,0.5575777777777778,0.5,0.71825,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,scfs.k5,5,0.5772222222222223,0.5563916666666667,0.6,0.7109000000000001,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,scfs.k6,6,0.575763888888889,0.5684527777777778,0.6666666666666666,0.7204166666666667,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,scfs.k7,7,0.5709722222222222,0.5774583333333334,0.7142857142857143,0.7172142857142856,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,scfs.k8,8,0.5696527777777778,0.5691916666666667,0.625,0.717375,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,2,keep,a11_rfae_scfs,scfs,4,0.5746527777777779,0.5575777777777778,0.5,0.71825,0,0.7344579526356289,
losnet_hotpotqa_mistral7b,3,full,a10_mmdufs,mm.shared_union,16,0.5395247161695225,0.5376066567943022,0.8125,0.7291875,0,10.475587964057922,
losnet_hotpotqa_mistral7b,3,full,a10_mmdufs,mm.shared,16,0.5395247161695225,0.5376066567943022,0.8125,0.7291875,0,10.475587964057922,
losnet_hotpotqa_mistral7b,3,full,a10_mmdufs,mm.diff_x,16,0.5146322544249348,0.5376066567943022,0.5,0.54596875,0,10.475587964057922,
losnet_hotpotqa_mistral7b,3,full,a10_mmdufs,mm.diff_y,11,0.5196389535293702,0.5426218179253931,0.6363636363636364,0.6198181818181818,0,10.475587964057922,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,rfae.k3,3,0.5183696495310627,0.5328312530851139,0.6666666666666666,0.7203333333333333,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,rfae.k4,4,0.5344475001762922,0.5338100275015867,0.5,0.717625,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,rfae.k5,5,0.5495381143783937,0.5375333192299556,0.6,0.7228,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,rfae.k6,6,0.5563077357027009,0.5312206473450393,0.8333333333333334,0.7285833333333334,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,rfae.k7,7,0.5439672801635992,0.5433608349199635,0.5714285714285714,0.5644285714285713,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,rfae.k8,8,0.544108313941189,0.5334912911642339,0.75,0.6530625,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,rfae,6,0.5563077357027009,0.5312206473450393,0.8333333333333334,0.7285833333333334,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,scfs.k3,3,0.5249277201889853,0.5328312530851139,1.0,0.7203333333333333,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,scfs.k4,4,0.5234468655242931,0.5338100275015867,1.0,0.717625,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,scfs.k5,5,0.5209787744164727,0.5375333192299556,0.8,0.7228,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,scfs.k6,6,0.5240815175234468,0.5312206473450393,0.8333333333333334,0.7285833333333334,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,scfs.k7,7,0.5288766659614978,0.5433608349199635,0.7142857142857143,0.7226428571428571,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,scfs.k8,8,0.535646287285805,0.5334912911642339,0.75,0.7269375,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,full,a11_rfae_scfs,scfs,3,0.5249277201889853,0.5328312530851139,1.0,0.7203333333333333,0,0.7580300058637347,
losnet_hotpotqa_mistral7b,3,keep,a10_mmdufs,mm.shared_union,16,0.5395247161695225,0.53623580847613,0.8125,0.7291875,0,11.291828036308289,
losnet_hotpotqa_mistral7b,3,keep,a10_mmdufs,mm.shared,16,0.5395247161695225,0.53623580847613,0.8125,0.7291875,0,11.291828036308289,
losnet_hotpotqa_mistral7b,3,keep,a10_mmdufs,mm.diff_x,10,0.5049009237712432,0.5320583879839221,0.7,0.7264,0,11.291828036308289,
losnet_hotpotqa_mistral7b,3,keep,a10_mmdufs,mm.diff_y,11,0.5220365277483957,0.5366673718355547,0.8181818181818182,0.7289090909090908,0,11.291828036308289,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,rfae.k3,3,0.529299767294267,0.523900994288132,1.0,0.7203333333333333,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,rfae.k4,4,0.5194979197517805,0.5311134616740709,0.5,0.717625,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,rfae.k5,5,0.5366335237289331,0.5428361892673295,0.8,0.7228,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,rfae.k6,6,0.5460827868274453,0.5365404414357239,0.8333333333333334,0.7285833333333334,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,rfae.k7,7,0.5431915943868557,0.5387123616106058,0.7142857142857143,0.7226428571428571,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,rfae.k8,8,0.5463648543826246,0.5289274381214301,0.75,0.7269375,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,rfae,6,0.5460827868274453,0.5365404414357239,0.8333333333333334,0.7285833333333334,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,scfs.k3,3,0.5403709188350609,0.523900994288132,0.3333333333333333,0.7203333333333333,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,scfs.k4,4,0.5438967632748043,0.5311134616740709,0.5,0.717625,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,scfs.k5,5,0.5433326281644454,0.5428361892673295,0.4,0.7228,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,scfs.k6,6,0.5299344192934207,0.5365404414357239,0.3333333333333333,0.7285833333333334,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,scfs.k7,7,0.5107538255412171,0.5387123616106058,0.42857142857142855,0.7226428571428571,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,scfs.k8,8,0.522459629081165,0.5289274381214301,0.5,0.7269375,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,3,keep,a11_rfae_scfs,scfs,3,0.5403709188350609,0.523900994288132,0.3333333333333333,0.7203333333333333,0,0.7525646005358014,
losnet_hotpotqa_mistral7b,4,full,a10_mmdufs,mm.shared_union,16,0.582631874298541,0.58091189674523,0.0625,0.091875,0,12.266845107078552,
losnet_hotpotqa_mistral7b,4,full,a10_mmdufs,mm.shared,16,0.582631874298541,0.58091189674523,0.0625,0.091875,0,12.266845107078552,
losnet_hotpotqa_mistral7b,4,full,a10_mmdufs,mm.diff_x,15,0.5620089786756453,0.583246352413019,0.13333333333333333,0.10663333333333333,0,12.266845107078552,
losnet_hotpotqa_mistral7b,4,full,a10_mmdufs,mm.diff_y,12,0.5382996632996633,0.5836419753086419,0.08333333333333333,0.09749999999999999,0,12.266845107078552,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,rfae.k3,3,0.5641133557800224,0.5557182940516274,0.0,0.09066666666666666,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,rfae.k4,4,0.6302609427609428,0.5661560044893378,0.0,0.086625,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,rfae.k5,5,0.5476290684624019,0.5821717171717171,0.0,0.0896,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,rfae.k6,6,0.568392255892256,0.567070707070707,0.0,0.09866666666666665,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,rfae.k7,7,0.5798961840628507,0.5821829405162738,0.14285714285714285,0.09157142857142855,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,rfae.k8,8,0.602202581369248,0.5749607182940516,0.125,0.0968125,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,rfae,8,0.602202581369248,0.5749607182940516,0.125,0.0968125,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,scfs.k3,3,0.5709175084175084,0.5557182940516274,0.3333333333333333,0.09066666666666666,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,scfs.k4,4,0.5692340067340067,0.5661560044893378,0.25,0.086625,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,scfs.k5,5,0.5687429854096522,0.5821717171717171,0.2,0.0896,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,scfs.k6,6,0.5521184062850729,0.567070707070707,0.16666666666666666,0.09108333333333335,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,scfs.k7,7,0.5674102132435466,0.5821829405162738,0.14285714285714285,0.09157142857142855,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,scfs.k8,8,0.5611672278338946,0.5749607182940516,0.125,0.0880625,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,full,a11_rfae_scfs,scfs,3,0.5709175084175084,0.5557182940516274,0.3333333333333333,0.09066666666666666,0,0.6097089052200317,
losnet_hotpotqa_mistral7b,4,keep,a10_mmdufs,mm.shared_union,16,0.582631874298541,0.5829124579124579,0.0625,0.091875,0,12.743769824504852,
losnet_hotpotqa_mistral7b,4,keep,a10_mmdufs,mm.shared,16,0.582631874298541,0.5829124579124579,0.0625,0.091875,0,12.743769824504852,
losnet_hotpotqa_mistral7b,4,keep,a10_mmdufs,mm.diff_x,11,0.5682519640852974,0.581804152637486,0.09090909090909091,0.08863636363636362,0,12.743769824504852,
losnet_hotpotqa_mistral7b,4,keep,a10_mmdufs,mm.diff_y,11,0.5502946127946128,0.581804152637486,0.09090909090909091,0.08863636363636362,0,12.743769824504852,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,rfae.k3,3,0.5582912457912458,0.5879180695847362,0.0,0.09066666666666666,0,0.6768806150981358,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,rfae.k4,4,0.6064814814814814,0.5818490460157126,0.0,0.086625,0,0.6768806150981358,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,rfae.k5,5,0.5763187429854097,0.580726711560045,0.0,0.0896,0,0.6768806150981358,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,rfae.k6,6,0.5958193041526375,0.5663524130190797,0.0,0.09108333333333335,0,0.6768806150981358,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,rfae.k7,7,0.5742845117845117,0.570679012345679,0.0,0.09157142857142855,0,0.6768806150981358,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,rfae.k8,8,0.5727413019079686,0.5734680134680135,0.125,0.0880625,0,0.6768806150981358,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,rfae,7,0.5742845117845117,0.570679012345679,0.0,0.09157142857142855,0,0.6768806150981358,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,scfs.k3,3,0.5639029180695847,0.5879180695847362,0.0,0.09066666666666666,0,0.6768806150981358,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,scfs.k4,4,0.5667087542087541,0.5818490460157126,0.25,0.086625,0,0.6768806150981358,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,scfs.k5,5,0.521043771043771,0.580726711560045,0.2,0.0896,0,0.6768806150981358,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,scfs.k6,6,0.5749859708193041,0.5663524130190797,0.16666666666666666,0.09108333333333335,0,0.6768806150981358,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,scfs.k7,7,0.5829826038159371,0.570679012345679,0.14285714285714285,0.09157142857142855,0,0.6768806150981358,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,scfs.k8,8,0.5864197530864198,0.5734680134680135,0.125,0.0880625,0,0.6768806150981358,
losnet_hotpotqa_mistral7b,4,keep,a11_rfae_scfs,scfs,3,0.5639029180695847,0.5879180695847362,0.0,0.09066666666666666,0,0.6768806150981358,
lapeigvals_gsm8k_phi35,0,full,a10_mmdufs,mm.shared_union,15,0.8016314562814828,0.7944109465453725,0.4666666666666667,0.43163333333333337,0,15.225441038608551,
lapeigvals_gsm8k_phi35,0,full,a10_mmdufs,mm.shared,15,0.8016314562814828,0.7944109465453725,0.4666666666666667,0.43163333333333337,0,15.225441038608551,
lapeigvals_gsm8k_phi35,0,full,a10_mmdufs,mm.diff_x,16,0.7180287196451394,0.7939974438012181,0.4375,0.37271875,0,15.225441038608551,
lapeigvals_gsm8k_phi35,0,full,a10_mmdufs,mm.diff_y,11,0.7956168709119615,0.7890542064506428,0.2727272727272727,0.38118181818181807,0,15.225441038608551,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,rfae.k3,3,0.6589542139688747,0.7020502217878354,0.6666666666666666,0.3271666666666666,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,rfae.k4,4,0.7737200210510489,0.732997518983535,0.5,0.44825,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,rfae.k5,5,0.7677806179986467,0.7544695887527253,0.6,0.41690000000000005,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,rfae.k6,6,0.7740395458988045,0.7684001202917073,0.3333333333333333,0.3866666666666666,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,rfae.k7,7,0.8022329148184346,0.7674340275167281,0.42857142857142855,0.42299999999999993,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,rfae.k8,8,0.7984550033832043,0.7787452071272837,0.375,0.3976875,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,rfae,8,0.7984550033832043,0.7787452071272837,0.375,0.3976875,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,scfs.k3,3,0.7821404405683783,0.7020502217878354,0.3333333333333333,0.448,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,scfs.k4,4,0.7857303962108113,0.732997518983535,0.5,0.44825,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,scfs.k5,5,0.780787158860236,0.7544695887527253,0.4,0.4419,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,scfs.k6,6,0.779264716938576,0.7684001202917073,0.5,0.44016666666666665,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,scfs.k7,7,0.7945267273137359,0.7674340275167281,0.42857142857142855,0.45049999999999996,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,scfs.k8,8,0.7950154123750093,0.7787452071272837,0.5,0.444125,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,full,a11_rfae_scfs,scfs,3,0.7821404405683783,0.7020502217878354,0.3333333333333333,0.448,0,1.1068775994437081,
lapeigvals_gsm8k_phi35,0,keep,a10_mmdufs,mm.shared_union,13,0.7983234343282459,0.8024780091722427,0.46153846153846156,0.44092307692307703,0,14.974068701267242,
lapeigvals_gsm8k_phi35,0,keep,a10_mmdufs,mm.shared,13,0.7983234343282459,0.8024780091722427,0.46153846153846156,0.44092307692307703,0,14.974068701267242,
lapeigvals_gsm8k_phi35,0,keep,a10_mmdufs,mm.diff_x,9,0.7222013382452447,0.7932117885873242,0.4444444444444444,0.43844444444444447,0,14.974068701267242,
lapeigvals_gsm8k_phi35,0,keep,a10_mmdufs,mm.diff_y,8,0.7873468160288699,0.7929757161115707,0.375,0.444125,0,14.974068701267242,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,rfae.k3,3,0.766464927449064,0.7681242011878805,0.6666666666666666,0.448,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,rfae.k4,4,0.7985865724381626,0.7844560559356439,0.5,0.44825,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,rfae.k5,5,0.7800917224268853,0.769940605969476,0.8,0.4419,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,rfae.k6,6,0.7935305616119088,0.780363882414856,0.3333333333333333,0.44016666666666665,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,rfae.k7,7,0.8029847379896249,0.7904135027441545,0.14285714285714285,0.45049999999999996,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,rfae.k8,8,0.7929666942335163,0.7929757161115707,0.25,0.444125,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,rfae,7,0.8029847379896249,0.7904135027441545,0.14285714285714285,0.45049999999999996,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,scfs.k3,3,0.7883053905721373,0.7681242011878805,0.3333333333333333,0.448,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,scfs.k4,4,0.7904104954514697,0.7844560559356439,0.5,0.44825,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,scfs.k5,5,0.7867829486504774,0.769940605969476,0.4,0.4419,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,scfs.k6,6,0.7987181414931209,0.780363882414856,0.3333333333333333,0.44016666666666665,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,scfs.k7,7,0.8029283512517855,0.7904135027441545,0.42857142857142855,0.45049999999999996,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,scfs.k8,8,0.7977219757912939,0.7929757161115707,0.375,0.444125,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,0,keep,a11_rfae_scfs,scfs,3,0.7883053905721373,0.7681242011878805,0.3333333333333333,0.448,0,0.6218436104910714,
lapeigvals_gsm8k_phi35,1,full,a10_mmdufs,mm.shared_union,14,0.7743387529483786,0.7754414015376583,0.42857142857142855,0.4471071428571428,0,12.568253099918365,
lapeigvals_gsm8k_phi35,1,full,a10_mmdufs,mm.shared,14,0.7743387529483786,0.7754414015376583,0.42857142857142855,0.4471071428571428,0,12.568253099918365,
lapeigvals_gsm8k_phi35,1,full,a10_mmdufs,mm.diff_x,12,0.6842038927600426,0.7696602387511479,0.3333333333333333,0.4538333333333333,0,12.568253099918365,
lapeigvals_gsm8k_phi35,1,full,a10_mmdufs,mm.diff_y,13,0.7597364014476314,0.771575289436252,0.46153846153846156,0.4468076923076923,0,12.568253099918365,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,rfae.k3,3,0.7734564900340302,0.6732249410324276,0.6666666666666666,0.4393333333333333,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,rfae.k4,4,0.7793082338536884,0.7088107456021895,0.25,0.44575,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,rfae.k5,5,0.729091269198221,0.728937143268694,0.4,0.4444,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,rfae.k6,6,0.78921118493311,0.7455877851599777,0.5,0.44366666666666665,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,rfae.k7,7,0.7712958461621564,0.7469994058229352,0.42857142857142855,0.4465,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,rfae.k8,8,0.784709843533373,0.7553675795387026,0.25,0.4450625,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,rfae,8,0.784709843533373,0.7553675795387026,0.25,0.4450625,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,scfs.k3,3,0.7530204000792236,0.6732249410324276,0.3333333333333333,0.4393333333333333,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,scfs.k4,4,0.7570896127045859,0.7088107456021895,0.5,0.44575,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,scfs.k5,5,0.7090332919209924,0.728937143268694,0.4,0.4458000000000001,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,scfs.k6,6,0.763049388717838,0.7455877851599777,0.5,0.445,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,scfs.k7,7,0.7807666684672032,0.7469994058229352,0.42857142857142855,0.442,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,scfs.k8,8,0.7756531446371019,0.7553675795387026,0.375,0.442375,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,full,a11_rfae_scfs,scfs,3,0.7530204000792236,0.6732249410324276,0.3333333333333333,0.4393333333333333,0,0.6762239251817975,
lapeigvals_gsm8k_phi35,1,keep,a10_mmdufs,mm.shared_union,13,0.7734204793028323,0.7848034714344874,0.38461538461538464,0.44242307692307703,0,15.576390743255615,
lapeigvals_gsm8k_phi35,1,keep,a10_mmdufs,mm.shared,13,0.7734204793028323,0.7848034714344874,0.38461538461538464,0.44242307692307703,0,15.576390743255615,
lapeigvals_gsm8k_phi35,1,keep,a10_mmdufs,mm.diff_x,9,0.7241577990241092,0.7780104071013162,0.4444444444444444,0.44633333333333336,0,15.576390743255615,
