arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P2A_TOPK10_REFERENCE,current_common_eight_qwen,official_macro_f1,0.3572009873016382,0.3385362032012911,0.3743606036591069,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,first_error_exact,0.272333541182617,0.25251788106270956,0.29272975645698757,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46705772950181945,0.4450856122004531,0.4891843605645371,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5570850837050394,0.5302425321374141,0.5843288998453015,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36612500000000003,0.349625,0.3830625,6800,3400
C2_ENT_SWADAPT,current_common_eight_qwen,official_macro_f1,0.3362936976995669,0.31794973532199383,0.3530094135169474,6800,3400
C2_ENT_SWADAPT,current_common_eight_qwen,first_error_exact,0.25071324306672593,0.2317826476347634,0.27012975519339966,6800,3400
C2_ENT_SWADAPT,current_common_eight_qwen,first_error_within_one,0.4627971098651228,0.4409320576765013,0.4844670571337575,6800,3400
C2_ENT_SWADAPT,current_common_eight_qwen,clean_abstention_accuracy,0.5418250670522893,0.5148830142735573,0.5689988958499675,6800,3400
C2_ENT_SWADAPT,current_common_eight_qwen,overall_decision_accuracy,0.348,0.33187500000000003,0.36424999999999996,6800,3400
