arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,official_macro_f1,0.35426115203948916,0.3355249144140112,0.37172070416794445,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,first_error_exact,0.2675758744010076,0.2476573613177328,0.2879438990389653,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46134559765915417,0.4393418918373561,0.48326737850986085,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36725,0.35081249999999997,0.3839375,6800,3400
P2C_F6_MINUS_PARTITION_LEVEL_VIEW,current_common_eight_qwen,official_macro_f1,0.35847339653344307,0.3392953098908924,0.37627820723158006,6800,3400
P2C_F6_MINUS_PARTITION_LEVEL_VIEW,current_common_eight_qwen,first_error_exact,0.26683790978255884,0.24693288994749435,0.28724307989849257,6800,3400
P2C_F6_MINUS_PARTITION_LEVEL_VIEW,current_common_eight_qwen,first_error_within_one,0.4571796147800884,0.4349497214056084,0.4791720031418905,6800,3400
P2C_F6_MINUS_PARTITION_LEVEL_VIEW,current_common_eight_qwen,clean_abstention_accuracy,0.5871979188408993,0.560132791430362,0.6142447033540571,6800,3400
P2C_F6_MINUS_PARTITION_LEVEL_VIEW,current_common_eight_qwen,overall_decision_accuracy,0.3731875,0.3566859375,0.39,6800,3400
