cell,domain,family,feature_index,feature,graph_k,lambda,valid_operator,auroc,auprc,delta_pp,path_proxy,bootstrap_alignment,full_actuation,projected_effective_rank,full_duplicate_fallback,alignment_duplicate_0p9,operator_reproducibility,edge_mass_per_node,distance_from_ridge,alignment_duplicate_0p99,anisotropy,operator_duplicate_density,full_alignment,duplicate_density,rank_change_reproducibility,primary_proxy,stability_actuation_proxy
epr_triviaqa_mistral24b,QA,triviaqa,0,epr,7,0.3,True,0.7467035125126248,0.8868934202445665,0.22724722253394392,0.6327728492666074,0.6478620164318456,0.06177247751146792,1.218634559570072,0.0,0.6008496440522939,0.9482361667381972,11.156878632917872,0.5662071592075805,0.7016149938509056,0.8007378436641025,0.48316405900815207,0.654631847433126,0.12,0.998530472328025,0.6304075963186421,0.9730584296184932
epr_triviaqa_mistral24b,QA,triviaqa,1,trace_length,7,0.3,True,0.7463668499607228,0.8897084328045808,0.19358096734374275,0.5646299253319236,0.5430545014270918,0.05464149299478012,1.435948344342753,0.0,0.5543076761696573,0.9553110664216554,11.26659762280142,0.44317477484354306,0.5698126449537978,0.6267437770853813,0.4095565549809947,0.5712945115453805,0.0,0.9914785388987472,0.5285151991389085,0.9732268082669872
epr_triviaqa_mistral24b,QA,triviaqa,2,spectral_entropy,7,0.3,True,0.7420042643923241,0.8955491757894225,-0.24267758949612084,0.2168551052160729,0.2886735027005849,0.03742859291413517,1.4792567666457668,0.0,0.25443942822195,0.9739156313855353,11.206721246928458,0.41954160716699096,0.28135246454930796,0.5933214308353638,0.41614053897715086,0.2892091691645396,0.0,0.9962842846774399,0.24207844398790987,0.8385890693923373
epr_triviaqa_mistral24b,QA,triviaqa,3,low_band_power,7,0.3,True,0.7424110649758726,0.8950576174894475,-0.2019975311412736,0.06090013087449247,0.12000956910221651,0.026947342217243497,1.3956646922785405,0.0,0.11444768510467328,0.9764634344341073,11.140414331094668,0.4653004155450309,0.11285188461733917,0.6580341582416196,0.44955668400109633,0.10513073155066899,0.0,0.992655369317517,0.07089835463867417,0.5907725123009772
epr_triviaqa_mistral24b,QA,triviaqa,4,high_band_power,7,0.3,True,0.7428038379530917,0.8950655496846314,-0.1627202334193667,0.06758068166654002,0.12896260689859662,0.024629123978000263,1.4679290732416654,0.0,0.12887053325090972,0.9759573790611541,11.174738339414564,0.42571331192872497,0.138610090799424,0.6020495394123707,0.4371363601374321,0.12947920817379113,0.0,0.9923996067244072,0.07177597059021654,0.5565642035032219
epr_triviaqa_mistral24b,QA,triviaqa,5,hl_ratio,7,0.3,True,0.7413449668948491,0.8956181205432685,-0.30860733924362727,0.15900655648447995,0.17211532526114082,0.04473590722978107,1.3068278939418876,0.0,0.16406815418077814,0.9759431329902113,16.46955213896417,0.5149870914277573,0.1646607974210506,0.7283017291442074,0.43706726935993373,0.15743609667752861,0.0,0.9958075418466529,0.16967564304024726,0.985825305113348
epr_triviaqa_mistral24b,QA,triviaqa,6,dominant_freq,7,0.3,True,0.7452726966670407,0.8924221348643486,0.08416563797553067,0.07953894828539874,0.23169224583232462,0.020127527934011166,1.4625743278792114,0.0,0.2163758691716113,0.9723455056359873,11.170828891408418,0.42863263421138054,0.23189124773900827,0.6061780845774403,0.3850451065805929,0.22423729845594031,0.0,0.9692124158946493,0.07408649523753189,0.31976251501808217
epr_triviaqa_mistral24b,QA,triviaqa,7,spectral_centroid,7,0.3,True,0.7403770620581304,0.8955681411814368,-0.40539782291549864,0.16036786321880273,0.17309131151839316,0.049336040514364396,1.3113045264782042,0.0,0.16218281016859268,0.9742536520202643,11.152764730034336,0.5124445000177835,0.16399770859892138,0.7247059618886492,0.4356911342408427,0.1606914992337428,0.0,0.9959013531253769,0.17049806364047163,0.985018035537584
epr_triviaqa_mistral24b,QA,triviaqa,8,sw_var_peak,7,0.3,True,0.7436735495455056,0.8949041006293417,-0.0757490741779776,0.18195117564758884,0.8022315513565005,0.008448271838315946,1.87163559715929,0.0,0.7967973520470731,0.9516185330384486,11.118622923032193,0.18518109860761497,0.7977239908299828,0.2618856211460386,0.4480416751885185,0.7979984941946977,0.0,0.9120250721285148,0.13078942236935948,0.1630320100826332
epr_triviaqa_mistral24b,QA,triviaqa,9,hurst_exponent,7,0.3,True,0.7422287060935921,0.8950539130863241,-0.22023341936932006,0.07068449445447803,0.11216989831192634,0.029664895589421248,1.4223888516821952,0.0,0.1171556378526575,0.9771058568381814,11.090809168473294,0.45060251950360425,0.11924237373327422,0.6372481943214843,0.44265890210461994,0.11595929980159009,0.0,0.9953597042681354,0.07373661749924316,0.6573654662161997
epr_triviaqa_mistral24b,QA,triviaqa,10,cusum_max,7,0.3,True,0.7353832342049152,0.8939833374699023,-0.9047806082370102,0.670520374960716,0.6820505251892219,0.05961503055951,1.3832434396809712,0.0,0.676434304441147,0.9574378518855696,11.180224189531836,0.47216368479806176,0.680014559959341,0.6677402867014741,0.3570792606617263,0.6778639126745923,0.0,0.9971882796747743,0.666439035152357,0.9771109478545834
epr_triviaqa_mistral24b,QA,triviaqa,11,epr_spilled,7,0.3,True,0.7468718437885761,0.8892458689371616,0.24408035012907225,0.7138174622527491,0.7338391492271901,0.04920120007986703,1.5160540606261252,0.0,0.7073986952552493,0.9559189145470303,11.149421921635968,0.3995085546539993,0.7326426513385473,0.5649904162757586,0.46921108235646347,0.7333153683579526,0.0,0.9979764641316082,0.7167563580509765,0.976721341190091
epr_triviaqa_mistral24b,QA,triviaqa,12,sw_var_peak_spilled,7,0.3,True,0.7446554819885535,0.8938229570320428,0.02244417012681188,0.10592500063910903,0.6658038486713285,0.006747207895426057,1.9939065572171657,0.0,0.6659157036345279,0.9601910206063878,11.26065452838026,0.039089846944622995,0.668178315590388,0.05528139170017433,0.42261492366829634,0.6691225930709993,0.0,0.9277865378896405,0.09139647256743563,0.1372723704583948
