cell,arm,metric,within_auc,correct_recall,error_recall,disjoint_metric,within_auc_answers,n_checked,n_total,flag
hard2verify_qwen3_8b,ct7,0.3775100401606426,0.607861454351116,0.8703703703703703,0.24102564102564103,0.3775100401606426,148,200,200,
hard2verify_qwen3_8b,frozen_equal,0.4088223552894211,0.6051095519563564,0.862037037037037,0.26794871794871794,0.4088223552894211,148,200,200,
hard2verify_qwen3_8b,frozen_lsml,0.43669543773119607,0.6342530402962734,0.8629629629629629,0.2923076923076923,0.43669543773119607,148,200,200,
hard2verify_qwen3_8b,frozen_partition_equal,0.3975761101415552,0.5688026453087542,0.8416666666666667,0.2602564102564103,0.3975761101415552,148,200,200,
hard2verify_qwen3_8b,local_equal,0.4221168444915871,0.6249543153866463,0.862037037037037,0.2794871794871795,0.4221168444915871,148,200,200,
hard2verify_qwen3_8b,local_lsml,0.4280536246276067,0.6663811067852421,0.8629629629629629,0.2846153846153846,0.4280536246276067,148,200,200,
hard2verify_qwen3_8b,local_partition_equal,0.4293122886133033,0.6262816431284477,0.85,0.28717948717948716,0.4293122886133033,148,200,200,
socratic_qwen3_8b,ct7,0.5875289335890428,0.6452446410806447,0.8811817597944765,0.29816308243727596,0.5866107558354317,2987,2995,2995,
socratic_qwen3_8b,frozen_equal,0.6079124374368405,0.6512046972092885,0.8851520990249314,0.3281810035842294,0.6045390968297512,2987,2995,2995,
socratic_qwen3_8b,frozen_lsml,0.6322130421917849,0.6836370502025841,0.8783207800548841,0.37600806451612906,0.6306970473221452,2987,2995,2995,
socratic_qwen3_8b,frozen_partition_equal,0.6126966571557679,0.6582992517894952,0.8804811116949846,0.34038978494623656,0.6113154413568587,2987,2995,2995,
socratic_qwen3_8b,local_equal,0.6324680239047907,0.6966680101211284,0.8782040053716355,0.3765681003584229,0.6312622977947566,2987,2995,2995,
socratic_qwen3_8b,local_lsml,0.6196131731703941,0.6870770307918187,0.8718397851345828,0.3602150537634409,0.618118763263464,2987,2995,2995,
socratic_qwen3_8b,local_partition_equal,0.6301961433565763,0.7003792928777982,0.8707304256437205,0.3798163082437276,0.6271935268766996,2987,2995,2995,
socratic_qwq32b,ct7,0.6016558146303826,0.6726752258087448,0.8973550534244176,0.30734767025089604,0.5996694641252293,2987,2995,2995,
socratic_qwq32b,frozen_equal,0.6150337659095937,0.6649977393041984,0.8884217901558942,0.3371415770609319,0.6114125249665034,2987,2995,2995,
socratic_qwq32b,frozen_lsml,0.6423822661085059,0.7011077955054831,0.8783791673965085,0.393929211469534,0.64172693060108,2987,2995,2995,
socratic_qwq32b,frozen_partition_equal,0.6210976027506198,0.6687735822391951,0.8817656332107199,0.353494623655914,0.6191158411149158,2987,2995,2995,
socratic_qwq32b,local_equal,0.6324013045173205,0.708546385019674,0.8776201319553921,0.37701612903225806,0.6323529494557336,2987,2995,2995,
socratic_qwq32b,local_lsml,0.6215264005551107,0.7093487216976505,0.870146552227477,0.36514336917562723,0.6230937553435705,2987,2995,2995,
socratic_qwq32b,local_partition_equal,0.6161164533273298,0.6983534963317592,0.8645413674315409,0.36099910394265233,0.6164286782792148,2987,2995,2995,
