file,cell,variant,auroc_now,auroc_csv,delta,K_now,K_csv,p_pool_csv,p_pool_now,stale
a4_antigravity__c46.csv,losnet_hotpotqa_mistral7b,a4.anchor_s4,0.5619514113588016,0.5619514113588016,0.0,2,2,29,29,False
a4_antigravity__c46.csv,losnet_hotpotqa_mistral7b,a4.anchor_s5,0.561343606428431,0.561343606428431,0.0,2,2,29,29,False
a4_antigravity__c46.csv,losnet_hotpotqa_mistral7b,a4.anchor_s6,0.5659915264842059,0.5659915264842059,0.0,2,2,29,29,False
a4_antigravity__c46.csv,losnet_hotpotqa_mistral7b,a4.anchor_adapt,0.5594486851749226,0.5594486851749226,0.0,3,3,29,29,False
a4_antigravity__c46.csv,losnet_hotpotqa_mistral7b,a4.intrinsic_k_ah,0.5619514113588016,0.5619514113588016,0.0,2,2,29,29,False
a4_antigravity__c46.csv,losnet_hotpotqa_mistral7b,a4.good5+K_intrinsic_ah,0.5753946262893509,0.5753946262893509,0.0,2,2,29,29,False
a4_antigravity__c46.csv,losnet_hotpotqa_mistral7b,a4.good5+K_intrinsic_kn,0.5753946262893509,0.574357782584601,0.001036843704749879,2,4,29,29,True
a4_antigravity__c46.csv,losnet_hotpotqa_mistral7b,a4.recon_s4,0.5660094030998052,0.5660094030998052,0.0,2,2,29,29,False
a4_antigravity__c46.csv,losnet_hotpotqa_mistral7b,a4.recon_s5,0.5805430915819016,0.5805430915819016,0.0,2,2,29,29,False
a4_antigravity__c46.csv,losnet_hotpotqa_mistral7b,a4.recon_s6,0.5818659611362377,0.5818659611362377,0.0,2,2,29,29,False
a4_antigravity__c46.csv,losnet_hotpotqa_mistral7b,a4.recon_adapt,0.5660094030998052,0.5660094030998052,0.0,2,2,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_mistral7b,a4.anchor_s4,0.7424046645728816,0.7424046645728816,0.0,2,2,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_mistral7b,a4.anchor_s5,0.7453637070111142,0.7453637070111142,0.0,2,2,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_mistral7b,a4.anchor_s6,0.7415033866895971,0.7415033866895971,0.0,2,2,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_mistral7b,a4.anchor_adapt,0.7432369671079557,0.7432369671079557,0.0,3,3,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_mistral7b,a4.intrinsic_k_ah,0.7453637070111142,0.7453637070111142,0.0,2,2,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_mistral7b,a4.good5+K_intrinsic_ah,0.7850751141542013,0.7850751141542013,0.0,2,2,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_mistral7b,a4.good5+K_intrinsic_kn,0.7850751141542013,0.7818240760752108,0.0032510380789905202,2,4,29,29,True
a4_antigravity__c46.csv,noise_gsm8k_mistral7b,a4.recon_s4,0.7599657882272874,0.7599657882272874,0.0,3,3,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_mistral7b,a4.recon_s5,0.7571630899116656,0.7571630899116656,0.0,4,4,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_mistral7b,a4.recon_s6,0.7574688806220656,0.7574688806220656,0.0,5,5,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_mistral7b,a4.recon_adapt,0.7599657882272874,0.7599657882272874,0.0,3,3,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_phi3mini,a4.anchor_s4,0.6677322532413916,0.6677322532413916,0.0,2,2,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_phi3mini,a4.anchor_s5,0.6692999486733169,0.6692999486733169,0.0,2,2,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_phi3mini,a4.anchor_s6,0.6682762045033586,0.6682762045033586,0.0,2,2,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_phi3mini,a4.anchor_adapt,0.6690739996875767,0.6690739996875767,0.0,3,3,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_phi3mini,a4.intrinsic_k_ah,0.6692999486733169,0.6692999486733169,0.0,2,2,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_phi3mini,a4.good5+K_intrinsic_ah,0.6642509651648033,0.6642509651648033,0.0,2,2,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_phi3mini,a4.good5+K_intrinsic_kn,0.6642509651648033,0.6480663230010488,0.01618464216375448,2,4,29,29,True
a4_antigravity__c46.csv,noise_gsm8k_phi3mini,a4.recon_s4,0.6327687398183482,0.6327687398183482,0.0,3,3,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_phi3mini,a4.recon_s5,0.42331403003726764,0.42331403003726764,0.0,4,4,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_phi3mini,a4.recon_s6,0.46365289772600476,0.46365289772600476,0.0,2,2,29,29,False
a4_antigravity__c46.csv,noise_gsm8k_phi3mini,a4.recon_adapt,0.6327687398183482,0.6327687398183482,0.0,3,3,29,29,False
a4_antigravity__c46.csv,sciq_llama8b,a4.anchor_s4,0.7338498347954883,0.7338498347954883,0.0,2,2,30,30,False
a4_antigravity__c46.csv,sciq_llama8b,a4.anchor_s5,0.7311154152899625,0.7311154152899625,0.0,2,2,30,30,False
a4_antigravity__c46.csv,sciq_llama8b,a4.anchor_s6,0.7337359006494246,0.7337359006494246,0.0,2,2,30,30,False
a4_antigravity__c46.csv,sciq_llama8b,a4.anchor_adapt,0.7361285177167598,0.7361285177167598,0.0,3,3,30,30,False
a4_antigravity__c46.csv,sciq_llama8b,a4.intrinsic_k_ah,0.7338498347954883,0.7338498347954883,0.0,2,2,30,30,False
a4_antigravity__c46.csv,sciq_llama8b,a4.good5+K_intrinsic_ah,0.7380653981998404,0.7380653981998404,0.0,2,2,30,30,False
a4_antigravity__c46.csv,sciq_llama8b,a4.good5+K_intrinsic_kn,0.7380653981998404,0.7381793323459039,-0.00011393414606353236,2,4,30,30,True
a4_antigravity__c46.csv,sciq_llama8b,a4.recon_s4,0.7519653640195968,0.7519653640195968,0.0,2,2,30,30,False
a4_antigravity__c46.csv,sciq_llama8b,a4.recon_s5,0.7582317420530933,0.7582317420530933,0.0,3,3,30,30,False
a4_antigravity__c46.csv,sciq_llama8b,a4.recon_s6,0.7365842543010139,0.7365842543010139,0.0,4,4,30,30,False
a4_antigravity__c46.csv,sciq_llama8b,a4.recon_adapt,0.7519653640195968,0.7519653640195968,0.0,2,2,30,30,False
a4_antigravity__h16.csv,ars_gsm8k_r1distill8b,a4.anchor_s4,0.7020240788623141,0.7020241022109985,-2.334868443032434e-08,3,3,16,16,False
a4_antigravity__h16.csv,ars_gsm8k_r1distill8b,a4.anchor_s5,0.7093164188752424,0.7093164324760437,-1.3600801263002893e-08,3,3,16,16,False
a4_antigravity__h16.csv,ars_gsm8k_r1distill8b,a4.anchor_s6,0.7292542016806722,0.7292541861534119,1.5527260366354767e-08,3,3,16,16,False
a4_antigravity__h16.csv,ars_gsm8k_r1distill8b,a4.anchor_adapt,0.6971355850032319,0.6971355676651001,1.7338131819144564e-08,2,2,16,16,False
a4_antigravity__h16.csv,ars_gsm8k_r1distill8b,a4.intrinsic_k_ah,0.7020240788623141,0.721416451195863,-0.019392372333548846,3,2,16,16,True
a4_antigravity__h16.csv,ars_gsm8k_r1distill8b,a4.good5+K_intrinsic_ah,0.7500404007756949,0.7389301874595993,0.01111021331609563,3,2,16,16,True
a4_antigravity__h16.csv,ars_gsm8k_r1distill8b,a4.good5+K_intrinsic_kn,0.7500404007756949,0.7426874595992243,0.007352941176470562,3,4,16,16,True
a4_antigravity__h16.csv,ars_gsm8k_r1distill8b,a4.recon_s4,0.37405058177116995,0.3740505874156952,-5.6445252361037035e-09,3,3,16,16,False
a4_antigravity__h16.csv,ars_gsm8k_r1distill8b,a4.recon_s5,0.38425177763413054,0.38425177335739136,4.276739185016254e-09,4,4,16,16,False
a4_antigravity__h16.csv,ars_gsm8k_r1distill8b,a4.recon_s6,0.38625161603102776,0.38625162839889526,-1.2367867507911967e-08,5,5,16,16,False
a4_antigravity__h16.csv,ars_gsm8k_r1distill8b,a4.recon_adapt,0.37405058177116995,0.3740505874156952,-5.6445252361037035e-09,3,3,16,16,False
a4_antigravity__h16.csv,epr_triviaqa_mistral24b,a4.anchor_s4,0.717722477836382,0.717722475528717,2.3076649480202605e-09,2,2,14,14,False
a4_antigravity__h16.csv,epr_triviaqa_mistral24b,a4.anchor_s5,0.7151694534844575,0.7151694297790527,2.370540475027383e-08,2,2,14,14,False
a4_antigravity__h16.csv,epr_triviaqa_mistral24b,a4.anchor_s6,0.6889799124677365,0.6889799237251282,-1.1257391685504103e-08,2,2,14,14,False
a4_antigravity__h16.csv,epr_triviaqa_mistral24b,a4.anchor_adapt,0.7261670968465941,0.7261670827865601,1.4060034025931145e-08,2,2,14,14,False
a4_antigravity__h16.csv,epr_triviaqa_mistral24b,a4.intrinsic_k_ah,0.717722477836382,0.717722477836382,0.0,2,2,14,14,False
a4_antigravity__h16.csv,epr_triviaqa_mistral24b,a4.good5+K_intrinsic_ah,0.7072999663337448,0.7072999663337448,0.0,2,2,14,14,False
a4_antigravity__h16.csv,epr_triviaqa_mistral24b,a4.good5+K_intrinsic_kn,0.7072999663337448,0.6955728874424868,0.011727078891258014,2,4,14,14,True
a4_antigravity__h16.csv,epr_triviaqa_mistral24b,a4.recon_s4,0.6226433621366849,0.6226433515548706,1.0581814313681548e-08,3,3,14,14,False
a4_antigravity__h16.csv,epr_triviaqa_mistral24b,a4.recon_s5,0.6319857479519695,0.6319857239723206,2.3979648933192266e-08,4,4,14,14,False
a4_antigravity__h16.csv,epr_triviaqa_mistral24b,a4.recon_s6,0.6254068005835485,0.625406801700592,-1.1170435687546387e-09,3,3,14,14,False
a4_antigravity__h16.csv,epr_triviaqa_mistral24b,a4.recon_adapt,0.6319857479519695,0.6319857239723206,2.3979648933192266e-08,4,4,14,14,False
a4_antigravity__h16.csv,inside_coqa_llama7b,a4.anchor_s4,0.5462981893556824,0.5462982058525085,-1.6496826127365694e-08,2,2,15,15,False
a4_antigravity__h16.csv,inside_coqa_llama7b,a4.anchor_s5,0.5158303596282776,0.5158303380012512,2.162702639196823e-08,2,2,15,15,False
a4_antigravity__h16.csv,inside_coqa_llama7b,a4.anchor_s6,0.4995274050052606,0.4995273947715759,1.0233684677452004e-08,3,3,15,15,False
a4_antigravity__h16.csv,inside_coqa_llama7b,a4.anchor_adapt,0.4995274050052606,0.4995273947715759,1.0233684677452004e-08,3,3,15,15,False
a4_antigravity__h16.csv,inside_coqa_llama7b,a4.intrinsic_k_ah,0.5158303596282776,0.5158303596282776,0.0,2,2,15,15,False
a4_antigravity__h16.csv,inside_coqa_llama7b,a4.good5+K_intrinsic_ah,0.6840627757131781,0.6840627757131781,0.0,2,2,15,15,False
a4_antigravity__h16.csv,inside_coqa_llama7b,a4.good5+K_intrinsic_kn,0.6840627757131781,0.5959497586698771,0.08811301704330099,2,4,15,15,True
a4_antigravity__h16.csv,inside_coqa_llama7b,a4.recon_s4,0.4943241419766581,0.4943241477012634,-5.72460534531416e-09,3,3,15,15,False
a4_antigravity__h16.csv,inside_coqa_llama7b,a4.recon_s5,0.4874491036422055,0.48744910955429077,-5.912085265791234e-09,2,2,15,15,False
a4_antigravity__h16.csv,inside_coqa_llama7b,a4.recon_s6,0.45175913854031835,0.45175912976264954,8.777668814019535e-09,2,2,15,15,False
a4_antigravity__h16.csv,inside_coqa_llama7b,a4.recon_adapt,0.45175913854031835,0.45175912976264954,8.777668814019535e-09,2,2,15,15,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama3b,a4.anchor_s4,0.6983457610709265,0.6983457803726196,-1.930169313268948e-08,3,3,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama3b,a4.anchor_s5,0.6861042068124483,0.6861041784286499,2.8383798422737527e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama3b,a4.anchor_s6,0.6717494717047876,0.671749472618103,-9.133154232898733e-10,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama3b,a4.anchor_adapt,0.7026256504780257,0.7026256322860718,1.8191953943258454e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama3b,a4.intrinsic_k_ah,0.6983457610709265,0.6900350024669292,0.008310758603997326,3,2,16,16,True
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama3b,a4.good5+K_intrinsic_ah,0.6845053574254569,0.6845053574254569,0.0,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama3b,a4.good5+K_intrinsic_kn,0.6845053574254569,0.6930767726980759,-0.008571415272618954,2,4,16,16,True
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama3b,a4.recon_s4,0.6638529710205641,0.6638529896736145,-1.8653050437578145e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama3b,a4.recon_s5,0.6792852421779727,0.6792852282524109,1.3925561814787102e-08,3,3,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama3b,a4.recon_s6,0.6797856098900588,0.6797856092453003,6.447584688373809e-10,3,3,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama3b,a4.recon_adapt,0.6797856098900588,0.6797856092453003,6.447584688373809e-10,3,3,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama8b,a4.anchor_s4,0.808671631035311,0.8086716532707214,-2.223541040180521e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama8b,a4.anchor_s5,0.7962406918087916,0.7962406873703003,4.438491352232177e-09,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama8b,a4.anchor_s6,0.7974617663543919,0.797461748123169,1.8231222975728656e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama8b,a4.anchor_adapt,0.8046681079349827,0.804668128490448,-2.055546532986341e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama8b,a4.intrinsic_k_ah,0.808671631035311,0.808671631035311,0.0,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama8b,a4.good5+K_intrinsic_ah,0.8152374089198494,0.814476739530787,0.000760669389062385,3,2,16,16,True
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama8b,a4.good5+K_intrinsic_kn,0.8152374089198494,0.8146568980703018,0.0005805108495475775,3,4,16,16,True
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama8b,a4.recon_s4,0.7761029706141405,0.7761029601097107,1.050442977046373e-08,3,3,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama8b,a4.recon_s5,0.7469373048282488,0.7469373345375061,-2.9709257276522294e-08,4,4,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama8b,a4.recon_s6,0.7342061013692049,0.7342060804367065,2.0932498401293742e-08,5,5,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_llama8b,a4.recon_adapt,0.7342061013692049,0.7342060804367065,2.0932498401293742e-08,5,5,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_mistral24b,a4.anchor_s4,0.8245886723784973,0.8245886564254761,1.59530212373582e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_mistral24b,a4.anchor_s5,0.8135643339146259,0.8135643601417542,-2.6227128246958387e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_mistral24b,a4.anchor_s6,0.8097202213966185,0.8097202181816101,3.2150083706383725e-09,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_mistral24b,a4.anchor_adapt,0.8536962620365458,0.8536962866783142,-2.464176840355492e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_mistral24b,a4.intrinsic_k_ah,0.8245886723784973,0.8245886723784973,0.0,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_mistral24b,a4.good5+K_intrinsic_ah,0.8006065660777921,0.8006065660777921,0.0,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_mistral24b,a4.good5+K_intrinsic_kn,0.8006065660777921,0.8071119872621123,-0.0065054211843201815,2,4,16,16,True
a4_antigravity__h16.csv,lapeigvals_gsm8k_mistral24b,a4.recon_s4,0.6583971491394344,0.6583971381187439,1.1020690471319483e-08,3,3,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_mistral24b,a4.recon_s5,0.5693380847676094,0.5693380832672119,1.5003974729310698e-09,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_mistral24b,a4.recon_s6,0.6766472060050043,0.6766471862792969,1.9725707400830572e-08,4,4,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_mistral24b,a4.recon_adapt,0.7399423762226098,0.7399423718452454,4.37736447089776e-09,3,3,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_nemo,a4.anchor_s4,0.7495754621165955,0.7495754361152649,2.6001330644120912e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_nemo,a4.anchor_s5,0.7799106236034938,0.7799106240272522,-4.237583617339169e-10,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_nemo,a4.anchor_s6,0.7706114158033719,0.7706114053726196,1.0430752261925136e-08,3,3,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_nemo,a4.anchor_adapt,0.7661304082876295,0.7661303877830505,2.050457892366353e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_nemo,a4.intrinsic_k_ah,0.7495754621165955,0.7495754621165955,0.0,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_nemo,a4.good5+K_intrinsic_ah,0.7820434694292099,0.7226569165143206,0.05938655291488926,3,2,16,16,True
a4_antigravity__h16.csv,lapeigvals_gsm8k_nemo,a4.good5+K_intrinsic_kn,0.7820434694292099,0.7755636806825107,0.006479788746699189,3,4,16,16,True
a4_antigravity__h16.csv,lapeigvals_gsm8k_nemo,a4.recon_s4,0.7269957343083486,0.7269957065582275,2.775012108990893e-08,3,3,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_nemo,a4.recon_s5,0.7189884216940889,0.7189884185791016,3.11498737914917e-09,4,4,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_nemo,a4.recon_s6,0.7429819215925249,0.7429819107055664,1.0886958445865957e-08,5,5,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_nemo,a4.recon_adapt,0.7269957343083486,0.7269957065582275,2.775012108990893e-08,3,3,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_phi35,a4.anchor_s4,0.7591203196895665,0.7591203451156616,-2.5426095118241676e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_phi35,a4.anchor_s5,0.7712733292393132,0.7712733149528503,1.4286462901580421e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_phi35,a4.anchor_s6,0.7713534296318053,0.7713534235954285,6.036376842821767e-09,4,4,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_phi35,a4.anchor_adapt,0.7477104637812725,0.7477104663848877,-2.6036152123154466e-09,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_phi35,a4.intrinsic_k_ah,0.7591203196895665,0.7591203196895665,0.0,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_phi35,a4.good5+K_intrinsic_ah,0.803166635516514,0.7426018387490099,0.06056479676750415,4,2,16,16,True
a4_antigravity__h16.csv,lapeigvals_gsm8k_phi35,a4.good5+K_intrinsic_kn,0.803166635516514,0.803166635516514,0.0,4,4,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_phi35,a4.recon_s4,0.7640776439804555,0.7640776634216309,-1.9441175336254446e-08,2,2,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_phi35,a4.recon_s5,0.7637794925195134,0.7637795209884644,-2.8468950974414042e-08,3,3,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_phi35,a4.recon_s6,0.7523295864149735,0.7523295879364014,-1.5214278725750319e-09,3,3,16,16,False
a4_antigravity__h16.csv,lapeigvals_gsm8k_phi35,a4.recon_adapt,0.7637794925195134,0.7637795209884644,-2.8468950974414042e-08,3,3,16,16,False
a4_antigravity__h16.csv,losnet_hotpotqa_mistral7b,a4.anchor_s4,0.5834212266933625,0.5834212303161621,-3.622799615854433e-09,2,2,16,16,False
a4_antigravity__h16.csv,losnet_hotpotqa_mistral7b,a4.anchor_s5,0.586424498114017,0.5864244699478149,2.816620203738296e-08,2,2,16,16,False
a4_antigravity__h16.csv,losnet_hotpotqa_mistral7b,a4.anchor_s6,0.581115143281074,0.5811151266098022,1.6671271807489063e-08,3,3,16,16,False
a4_antigravity__h16.csv,losnet_hotpotqa_mistral7b,a4.anchor_adapt,0.5725879976402868,0.5725880265235901,-2.888330330463873e-08,2,2,16,16,False
a4_antigravity__h16.csv,losnet_hotpotqa_mistral7b,a4.intrinsic_k_ah,0.5834212266933625,0.5834212266933625,0.0,2,2,16,16,False
a4_antigravity__h16.csv,losnet_hotpotqa_mistral7b,a4.good5+K_intrinsic_ah,0.5753946262893509,0.5753946262893509,0.0,2,2,16,16,False
a4_antigravity__h16.csv,losnet_hotpotqa_mistral7b,a4.good5+K_intrinsic_kn,0.5753946262893509,0.574357782584601,0.001036843704749879,2,4,16,16,True
a4_antigravity__h16.csv,losnet_hotpotqa_mistral7b,a4.recon_s4,0.5833675968465649,0.5833675861358643,1.0710700659721795e-08,3,3,16,16,False
a4_antigravity__h16.csv,losnet_hotpotqa_mistral7b,a4.recon_s5,0.555909115286294,0.5559090971946716,1.8091622422389264e-08,4,4,16,16,False
a4_antigravity__h16.csv,losnet_hotpotqa_mistral7b,a4.recon_s6,0.5611827168880388,0.5611827373504639,-2.0462425087686142e-08,5,5,16,16,False
a4_antigravity__h16.csv,losnet_hotpotqa_mistral7b,a4.recon_adapt,0.5833675968465649,0.5833675861358643,1.0710700659721795e-08,3,3,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_mistral7b,a4.anchor_s4,0.7949339905917625,0.7949339747428894,1.5848873102797256e-08,2,2,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_mistral7b,a4.anchor_s5,0.7920232308972773,0.792023241519928,-1.0622650647995613e-08,2,2,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_mistral7b,a4.anchor_s6,0.8033420855386285,0.8033421039581299,-1.841950136860504e-08,2,2,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_mistral7b,a4.anchor_adapt,0.7747724963098188,0.7747725248336792,-2.8523860384765953e-08,2,2,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_mistral7b,a4.intrinsic_k_ah,0.7949339905917625,0.7949339905917625,0.0,2,2,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_mistral7b,a4.good5+K_intrinsic_ah,0.7850751141542013,0.7850751141542013,0.0,2,2,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_mistral7b,a4.good5+K_intrinsic_kn,0.7850751141542013,0.7818240760752108,0.0032510380789905202,2,4,16,16,True
a4_antigravity__h16.csv,noise_gsm8k_mistral7b,a4.recon_s4,0.7600393619320455,0.7600393891334534,-2.720140790390957e-08,3,3,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_mistral7b,a4.recon_s5,0.7457315755349038,0.7457315921783447,-1.6643440958752365e-08,3,3,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_mistral7b,a4.recon_s6,0.754525932431749,0.7545259594917297,-2.705998070062776e-08,4,4,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_mistral7b,a4.recon_adapt,0.7488400645609259,0.7488400936126709,-2.905174500966723e-08,2,2,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_phi3mini,a4.anchor_s4,0.6762876302693535,0.6762876510620117,-2.0792658261825636e-08,3,3,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_phi3mini,a4.anchor_s5,0.6421581754479927,0.6421581506729126,2.4775080098571323e-08,2,2,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_phi3mini,a4.anchor_s6,0.6363253442235166,0.6363253593444824,-1.5120965812798204e-08,2,2,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_phi3mini,a4.anchor_adapt,0.6707672223338019,0.6707672476768494,-2.5343047438397548e-08,2,2,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_phi3mini,a4.intrinsic_k_ah,0.6762876302693535,0.6566663319274285,0.019621298341924942,3,2,16,16,True
a4_antigravity__h16.csv,noise_gsm8k_phi3mini,a4.good5+K_intrinsic_ah,0.6642509651648033,0.6642509651648033,0.0,2,2,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_phi3mini,a4.good5+K_intrinsic_kn,0.6642509651648033,0.6480663230010488,0.01618464216375448,2,4,16,16,True
a4_antigravity__h16.csv,noise_gsm8k_phi3mini,a4.recon_s4,0.44258106268550135,0.44258105754852295,5.136978398212477e-09,3,3,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_phi3mini,a4.recon_s5,0.4658761241659414,0.46587613224983215,-8.083890778998182e-09,2,2,16,16,False
a4_antigravity__h16.csv,noise_gsm8k_phi3mini,a4.recon_s6,0.4634799491196358,0.4634799361228943,1.2996741516335675e-08,2,2,16,16,False
