arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P2A_TOPK10_REFERENCE,current_common_eight_qwen,official_macro_f1,0.3572009873016382,0.3385362032012911,0.3743606036591069,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,first_error_exact,0.272333541182617,0.25251788106270956,0.29272975645698757,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46705772950181945,0.4450856122004531,0.4891843605645371,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5570850837050394,0.5302425321374141,0.5843288998453015,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36612500000000003,0.349625,0.3830625,6800,3400
C1_ENT_SW16,current_common_eight_qwen,official_macro_f1,0.3465740275549045,0.32834473539855696,0.3634214753717556,6800,3400
C1_ENT_SW16,current_common_eight_qwen,first_error_exact,0.26338514228651044,0.2440479597910499,0.28339126158786476,6800,3400
C1_ENT_SW16,current_common_eight_qwen,first_error_within_one,0.47226074410265034,0.4504344384881398,0.4940428631785284,6800,3400
C1_ENT_SW16,current_common_eight_qwen,clean_abstention_accuracy,0.5402580900489306,0.5125980215337002,0.567825619590375,6800,3400
C1_ENT_SW16,current_common_eight_qwen,overall_decision_accuracy,0.3546875,0.33843593749999995,0.371125,6800,3400
