arm_id,model_id,slice_id,cell_id,official_macro_f1,first_error_exact,first_error_within_one,clean_abstention_accuracy,overall_decision_accuracy,n_examples,n_error,n_clean
P2C_F6_TOP10_REFERENCE,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.39464190482165823,0.357487922705314,0.5555555555555556,0.44041450777202074,0.3975,400,207,193
P2C_F6_TOP10_REFERENCE,qwen3_4b,math,processbench_math_qwen3_4b,0.3659658069640095,0.28619528619528617,0.48148148148148145,0.5073891625615764,0.376,1000,594,406
P2C_F6_TOP10_REFERENCE,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.33595517847833684,0.24508320726172467,0.46747352496217853,0.5339233038348082,0.343,1000,661,339
P2C_F6_TOP10_REFERENCE,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.32051159317620476,0.2134387351778656,0.4031620553359684,0.6431535269709544,0.317,1000,759,241
P2C_F6_TOP10_REFERENCE,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.4090976838465437,0.3526570048309179,0.5072463768115942,0.48704663212435234,0.4175,400,207,193
P2C_F6_TOP10_REFERENCE,qwen3_8b,math,processbench_math_qwen3_8b,0.36192035855886917,0.25757575757575757,0.4478114478114478,0.6083743842364532,0.4,1000,594,406
P2C_F6_TOP10_REFERENCE,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.3402053774398369,0.2344931921331316,0.45385779122541603,0.6194690265486725,0.365,1000,661,339
P2C_F6_TOP10_REFERENCE,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.30579131303045426,0.19367588932806323,0.37417654808959155,0.7261410788381742,0.322,1000,759,241
P2C_F6_PLUS_C7_EDIS_VIEW,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.391680343390986,0.3526570048309179,0.5410628019323671,0.44041450777202074,0.395,400,207,193
P2C_F6_PLUS_C7_EDIS_VIEW,qwen3_4b,math,processbench_math_qwen3_4b,0.37208293302755135,0.29292929292929293,0.49158249158249157,0.5098522167487685,0.381,1000,594,406
P2C_F6_PLUS_C7_EDIS_VIEW,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.33022522704572094,0.23903177004538578,0.46444780635400906,0.5339233038348082,0.339,1000,661,339
P2C_F6_PLUS_C7_EDIS_VIEW,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.3313454783105956,0.22266139657444006,0.41238471673254284,0.6473029045643154,0.325,1000,759,241
P2C_F6_PLUS_C7_EDIS_VIEW,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.40427954926876053,0.34299516908212563,0.4975845410628019,0.49222797927461137,0.415,400,207,193
P2C_F6_PLUS_C7_EDIS_VIEW,qwen3_8b,math,processbench_math_qwen3_8b,0.36567384252432905,0.2609427609427609,0.45791245791245794,0.6108374384236454,0.403,1000,594,406
P2C_F6_PLUS_C7_EDIS_VIEW,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.345412442432123,0.23903177004538578,0.4568835098335855,0.6224188790560472,0.369,1000,661,339
P2C_F6_PLUS_C7_EDIS_VIEW,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.31031530888857184,0.1976284584980237,0.380764163372859,0.7219917012448133,0.324,1000,759,241
