cell,family,config,training_arm,model_seed,epoch,optimizer_updates,updates_this_epoch,loss,training_loss,validation_loss,orthogonality_error,alpha_entropy,validation_orthogonality_error,validation_alpha_entropy,gradient_norm,rayleigh_loss,agreement_loss,edge_mass_loss,orthogonal_condition,orthogonal_condition_max,orthogonal_transform_norm,orthogonal_clipped_fraction,validation_rayleigh_loss,validation_agreement_loss,validation_edge_mass_loss,learning_rate
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,9,27,3,0.0038824209477752447,0.001456841283167402,0.0038824209477752447,0.12285493314266205,1.7917596101760864,2.5894216832966777e-06,1.7917596101760864,0.061933194597562156,0.001456841283167402,0.0,0.0,30.105321248372395,37.60152053833008,190.6398722330729,0.0,0.0038824209477752447,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,10,30,3,0.003042970784008503,0.0011746565578505397,0.003042970784008503,0.253572811683019,1.7917596101760864,4.882564098807052e-06,1.7917596101760864,0.054301476726929344,0.0011746565578505397,0.0,0.0,29.110467274983723,31.67053985595703,173.28709411621094,0.0,0.003042970784008503,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,11,33,3,0.00195499905385077,0.0012547781225293875,0.00195499905385077,0.3608582317829132,1.7917596101760864,1.3698822840524372e-06,1.7917596101760864,0.0574993925789992,0.0012547781225293875,0.0,0.0,39.11937268575033,59.34650421142578,220.75884501139322,0.0,0.00195499905385077,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,12,36,3,0.0019936596509069204,0.0007228187848037729,0.0019936596509069204,0.34372325241565704,1.7917596101760864,6.021577974024694e-07,1.7917596101760864,0.024901210019985836,0.0007228187848037729,0.0,0.0,12.133487701416016,15.311445236206055,66.49911880493164,0.0,0.0019936596509069204,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,13,39,3,0.0025832033716142178,0.0006972424259098867,0.0025832033716142178,0.21940402686595917,1.7917596101760864,4.840620704271714e-07,1.7917596101760864,0.01575177162885666,0.0006972424259098867,0.0,0.0,10.046138127644857,11.152847290039062,54.11722946166992,0.0,0.0025832033716142178,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,14,42,3,0.003759070299565792,0.0012213228619657457,0.003759070299565792,0.25382100045681,1.7917596101760864,1.4004830291014514e-06,1.7917596101760864,0.026288265983263653,0.0012213228619657457,0.0,0.0,17.02866268157959,21.05765724182129,90.65399678548177,0.0,0.003759070299565792,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,15,45,3,0.004085597116500139,0.0013875869723657768,0.004085597116500139,0.25554898381233215,1.7917596101760864,1.1322555337756057e-06,1.7917596101760864,0.045917811493078865,0.0013875869723657768,0.0,0.0,29.48536554972331,34.79150390625,149.45015970865884,0.0,0.004085597116500139,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,16,48,3,0.004039682447910309,0.0010435343137942255,0.004039682447910309,0.26319293181101483,1.7917596101760864,8.233587891481875e-07,1.7917596101760864,0.057634652902682625,0.0010435343137942255,0.0,0.0,43.15349197387695,45.288021087646484,210.62232971191406,0.0,0.004039682447910309,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,17,51,3,0.002179475035518408,0.001476980745792389,0.002179475035518408,0.08560634528597195,1.7917596101760864,2.771233766907244e-06,1.7917596101760864,0.06243855133652687,0.001476980745792389,0.0,0.0,52.805233001708984,62.98807144165039,249.10980733235678,0.0,0.002179475035518408,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,18,54,3,0.004621991887688637,0.0011716302057417731,0.004621991887688637,0.5250522692998251,1.7917596101760864,1.287578811570711e-06,1.7917596101760864,0.058018455281853676,0.0011716302057417731,0.0,0.0,65.13076527913411,75.96987915039062,294.34144592285156,0.0,0.004621991887688637,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,19,57,3,0.0023966331500560045,0.0011113246243136625,0.0023966331500560045,0.16411954909563065,1.7917596101760864,4.428110969456611e-06,1.7917596101760864,0.055601295083761215,0.0011113246243136625,0.0,0.0,68.85349146525066,82.42790985107422,305.9618428548177,0.0,0.0023966331500560045,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,20,60,3,0.0034021935425698757,0.0012437116044263046,0.0034021935425698757,0.22812252243359885,1.7917596101760864,3.4064364626829047e-06,1.7917596101760864,0.07217173650860786,0.0012437116044263046,0.0,0.0,87.44463602701823,96.41670227050781,384.4423319498698,0.0,0.0034021935425698757,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,21,63,3,0.002663278253749013,0.0011879690185499687,0.002663278253749013,0.3685793876647949,1.7917596101760864,2.045632299996214e-06,1.7917596101760864,0.10048278421163559,0.0011879690185499687,0.0,0.0,90.86465962727864,111.73149108886719,396.4927062988281,0.0,0.002663278253749013,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,22,66,3,0.0024253877345472574,0.001359419256914407,0.0024253877345472574,0.29271844029426575,1.7917596101760864,2.519855343052768e-06,1.7917596101760864,0.08761029814680417,0.001359419256914407,0.0,0.0,76.93194325764973,96.15948486328125,327.82497151692706,0.0,0.0024253877345472574,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,23,69,3,0.002582426881417632,0.001107970989930133,0.002582426881417632,0.19391064842542013,1.7917596101760864,2.8455258416215656e-06,1.7917596101760864,0.06850534304976463,0.001107970989930133,0.0,0.0,67.07078170776367,82.39618682861328,284.0682017008464,0.0,0.002582426881417632,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,24,72,3,0.002352325012907386,0.0010334367980249226,0.002352325012907386,0.1424900870770216,1.7917596101760864,2.12021905099391e-06,1.7917596101760864,0.08781041701634724,0.0010334367980249226,0.0,0.0,75.08959706624348,90.26465606689453,312.8013000488281,0.0,0.002352325012907386,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,25,75,3,0.002232853788882494,0.0009832395201859374,0.002232853788882494,0.2779172907272975,1.7917596101760864,3.6655267194873886e-06,1.7917596101760864,0.07443365703026454,0.0009832395201859374,0.0,0.0,71.1383285522461,86.53668212890625,295.21490987141925,0.0,0.002232853788882494,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,26,78,3,0.003425701754167676,0.0008179780173425873,0.003425701754167676,0.1729332556327184,1.7917596101760864,3.732776349352207e-06,1.7917596101760864,0.0558638001481692,0.0008179780173425873,0.0,0.0,49.12923049926758,59.8435173034668,201.3212636311849,0.0,0.003425701754167676,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,27,81,3,0.003960032016038895,0.0012620534010541935,0.003960032016038895,0.4329939087231954,1.7917596101760864,2.5032654775714036e-06,1.7917596101760864,0.08849000930786133,0.0012620534010541935,0.0,0.0,109.10866038004558,164.57701110839844,442.45628865559894,0.0,0.003960032016038895,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,28,84,3,0.0027021910063922405,0.0013204665544132392,0.0027021910063922405,0.13473660747210184,1.7917596101760864,1.4431024055738817e-06,1.7917596101760864,0.07495759179194768,0.0013204665544132392,0.0,0.0,93.90583801269531,99.07527160644531,372.32471720377606,0.0,0.0027021910063922405,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,29,87,3,0.0023102264385670424,0.001175659728081276,0.0023102264385670424,0.19904094437758127,1.7917596101760864,2.332124751092124e-07,1.7917596101760864,0.07197946434219678,0.001175659728081276,0.0,0.0,94.83751424153645,125.46524047851562,366.6686299641927,0.0,0.0023102264385670424,0.0,0.0,0.01
internalstates_gsm8k_qwen25_7b,gsm8k,agreement_k15,uniform,11,30,90,3,0.0029063657857477665,0.000874680932611227,0.0029063657857477665,0.22182118395964304,1.7917596101760864,9.497568953520386e-07,1.7917596101760864,0.06826655939221382,0.000874680932611227,0.0,0.0,102.32687123616536,123.89179229736328,389.4449768066406,0.0,0.0029063657857477665,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,1,9,9,0.1042216569185257,0.12493028905656603,0.1042216569185257,0.364349376824167,1.75441132651435,1.921547010397262e-07,1.7629910707473755,0.2780733091963662,0.0017744437403356035,0.061423575712574854,0.0030869429336032933,2.1775473886066012,3.4606776237487793,51.80620129903158,0.0,0.001851333654485643,0.051086243242025375,0.0019783766474574804,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,2,18,9,0.09814413636922836,0.0949936310450236,0.09814413636922836,0.8209772341781192,1.7649656269285414,3.0907688142178813e-07,1.7669249773025513,0.1605756315920088,0.001752758437457184,0.04655646946695116,0.0012793374804055525,2.7537645631366305,6.259413719177246,97.67196231418185,0.0,0.0006458666757680476,0.048742763698101044,0.0001274026872124523,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,3,27,9,0.09808936715126038,0.08845072156853145,0.09808936715126038,0.33510061932934654,1.7614153623580933,4.918376248497225e-07,1.7599517107009888,0.12459698402219349,0.0010275029991235998,0.04364602309134272,0.0013117247306379592,6.573073546091716,9.004579544067383,92.74801127115886,0.0,0.0006574896397069097,0.048709820955991745,0.00012232724111527205,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,4,36,9,0.0966591164469719,0.0848610219028261,0.0966591164469719,0.3876245650980208,1.761189129617479,5.798159463665797e-07,1.765939712524414,0.12411704825030433,0.0008590398323980884,0.04196327966120508,0.0007542438979726285,8.772631062401665,12.333797454833984,104.31531948513455,0.0,0.0005293924477882683,0.048001475632190704,0.0012677496997639537,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,5,45,9,0.09488703310489655,0.08505020787318547,0.09488703310489655,0.4393274063865344,1.7624854114320543,1.712382271534807e-07,1.7627935409545898,0.1270641436179479,0.0008592553074575133,0.04203368309471342,0.0012358577740896079,10.009765677981907,12.893400192260742,115.70100572374132,0.0,0.0003769064205698669,0.04722368344664574,0.000627548317424953,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,6,54,9,0.09420407563447952,0.08219716863499747,0.09420407563447952,0.327214031583733,1.762579494052463,5.142316013007076e-07,1.7638611793518066,0.10546748091777165,0.00037754109911879315,0.040872256375021405,0.0007511616018342061,5.902649720509847,9.20747184753418,63.989356994628906,0.0,0.0007909068372100592,0.046678315848112106,0.0005653419066220522,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,7,63,9,0.09278245270252228,0.08259155684047276,0.09278245270252228,0.3868138806687461,1.760537279976739,8.678906056047708e-07,1.7624118328094482,0.11511907643742031,0.0006151026658092936,0.04094534077578121,0.0008577085714528544,9.791818300882975,15.782953262329102,99.52512910630968,0.0,0.0005752375000156462,0.04603864625096321,0.0012992246774956584,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,8,72,9,0.0936344638466835,0.08237248493565454,0.0936344638466835,0.3950543767876095,1.761726525094774,1.672762891757884e-06,1.7611857652664185,0.130251691573196,0.0008494616486132145,0.04071749498446783,0.0008803174197156397,12.184639930725098,17.374914169311523,117.14239841037326,0.0,0.0009084683260880411,0.04633038491010666,0.0006522382609546185,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,9,81,9,0.09457859396934509,0.08105646984444724,0.09457859396934509,0.33547692663139767,1.7596856885486178,1.4979034403950209e-06,1.76195228099823,0.11371095478534698,0.0005446696385560143,0.040198668009705014,0.001144661558403944,12.229973846011692,20.372148513793945,111.82240846421983,0.0,0.000745108409319073,0.0468558706343174,0.00121741381008178,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,10,90,9,0.09031099081039429,0.08070285452736749,0.09031099081039429,0.503940032588111,1.7609478500154283,8.283909664896782e-07,1.759948492050171,0.11941251324282752,0.0006990435132239428,0.039937770615021385,0.0012827093855270909,16.85819043053521,22.06456184387207,140.49529520670572,0.0,0.0005438298685476184,0.044853050261735916,0.0006105481297709048,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,11,99,9,0.09350403398275375,0.07791577031215031,0.09350403398275375,0.40055013365215725,1.761204269197252,3.923741189737484e-07,1.76127028465271,0.10240544792678621,0.0005396413050928257,0.03863626345992088,0.001036037060354526,14.831127749549019,34.95663070678711,118.1020622253418,0.0,0.0003439409483689815,0.04654815047979355,0.0006379249389283359,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,12,108,9,0.09195724129676819,0.07895150780677795,0.09195724129676819,0.4260795931849215,1.758678184615241,7.928956620162353e-07,1.7603262662887573,0.09760874509811401,0.0006018738737717891,0.03911925810906622,0.0011111761301031543,6.596893893347846,12.754772186279297,51.12527169121636,0.0,0.0007046016398817301,0.04558706283569336,0.0007851567934267223,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,13,117,9,0.09059902280569077,0.07768560573458672,0.09059902280569077,0.29609665605756974,1.7613191074795194,1.201106840653665e-07,1.760867953300476,0.11619429290294647,0.0007425602379953489,0.0384297375049856,0.0008357013899108602,17.66739861170451,24.29429817199707,128.85515213012695,0.0,0.0008936210651881993,0.04481757432222366,0.0007025375380180776,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,14,126,9,0.0923202633857727,0.07875381824043062,0.0923202633857727,0.5828262617190679,1.7593282063802083,5.26692758739955e-07,1.7567310333251953,0.11476677490605248,0.0004986842961645582,0.03907599548498789,0.0010313984562849833,15.153627978430855,27.56116485595703,112.02411100599501,0.0,0.00030412411433644593,0.045964740216732025,0.0008665605564601719,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,15,135,9,0.09186448156833649,0.07925347652700213,0.09186448156833649,0.4388689166969723,1.7595190736982558,3.4591528219607426e-07,1.7612329721450806,0.12447220583756764,0.0004389739398094308,0.03934032138850954,0.0013386022571163874,7.22368664211697,14.965331077575684,45.72755495707194,0.0,0.0006504260818473995,0.04557850584387779,0.0005704123759642243,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,16,144,9,0.09148295968770981,0.08008726769023472,0.09148295968770981,0.3373987397385968,1.7595112721125286,6.86294754359551e-07,1.7645114660263062,0.12005535513162613,0.0005917582635043396,0.03969003756841024,0.0011543540749698877,22.84857728746202,36.161685943603516,134.78816307915582,0.0,0.00026823743246495724,0.045577555894851685,0.0005961362621746957,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,17,153,9,0.09217134863138199,0.07847739342186186,0.09217134863138199,0.4928750197092692,1.761453562312656,4.3314952336004353e-07,1.759007453918457,0.11398184961742824,0.0007028473418257716,0.038818721969922386,0.0013710057505199478,33.463152726491295,83.6356201171875,183.49964353773328,0.0,0.0006779152317903936,0.0456896647810936,0.0011410840088501573,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,18,162,9,0.09473728388547897,0.07709070377879673,0.09473728388547897,0.289792253739304,1.7557138337029352,7.193490318968543e-07,1.7604507207870483,0.10681298789050844,0.0007928163459938434,0.03806390116612116,0.001700854239364465,7.540504402584499,12.20311450958252,40.084547466701935,0.0,0.0010178147349506617,0.0467764250934124,0.0016661379486322403,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,19,171,9,0.09060778468847275,0.0771026180850135,0.09060778468847275,0.4082151974240939,1.7590646478864882,3.547009328030981e-06,1.7600919008255005,0.11741932315958871,0.0007688053818936977,0.03810124140646723,0.0013133066628749173,17.367552863226997,23.62203025817871,89.70444954766168,0.0,0.0007145832641981542,0.04490002617239952,0.000931439979467541,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,20,180,9,0.09309922158718109,0.07776700456937154,0.09309922158718109,0.20057734929853016,1.7590349250369601,6.588352903236228e-07,1.7592707872390747,0.12217374642690022,0.0004732530764562802,0.0385824479162693,0.0012885601673689154,24.988466262817383,33.97080993652344,119.84032609727647,0.0,0.0008251226972788572,0.046108830720186234,0.0005644001066684723,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,21,189,9,0.09217765182256699,0.07615835467974345,0.09217765182256699,0.3082910411887699,1.7595373392105103,3.4476129258109722e-06,1.7621437311172485,0.11894010752439499,0.0006995286449738261,0.037677929633193545,0.0010296677323316948,36.91270213656955,52.206295013427734,162.7133026123047,0.0,0.0009816413512453437,0.04556486755609512,0.0006627452094107866,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,22,198,9,0.0956968441605568,0.07734945995940103,0.0956968441605568,0.2939830890132321,1.7566230694452922,1.6225656054302817e-06,1.7631107568740845,0.13189113471243116,0.0007592539542302904,0.03821031086974674,0.0016958472616453138,52.95241589016385,72.1609878540039,224.5570322672526,0.0,0.0009312730981037021,0.04727625474333763,0.0021306767594069242,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,23,207,9,0.09061934053897858,0.07708416796392864,0.09061934053897858,0.4246007568306393,1.758362505171034,1.957947461050935e-06,1.7553107738494873,0.13354511310656866,0.000584220803122864,0.03815825987193319,0.0018342861892758971,55.15428013271756,85.44071960449219,225.88035159640842,0.0,0.00025802175514400005,0.04512053728103638,0.0012024438474327326,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,24,216,9,0.09149899333715439,0.0726186301973131,0.09149899333715439,0.345676463511255,1.759003824657864,5.320727041180362e-07,1.754272699356079,0.09848963883188036,0.0005876889529948434,0.03595332408116923,0.0012429438550801326,37.63826741112603,79.51876831054688,144.6686808268229,0.0,0.0007821644539944828,0.04530799016356468,0.0010085165267810225,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,25,225,9,0.09077070653438568,0.07398418751027849,0.09077070653438568,0.2719069735871421,1.7580930524402194,7.41943267712486e-07,1.7654906511306763,0.11084480086962382,0.0005669393382656077,0.036635063174698085,0.001471211202442646,35.85942681630453,87.0429458618164,133.68591181437174,0.0,0.0006807830068282783,0.045009203255176544,0.0007151574827730656,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,26,234,9,0.09166781604290009,0.07391317354308234,0.09166781604290009,0.18670952402883106,1.7557244433297052,2.2523392999573844e-06,1.7617908716201782,0.10624655170573129,0.0005360762556342201,0.0366174957404534,0.0014210594429944952,27.088131374782986,51.87117385864258,95.5008150736491,0.0,0.0005984494346193969,0.045510098338127136,0.0004916741163469851,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,27,243,9,0.09356875717639923,0.0755165389014615,0.09356875717639923,0.23572167423036364,1.7580955293443468,2.4566545562265674e-06,1.7513388395309448,0.12465640902519226,0.00046149409738265805,0.037462111148569316,0.0013082121214311984,32.70230589972602,58.22178649902344,113.86593882242839,0.0,0.0004965156549587846,0.046478673815727234,0.0011489297030493617,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,28,252,9,0.09375715255737305,0.07363764113850063,0.09375715255737305,0.3184682658563058,1.758211122618781,1.7427156535632093e-06,1.7612727880477905,0.12211417158444722,0.0004419440051100941,0.03651545113987393,0.0016479414350922322,52.117149141099716,88.35694885253906,176.085696750217,0.0,0.00021247782569844276,0.046724144369363785,0.0009639128693379462,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,29,261,9,0.09234663844108582,0.07623726915982035,0.09234663844108582,0.3929194046391381,1.7531137863794963,1.7447962363803526e-06,1.7638250589370728,0.13674607459041807,0.0004019055809799789,0.03780287359323767,0.002296169986948371,28.729141659206814,63.11455535888672,90.95796712239583,0.0,0.000703513971529901,0.045760490000247955,0.0012214166345074773,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,sample,11,30,270,9,0.09058670699596405,0.07260719852315055,0.09058670699596405,0.26656537999709445,1.7589294645521376,6.054151981516043e-06,1.7583234310150146,0.11061565909120771,0.0004944307988302575,0.03598646384974321,0.0013984024214247863,48.86980777316623,67.90589141845703,152.00754123263889,0.0,0.0004502692900132388,0.045010045170784,0.0011635139817371964,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,1,9,9,0.0012706469278782606,0.0016137883584532472,0.0012706469278782606,0.3290057960483763,1.7917596101760864,6.078504952711228e-07,1.7917596101760864,0.015035778232332733,0.0016137883584532472,0.0,0.0,2.4204491111967297,4.873228073120117,50.49268001980252,0.0,0.0012706469278782606,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,2,18,9,0.0009192217839881778,0.0013860376461202072,0.0009192217839881778,0.3099827306965987,1.7917596101760864,5.003149112781102e-07,1.7917596101760864,0.02743997321360641,0.0013860376461202072,0.0,0.0,7.891463756561279,13.70959186553955,93.73429489135742,0.0,0.0009192217839881778,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,3,27,9,0.000957617477979511,0.001111054223858648,0.000957617477979511,0.3171500621570481,1.7917596101760864,1.4819252101005986e-06,1.7917596101760864,0.03525579689691464,0.001111054223858648,0.0,0.0,13.368449052174887,28.692041397094727,110.9399053785536,0.0,0.000957617477979511,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,4,36,9,0.0011257624719291925,0.0008571595082887345,0.0011257624719291925,0.18490170273515913,1.7917596101760864,1.7339283431283548e-06,1.7917596101760864,0.017453851281768747,0.0008571595082887345,0.0,0.0,7.8562014897664385,10.774030685424805,51.23619503445096,0.0,0.0011257624719291925,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,5,45,9,0.000560044776648283,0.0010638742953435415,0.000560044776648283,0.24409865919086668,1.7917596101760864,1.734181864776474e-06,1.7917596101760864,0.036408338902725115,0.0010638742953435415,0.0,0.0,19.836413595411514,34.46018600463867,102.41883850097656,0.0,0.000560044776648283,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,6,54,9,0.0012535740388557315,0.0009087206368955473,0.0012535740388557315,0.2654606236351861,1.7917596101760864,4.07708648708649e-06,1.7917596101760864,0.03114680118030972,0.0009087206368955473,0.0,0.0,28.472208658854168,49.90962600708008,118.10267554389105,0.0,0.0012535740388557315,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,7,63,9,0.0013180269161239266,0.001185814610734168,0.0013180269161239266,0.18419174725810686,1.7917596101760864,2.932911229436286e-06,1.7917596101760864,0.03285908926692274,0.001185814610734168,0.0,0.0,41.52158228556315,87.3624267578125,149.0205078125,0.0,0.0013180269161239266,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,8,72,9,0.0004098436620552093,0.0006373942435149931,0.0004098436620552093,0.20183399899138343,1.7917596101760864,1.460743533243658e-06,1.7917596101760864,0.022355841524485085,0.0006373942435149931,0.0,0.0,39.83506753709581,66.60521697998047,128.65174780951605,0.0,0.0004098436620552093,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,9,81,9,0.0008441216195933521,0.0007939886127132922,0.0008441216195933521,0.30287061962816453,1.7917596101760864,8.823098141874652e-06,1.7917596101760864,0.033488282933831215,0.0007939886127132922,0.0,0.0,66.46499760945638,137.6725616455078,201.6868862575955,0.0,0.0008441216195933521,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,10,90,9,0.00039858274976722896,0.000762837774042661,0.00039858274976722896,0.21723493602540758,1.7917596101760864,1.8738101061899215e-06,1.7917596101760864,0.03034182224008772,0.000762837774042661,0.0,0.0,51.12044186062283,79.39958190917969,149.53871154785156,0.0,0.00039858274976722896,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,11,99,9,0.0003997533058281988,0.000510849907489804,0.0003997533058281988,0.30312028858396745,1.7917596101760864,2.2373601495928597e-06,1.7917596101760864,0.01791582665302687,0.000510849907489804,0.0,0.0,45.22187847561307,93.66407775878906,127.10092247856988,0.0,0.0003997533058281988,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,12,108,9,0.0007703979499638081,0.0007565313943713489,0.0007703979499638081,0.2337718258301417,1.7917596101760864,1.5555386198684573e-05,1.7917596101760864,0.03516052611586121,0.0007565313943713489,0.0,0.0,102.90511915418837,205.77505493164062,281.7199418809679,0.0,0.0007703979499638081,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,13,117,9,0.0008123769657686353,0.0006911722949654278,0.0008123769657686353,0.1691175496412648,1.7917596101760864,1.3971982298244257e-05,1.7917596101760864,0.029847380187776353,0.0006911722949654278,0.0,0.0,113.23800320095486,229.7235107421875,302.1580997043186,0.0,0.0008123769657686353,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,14,126,9,0.0007528997375629842,0.0009321227165249487,0.0007528997375629842,0.26111722323629594,1.7917596101760864,2.0129000404267572e-05,1.7917596101760864,0.03865079188512431,0.0009321227165249487,0.0,0.0,165.30652787950305,310.5894470214844,429.94836764865454,0.0,0.0007528997375629842,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,15,135,9,0.0009617837495170534,0.000657222350127995,0.0009617837495170534,0.19116611033678055,1.7917596101760864,1.3835045137966517e-05,1.7917596101760864,0.03633102070954111,0.000657222350127995,0.0,0.0,256.25667656792535,362.7186584472656,647.286855061849,0.0,0.0009617837495170534,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,16,144,9,0.000798586115706712,0.0008577645639888942,0.000798586115706712,0.21446985378861427,1.7917596101760864,2.751890497165732e-05,1.7917596101760864,0.06673604912228054,0.0008577645639888942,0.0,0.0,492.9219563802083,726.6260375976562,1212.7214694552952,0.0,0.000798586115706712,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,17,153,9,0.0009477658895775676,0.0009769427383111583,0.0009477658895775676,0.34099265850252575,1.7917596101760864,3.101336915278807e-05,1.7917596101760864,0.06764991477959686,0.0009769427383111583,0.0,0.0,526.1960890028212,847.1054077148438,1261.2388373480903,0.0,0.0009477658895775676,0.0,0.0,0.01
lapeigvals_gsm8k_llama3b,gsm8k,agreement_k15,uniform,11,18,162,9,0.0009043522295542061,0.0011176192589725058,0.0009043522295542061,0.350456472279297,1.7917596101760864,8.445968705927953e-05,1.7917596101760864,0.04603256802592012,0.0011176192589725058,0.0,0.0,659.3758850097656,936.849853515625,1531.2225884331597,0.0,0.0009043522295542061,0.0,0.0,0.01
