domain,cell,size,n,objective,spearman
qa,spectral_phase9_cache_trivia_qa_traces_T1.0,11,364,K,-0.1709
qa,spectral_phase9_cache_trivia_qa_traces_T1.0,12,91,eq14_raw,-0.0779
qa,spectral_phase9_cache_trivia_qa_traces_T1.0,12,91,eq14_rel,-0.1784
qa,spectral_phase9_cache_trivia_qa_traces_T1.0,12,91,rho_mean,0.3116
qa,spectral_phase9_cache_trivia_qa_traces_T1.0,12,91,rho_max,0.2854
qa,spectral_phase9_cache_trivia_qa_traces_T1.0,12,91,K,-0.3023
qa,spectral_phase9_cache_trivia_qa_traces_T1.0,4,34,upcr_k1,0.2009
qa,spectral_phase9_cache_trivia_qa_traces_T1.0,5,34,upcr_k1,-0.0464
qa,spectral_phase9_cache_trivia_qa_traces_T1.0,6,34,upcr_k1,0.0183
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,3,560,eq14_raw,-0.0527
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,3,560,eq14_rel,-0.0551
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,3,560,rho_mean,0.1234
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,3,560,rho_max,0.0101
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,4,1820,eq14_raw,-0.0811
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,4,1820,eq14_rel,-0.0938
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,4,1820,rho_mean,0.1158
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,4,1820,rho_max,-0.0493
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,4,1820,K,-0.0662
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,5,4368,eq14_raw,-0.1083
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,5,4368,eq14_rel,-0.1489
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,5,4368,rho_mean,0.0997
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,5,4368,rho_max,-0.0974
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,5,4368,K,-0.0502
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,6,8008,eq14_raw,-0.0756
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,6,8008,eq14_rel,-0.1734
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,6,8008,rho_mean,0.0941
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,6,8008,rho_max,-0.1198
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,6,8008,K,-0.0623
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,7,11440,eq14_raw,-0.0543
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,7,11440,eq14_rel,-0.1695
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,7,11440,rho_mean,0.0917
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,7,11440,rho_max,-0.1308
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,7,11440,K,-0.0427
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,8,12870,eq14_raw,-0.0552
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,8,12870,eq14_rel,-0.1701
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,8,12870,rho_mean,0.0754
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,8,12870,rho_max,-0.1355
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,8,12870,K,-0.0249
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,9,11440,eq14_raw,-0.0599
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,9,11440,eq14_rel,-0.1696
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,9,11440,rho_mean,0.0595
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,9,11440,rho_max,-0.1186
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,9,11440,K,-0.0192
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,10,8008,eq14_raw,-0.0696
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,10,8008,eq14_rel,-0.1826
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,10,8008,rho_mean,0.0401
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,10,8008,rho_max,-0.0909
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,10,8008,K,-0.0468
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,11,4368,eq14_raw,-0.0811
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,11,4368,eq14_rel,-0.1938
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,11,4368,rho_mean,0.0213
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,11,4368,rho_max,-0.0565
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,11,4368,K,-0.1157
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,12,1820,eq14_raw,-0.0933
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,12,1820,eq14_rel,-0.2027
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,12,1820,rho_mean,0.0024
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,12,1820,rho_max,-0.0156
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,12,1820,K,-0.2868
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,13,560,eq14_raw,-0.1014
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,13,560,eq14_rel,-0.2141
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,13,560,rho_mean,-0.027
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,13,560,rho_max,0.0414
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,13,560,K,-0.4748
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,14,120,eq14_raw,-0.0327
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,14,120,eq14_rel,-0.1504
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,14,120,rho_mean,0.009
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,14,120,rho_max,0.1532
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,14,120,K,-0.6575
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,4,34,upcr_k1,0.1523
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,5,34,upcr_k1,-0.3812
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,6,34,upcr_k1,-0.2422
qa,spectral_phase9_cache_webq_cot_traces_T1.0,3,560,eq14_raw,-0.1769
qa,spectral_phase9_cache_webq_cot_traces_T1.0,3,560,eq14_rel,-0.1928
qa,spectral_phase9_cache_webq_cot_traces_T1.0,3,560,rho_mean,0.1926
qa,spectral_phase9_cache_webq_cot_traces_T1.0,3,560,rho_max,0.1315
qa,spectral_phase9_cache_webq_cot_traces_T1.0,4,1820,eq14_raw,-0.1972
qa,spectral_phase9_cache_webq_cot_traces_T1.0,4,1820,eq14_rel,-0.2234
qa,spectral_phase9_cache_webq_cot_traces_T1.0,4,1820,rho_mean,0.1266
qa,spectral_phase9_cache_webq_cot_traces_T1.0,4,1820,rho_max,0.0478
qa,spectral_phase9_cache_webq_cot_traces_T1.0,4,1820,K,-0.0886
qa,spectral_phase9_cache_webq_cot_traces_T1.0,5,4368,eq14_raw,-0.22
qa,spectral_phase9_cache_webq_cot_traces_T1.0,5,4368,eq14_rel,-0.244
qa,spectral_phase9_cache_webq_cot_traces_T1.0,5,4368,rho_mean,0.0552
qa,spectral_phase9_cache_webq_cot_traces_T1.0,5,4368,rho_max,-0.0073
qa,spectral_phase9_cache_webq_cot_traces_T1.0,5,4368,K,-0.0216
qa,spectral_phase9_cache_webq_cot_traces_T1.0,6,8008,eq14_raw,-0.1809
qa,spectral_phase9_cache_webq_cot_traces_T1.0,6,8008,eq14_rel,-0.2795
qa,spectral_phase9_cache_webq_cot_traces_T1.0,6,8008,rho_mean,0.032
qa,spectral_phase9_cache_webq_cot_traces_T1.0,6,8008,rho_max,-0.0315
qa,spectral_phase9_cache_webq_cot_traces_T1.0,6,8008,K,-0.0477
qa,spectral_phase9_cache_webq_cot_traces_T1.0,7,11440,eq14_raw,-0.1523
qa,spectral_phase9_cache_webq_cot_traces_T1.0,7,11440,eq14_rel,-0.2767
qa,spectral_phase9_cache_webq_cot_traces_T1.0,7,11440,rho_mean,-0.0021
qa,spectral_phase9_cache_webq_cot_traces_T1.0,7,11440,rho_max,-0.0523
qa,spectral_phase9_cache_webq_cot_traces_T1.0,7,11440,K,-0.0409
qa,spectral_phase9_cache_webq_cot_traces_T1.0,8,12870,eq14_raw,-0.1531
qa,spectral_phase9_cache_webq_cot_traces_T1.0,8,12870,eq14_rel,-0.2748
qa,spectral_phase9_cache_webq_cot_traces_T1.0,8,12870,rho_mean,-0.0431
qa,spectral_phase9_cache_webq_cot_traces_T1.0,8,12870,rho_max,-0.0707
qa,spectral_phase9_cache_webq_cot_traces_T1.0,8,12870,K,-0.0329
qa,spectral_phase9_cache_webq_cot_traces_T1.0,9,11440,eq14_raw,-0.1581
qa,spectral_phase9_cache_webq_cot_traces_T1.0,9,11440,eq14_rel,-0.2632
qa,spectral_phase9_cache_webq_cot_traces_T1.0,9,11440,rho_mean,-0.0731
qa,spectral_phase9_cache_webq_cot_traces_T1.0,9,11440,rho_max,-0.0718
qa,spectral_phase9_cache_webq_cot_traces_T1.0,9,11440,K,-0.0273
qa,spectral_phase9_cache_webq_cot_traces_T1.0,10,8008,eq14_raw,-0.1738
qa,spectral_phase9_cache_webq_cot_traces_T1.0,10,8008,eq14_rel,-0.2643
qa,spectral_phase9_cache_webq_cot_traces_T1.0,10,8008,rho_mean,-0.1118
qa,spectral_phase9_cache_webq_cot_traces_T1.0,10,8008,rho_max,-0.0845
qa,spectral_phase9_cache_webq_cot_traces_T1.0,10,8008,K,-0.0143
qa,spectral_phase9_cache_webq_cot_traces_T1.0,11,4368,eq14_raw,-0.1589
qa,spectral_phase9_cache_webq_cot_traces_T1.0,11,4368,eq14_rel,-0.2362
qa,spectral_phase9_cache_webq_cot_traces_T1.0,11,4368,rho_mean,-0.1266
qa,spectral_phase9_cache_webq_cot_traces_T1.0,11,4368,rho_max,-0.0613
qa,spectral_phase9_cache_webq_cot_traces_T1.0,11,4368,K,-0.0513
qa,spectral_phase9_cache_webq_cot_traces_T1.0,12,1820,eq14_raw,-0.1329
qa,spectral_phase9_cache_webq_cot_traces_T1.0,12,1820,eq14_rel,-0.1795
qa,spectral_phase9_cache_webq_cot_traces_T1.0,12,1820,rho_mean,-0.1465
qa,spectral_phase9_cache_webq_cot_traces_T1.0,12,1820,rho_max,-0.027
qa,spectral_phase9_cache_webq_cot_traces_T1.0,12,1820,K,-0.0552
qa,spectral_phase9_cache_webq_cot_traces_T1.0,13,560,eq14_raw,-0.0755
qa,spectral_phase9_cache_webq_cot_traces_T1.0,13,560,eq14_rel,-0.0915
qa,spectral_phase9_cache_webq_cot_traces_T1.0,13,560,rho_mean,-0.1361
qa,spectral_phase9_cache_webq_cot_traces_T1.0,13,560,rho_max,0.0383
qa,spectral_phase9_cache_webq_cot_traces_T1.0,13,560,K,0.0264
qa,spectral_phase9_cache_webq_cot_traces_T1.0,14,120,eq14_raw,-0.0305
qa,spectral_phase9_cache_webq_cot_traces_T1.0,14,120,eq14_rel,0.0143
qa,spectral_phase9_cache_webq_cot_traces_T1.0,14,120,rho_mean,-0.1481
qa,spectral_phase9_cache_webq_cot_traces_T1.0,14,120,rho_max,0.1309
qa,spectral_phase9_cache_webq_cot_traces_T1.0,14,120,K,0.2094
qa,spectral_phase9_cache_webq_cot_traces_T1.0,4,34,upcr_k1,0.2822
qa,spectral_phase9_cache_webq_cot_traces_T1.0,5,34,upcr_k1,0.243
qa,spectral_phase9_cache_webq_cot_traces_T1.0,6,34,upcr_k1,-0.0756
repgrid,ars_gsm8k_r1distill8b,3,560,eq14_raw,-0.11
repgrid,ars_gsm8k_r1distill8b,3,560,eq14_rel,-0.0669
repgrid,ars_gsm8k_r1distill8b,3,560,rho_mean,0.0129
repgrid,ars_gsm8k_r1distill8b,3,560,rho_max,-0.0595
repgrid,ars_gsm8k_r1distill8b,4,1820,eq14_raw,-0.135
repgrid,ars_gsm8k_r1distill8b,4,1820,eq14_rel,-0.0195
repgrid,ars_gsm8k_r1distill8b,4,1820,rho_mean,-0.0695
repgrid,ars_gsm8k_r1distill8b,4,1820,rho_max,-0.1756
repgrid,ars_gsm8k_r1distill8b,4,1820,K,-0.037
repgrid,ars_gsm8k_r1distill8b,5,4368,eq14_raw,-0.1643
repgrid,ars_gsm8k_r1distill8b,5,4368,eq14_rel,-0.0588
repgrid,ars_gsm8k_r1distill8b,5,4368,rho_mean,-0.0891
repgrid,ars_gsm8k_r1distill8b,5,4368,rho_max,-0.2069
repgrid,ars_gsm8k_r1distill8b,5,4368,K,0.0
repgrid,ars_gsm8k_r1distill8b,6,8008,eq14_raw,-0.1481
repgrid,ars_gsm8k_r1distill8b,6,8008,eq14_rel,-0.0716
repgrid,ars_gsm8k_r1distill8b,6,8008,rho_mean,-0.1184
repgrid,ars_gsm8k_r1distill8b,6,8008,rho_max,-0.1968
repgrid,ars_gsm8k_r1distill8b,6,8008,K,-0.0033
repgrid,ars_gsm8k_r1distill8b,7,11440,eq14_raw,-0.1446
repgrid,ars_gsm8k_r1distill8b,7,11440,eq14_rel,-0.0986
repgrid,ars_gsm8k_r1distill8b,7,11440,rho_mean,-0.1303
repgrid,ars_gsm8k_r1distill8b,7,11440,rho_max,-0.1869
repgrid,ars_gsm8k_r1distill8b,7,11440,K,-0.0221
repgrid,ars_gsm8k_r1distill8b,8,12870,eq14_raw,-0.1359
repgrid,ars_gsm8k_r1distill8b,8,12870,eq14_rel,-0.1098
repgrid,ars_gsm8k_r1distill8b,8,12870,rho_mean,-0.1283
repgrid,ars_gsm8k_r1distill8b,8,12870,rho_max,-0.1774
repgrid,ars_gsm8k_r1distill8b,8,12870,K,-0.0313
repgrid,ars_gsm8k_r1distill8b,9,11440,eq14_raw,-0.1341
repgrid,ars_gsm8k_r1distill8b,9,11440,eq14_rel,-0.1235
repgrid,ars_gsm8k_r1distill8b,9,11440,rho_mean,-0.1316
repgrid,ars_gsm8k_r1distill8b,9,11440,rho_max,-0.1669
repgrid,ars_gsm8k_r1distill8b,9,11440,K,-0.0142
repgrid,ars_gsm8k_r1distill8b,10,8008,eq14_raw,-0.1258
repgrid,ars_gsm8k_r1distill8b,10,8008,eq14_rel,-0.1277
repgrid,ars_gsm8k_r1distill8b,10,8008,rho_mean,-0.123
repgrid,ars_gsm8k_r1distill8b,10,8008,rho_max,-0.1317
repgrid,ars_gsm8k_r1distill8b,10,8008,K,-0.0086
repgrid,ars_gsm8k_r1distill8b,11,4368,eq14_raw,-0.1322
repgrid,ars_gsm8k_r1distill8b,11,4368,eq14_rel,-0.13
repgrid,ars_gsm8k_r1distill8b,11,4368,rho_mean,-0.122
repgrid,ars_gsm8k_r1distill8b,11,4368,rho_max,-0.0952
repgrid,ars_gsm8k_r1distill8b,11,4368,K,0.0296
repgrid,ars_gsm8k_r1distill8b,12,1820,eq14_raw,-0.1516
repgrid,ars_gsm8k_r1distill8b,12,1820,eq14_rel,-0.145
repgrid,ars_gsm8k_r1distill8b,12,1820,rho_mean,-0.1495
repgrid,ars_gsm8k_r1distill8b,12,1820,rho_max,-0.0731
repgrid,ars_gsm8k_r1distill8b,12,1820,K,0.063
repgrid,ars_gsm8k_r1distill8b,13,560,eq14_raw,-0.1598
repgrid,ars_gsm8k_r1distill8b,13,560,eq14_rel,-0.1513
repgrid,ars_gsm8k_r1distill8b,13,560,rho_mean,-0.1732
repgrid,ars_gsm8k_r1distill8b,13,560,rho_max,-0.0578
repgrid,ars_gsm8k_r1distill8b,13,560,K,0.1131
repgrid,ars_gsm8k_r1distill8b,14,120,eq14_raw,-0.2877
repgrid,ars_gsm8k_r1distill8b,14,120,eq14_rel,-0.2553
repgrid,ars_gsm8k_r1distill8b,14,120,rho_mean,-0.2703
repgrid,ars_gsm8k_r1distill8b,14,120,rho_max,-0.0171
repgrid,ars_gsm8k_r1distill8b,14,120,K,0.1746
repgrid,ars_gsm8k_r1distill8b,4,34,upcr_k1,0.0445
repgrid,ars_gsm8k_r1distill8b,5,34,upcr_k1,0.1126
repgrid,ars_gsm8k_r1distill8b,6,34,upcr_k1,0.0032
repgrid,epr_triviaqa_mistral24b,3,364,eq14_raw,-0.0939
repgrid,epr_triviaqa_mistral24b,3,364,eq14_rel,-0.2528
repgrid,epr_triviaqa_mistral24b,3,364,rho_mean,0.3083
repgrid,epr_triviaqa_mistral24b,3,364,rho_max,0.1882
repgrid,epr_triviaqa_mistral24b,4,1001,eq14_raw,0.0013
repgrid,epr_triviaqa_mistral24b,4,1001,eq14_rel,-0.1355
repgrid,epr_triviaqa_mistral24b,4,1001,rho_mean,0.1491
repgrid,epr_triviaqa_mistral24b,4,1001,rho_max,0.115
repgrid,epr_triviaqa_mistral24b,4,1001,K,-0.0576
repgrid,epr_triviaqa_mistral24b,5,2002,eq14_raw,0.0597
repgrid,epr_triviaqa_mistral24b,5,2002,eq14_rel,-0.0627
repgrid,epr_triviaqa_mistral24b,5,2002,rho_mean,0.0841
repgrid,epr_triviaqa_mistral24b,5,2002,rho_max,0.1761
repgrid,epr_triviaqa_mistral24b,5,2002,K,-0.0082
repgrid,epr_triviaqa_mistral24b,6,3003,eq14_raw,0.0752
repgrid,epr_triviaqa_mistral24b,6,3003,eq14_rel,0.0102
repgrid,epr_triviaqa_mistral24b,6,3003,rho_mean,0.039
repgrid,epr_triviaqa_mistral24b,6,3003,rho_max,0.24
repgrid,epr_triviaqa_mistral24b,6,3003,K,-0.0143
repgrid,epr_triviaqa_mistral24b,7,3432,eq14_raw,0.0677
repgrid,epr_triviaqa_mistral24b,7,3432,eq14_rel,0.0223
repgrid,epr_triviaqa_mistral24b,7,3432,rho_mean,0.0039
repgrid,epr_triviaqa_mistral24b,7,3432,rho_max,0.2555
repgrid,epr_triviaqa_mistral24b,7,3432,K,0.0106
repgrid,epr_triviaqa_mistral24b,8,3003,eq14_raw,0.0925
repgrid,epr_triviaqa_mistral24b,8,3003,eq14_rel,0.0707
repgrid,epr_triviaqa_mistral24b,8,3003,rho_mean,-0.0059
repgrid,epr_triviaqa_mistral24b,8,3003,rho_max,0.2297
repgrid,epr_triviaqa_mistral24b,8,3003,K,0.0086
repgrid,epr_triviaqa_mistral24b,9,2002,eq14_raw,0.1174
repgrid,epr_triviaqa_mistral24b,9,2002,eq14_rel,0.1139
repgrid,epr_triviaqa_mistral24b,9,2002,rho_mean,-0.0153
repgrid,epr_triviaqa_mistral24b,9,2002,rho_max,0.1847
repgrid,epr_triviaqa_mistral24b,9,2002,K,0.0469
repgrid,epr_triviaqa_mistral24b,10,1001,eq14_raw,0.0935
repgrid,epr_triviaqa_mistral24b,10,1001,eq14_rel,0.1056
repgrid,epr_triviaqa_mistral24b,10,1001,rho_mean,-0.0395
repgrid,epr_triviaqa_mistral24b,10,1001,rho_max,0.112
repgrid,epr_triviaqa_mistral24b,10,1001,K,0.0444
repgrid,epr_triviaqa_mistral24b,11,364,eq14_raw,0.0218
repgrid,epr_triviaqa_mistral24b,11,364,eq14_rel,-0.0059
repgrid,epr_triviaqa_mistral24b,11,364,rho_mean,-0.0978
repgrid,epr_triviaqa_mistral24b,11,364,rho_max,0.0459
repgrid,epr_triviaqa_mistral24b,11,364,K,0.016
repgrid,epr_triviaqa_mistral24b,12,91,eq14_raw,-0.0143
repgrid,epr_triviaqa_mistral24b,12,91,eq14_rel,-0.1286
repgrid,epr_triviaqa_mistral24b,12,91,rho_mean,-0.1252
repgrid,epr_triviaqa_mistral24b,12,91,rho_max,0.0229
repgrid,epr_triviaqa_mistral24b,12,91,K,-0.1965
repgrid,epr_triviaqa_mistral24b,4,34,upcr_k1,-0.1184
repgrid,epr_triviaqa_mistral24b,5,34,upcr_k1,0.1108
repgrid,epr_triviaqa_mistral24b,6,34,upcr_k1,0.1572
repgrid,inside_coqa_llama7b,3,455,eq14_raw,0.0773
repgrid,inside_coqa_llama7b,3,455,eq14_rel,0.0877
repgrid,inside_coqa_llama7b,3,455,rho_mean,-0.197
repgrid,inside_coqa_llama7b,3,455,rho_max,-0.1204
repgrid,inside_coqa_llama7b,4,1365,eq14_raw,-0.0096
repgrid,inside_coqa_llama7b,4,1365,eq14_rel,0.0563
repgrid,inside_coqa_llama7b,4,1365,rho_mean,-0.2465
repgrid,inside_coqa_llama7b,4,1365,rho_max,-0.1044
repgrid,inside_coqa_llama7b,4,1365,K,0.0856
repgrid,inside_coqa_llama7b,5,3003,eq14_raw,-0.0402
repgrid,inside_coqa_llama7b,5,3003,eq14_rel,0.0185
repgrid,inside_coqa_llama7b,5,3003,rho_mean,-0.2322
repgrid,inside_coqa_llama7b,5,3003,rho_max,-0.0533
repgrid,inside_coqa_llama7b,5,3003,K,0.062
repgrid,inside_coqa_llama7b,6,5005,eq14_raw,-0.0119
repgrid,inside_coqa_llama7b,6,5005,eq14_rel,0.0531
repgrid,inside_coqa_llama7b,6,5005,rho_mean,-0.2203
repgrid,inside_coqa_llama7b,6,5005,rho_max,-0.0111
repgrid,inside_coqa_llama7b,6,5005,K,0.0567
repgrid,inside_coqa_llama7b,7,6435,eq14_raw,-0.0101
repgrid,inside_coqa_llama7b,7,6435,eq14_rel,0.0719
repgrid,inside_coqa_llama7b,7,6435,rho_mean,-0.2455
repgrid,inside_coqa_llama7b,7,6435,rho_max,0.0232
repgrid,inside_coqa_llama7b,7,6435,K,0.0881
repgrid,inside_coqa_llama7b,8,6435,eq14_raw,-0.002
repgrid,inside_coqa_llama7b,8,6435,eq14_rel,0.0851
repgrid,inside_coqa_llama7b,8,6435,rho_mean,-0.2477
repgrid,inside_coqa_llama7b,8,6435,rho_max,0.0764
repgrid,inside_coqa_llama7b,8,6435,K,0.1283
repgrid,inside_coqa_llama7b,9,5005,eq14_raw,-0.0049
repgrid,inside_coqa_llama7b,9,5005,eq14_rel,0.0843
repgrid,inside_coqa_llama7b,9,5005,rho_mean,-0.2471
repgrid,inside_coqa_llama7b,9,5005,rho_max,0.1373
repgrid,inside_coqa_llama7b,9,5005,K,0.1695
repgrid,inside_coqa_llama7b,10,3003,eq14_raw,-0.0125
repgrid,inside_coqa_llama7b,10,3003,eq14_rel,0.076
repgrid,inside_coqa_llama7b,10,3003,rho_mean,-0.2418
repgrid,inside_coqa_llama7b,10,3003,rho_max,0.1839
repgrid,inside_coqa_llama7b,10,3003,K,0.2313
repgrid,inside_coqa_llama7b,11,1365,eq14_raw,-0.0022
repgrid,inside_coqa_llama7b,11,1365,eq14_rel,0.0948
repgrid,inside_coqa_llama7b,11,1365,rho_mean,-0.272
repgrid,inside_coqa_llama7b,11,1365,rho_max,0.2105
repgrid,inside_coqa_llama7b,11,1365,K,0.1941
repgrid,inside_coqa_llama7b,12,455,eq14_raw,0.0057
repgrid,inside_coqa_llama7b,12,455,eq14_rel,0.107
repgrid,inside_coqa_llama7b,12,455,rho_mean,-0.2969
repgrid,inside_coqa_llama7b,12,455,rho_max,0.2035
repgrid,inside_coqa_llama7b,12,455,K,0.1868
repgrid,inside_coqa_llama7b,13,105,eq14_raw,-0.0459
repgrid,inside_coqa_llama7b,13,105,eq14_rel,0.0925
repgrid,inside_coqa_llama7b,13,105,rho_mean,-0.3745
repgrid,inside_coqa_llama7b,13,105,rho_max,0.1966
repgrid,inside_coqa_llama7b,13,105,K,0.1717
repgrid,inside_coqa_llama7b,4,34,upcr_k1,-0.321
repgrid,inside_coqa_llama7b,5,34,upcr_k1,-0.0078
repgrid,inside_coqa_llama7b,6,34,upcr_k1,-0.2975
repgrid,internalstates_gsm8k_qwen25_7b,3,560,eq14_raw,-0.2737
repgrid,internalstates_gsm8k_qwen25_7b,3,560,eq14_rel,-0.3639
repgrid,internalstates_gsm8k_qwen25_7b,3,560,rho_mean,0.328
repgrid,internalstates_gsm8k_qwen25_7b,3,560,rho_max,0.2677
repgrid,internalstates_gsm8k_qwen25_7b,4,1820,eq14_raw,-0.1094
repgrid,internalstates_gsm8k_qwen25_7b,4,1820,eq14_rel,-0.2369
repgrid,internalstates_gsm8k_qwen25_7b,4,1820,rho_mean,0.124
repgrid,internalstates_gsm8k_qwen25_7b,4,1820,rho_max,0.0653
repgrid,internalstates_gsm8k_qwen25_7b,4,1820,K,-0.0487
repgrid,internalstates_gsm8k_qwen25_7b,5,4368,eq14_raw,-0.0835
repgrid,internalstates_gsm8k_qwen25_7b,5,4368,eq14_rel,-0.2362
repgrid,internalstates_gsm8k_qwen25_7b,5,4368,rho_mean,0.0031
repgrid,internalstates_gsm8k_qwen25_7b,5,4368,rho_max,-0.032
repgrid,internalstates_gsm8k_qwen25_7b,5,4368,K,-0.0187
repgrid,internalstates_gsm8k_qwen25_7b,6,8008,eq14_raw,-0.1439
repgrid,internalstates_gsm8k_qwen25_7b,6,8008,eq14_rel,-0.2497
repgrid,internalstates_gsm8k_qwen25_7b,6,8008,rho_mean,-0.0945
repgrid,internalstates_gsm8k_qwen25_7b,6,8008,rho_max,-0.1253
repgrid,internalstates_gsm8k_qwen25_7b,6,8008,K,0.0028
repgrid,internalstates_gsm8k_qwen25_7b,7,11440,eq14_raw,-0.2037
repgrid,internalstates_gsm8k_qwen25_7b,7,11440,eq14_rel,-0.2852
repgrid,internalstates_gsm8k_qwen25_7b,7,11440,rho_mean,-0.157
repgrid,internalstates_gsm8k_qwen25_7b,7,11440,rho_max,-0.1987
repgrid,internalstates_gsm8k_qwen25_7b,7,11440,K,0.02
repgrid,internalstates_gsm8k_qwen25_7b,8,12870,eq14_raw,-0.2596
repgrid,internalstates_gsm8k_qwen25_7b,8,12870,eq14_rel,-0.339
repgrid,internalstates_gsm8k_qwen25_7b,8,12870,rho_mean,-0.2101
repgrid,internalstates_gsm8k_qwen25_7b,8,12870,rho_max,-0.2694
repgrid,internalstates_gsm8k_qwen25_7b,8,12870,K,-0.0103
repgrid,internalstates_gsm8k_qwen25_7b,9,11440,eq14_raw,-0.3
repgrid,internalstates_gsm8k_qwen25_7b,9,11440,eq14_rel,-0.3794
repgrid,internalstates_gsm8k_qwen25_7b,9,11440,rho_mean,-0.247
repgrid,internalstates_gsm8k_qwen25_7b,9,11440,rho_max,-0.3204
repgrid,internalstates_gsm8k_qwen25_7b,9,11440,K,-0.0415
repgrid,internalstates_gsm8k_qwen25_7b,10,8008,eq14_raw,-0.3166
repgrid,internalstates_gsm8k_qwen25_7b,10,8008,eq14_rel,-0.3996
repgrid,internalstates_gsm8k_qwen25_7b,10,8008,rho_mean,-0.2621
repgrid,internalstates_gsm8k_qwen25_7b,10,8008,rho_max,-0.3492
repgrid,internalstates_gsm8k_qwen25_7b,10,8008,K,-0.0646
repgrid,internalstates_gsm8k_qwen25_7b,11,4368,eq14_raw,-0.319
repgrid,internalstates_gsm8k_qwen25_7b,11,4368,eq14_rel,-0.4058
repgrid,internalstates_gsm8k_qwen25_7b,11,4368,rho_mean,-0.2641
repgrid,internalstates_gsm8k_qwen25_7b,11,4368,rho_max,-0.3586
repgrid,internalstates_gsm8k_qwen25_7b,11,4368,K,-0.0736
repgrid,internalstates_gsm8k_qwen25_7b,12,1820,eq14_raw,-0.3109
repgrid,internalstates_gsm8k_qwen25_7b,12,1820,eq14_rel,-0.4035
repgrid,internalstates_gsm8k_qwen25_7b,12,1820,rho_mean,-0.2592
