method,cell,answers,clean,erroneous,clean_accuracy,error_exact_accuracy,f1,valid_decisions
var15__old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.3961352657004831,0.4075721780750468,400.0
var15__old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.23063973063973064,0.3278159819394305,1000.0
var15__old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.2609427609427609,0.3337877000263456,1000.0
var15__old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.264750378214826,0.35332716412888027,1000.0
var15__old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.25718608169440244,0.3322087642645134,1000.0
var15__old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.2463768115942029,0.33144226927686776,1000.0
var15__old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2727272727272727,0.33789473684210525,1000.0
var15__near,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.3526570048309179,0.44163770000265345,400.0
var15__near,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.391304347826087,0.40499999999999997,400.0
var15__near,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.2542087542087542,0.3509392399179491,1000.0
var15__near,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.2760942760942761,0.3459294497800916,1000.0
var15__near,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.26626323751891073,0.3546718613555451,1000.0
var15__near,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.27685325264750377,0.34818351522113733,1000.0
var15__near,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.2753623188405797,0.35669769946910823,1000.0
var15__near,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2924901185770751,0.35265560627992426,1000.0
var50__old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.34299516908212563,0.4339830031366451,400.0
var50__old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.391304347826087,0.40499999999999997,400.0
var50__old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.23232323232323232,0.32951289398280803,1000.0
var50__old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.24579124579124578,0.32112689238832864,1000.0
var50__old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.2526475037821483,0.3423826690130017,1000.0
var50__old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.27382753403933435,0.3457809177089716,1000.0
var50__old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.25296442687747034,0.3373514798012529,1000.0
var50__old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2740447957839262,0.3389040741276524,1000.0
var50__near,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.36231884057971014,0.4491371838310614,400.0
var50__near,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.38164251207729466,0.39976260386081086,400.0
var50__near,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.23063973063973064,0.3278159819394305,1000.0
var50__near,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.26430976430976433,0.3365295814473189,1000.0
var50__near,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.26021180030257185,0.3492622174089617,1000.0
var50__near,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.27987897125567324,0.35056669884514996,1000.0
var50__near,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.26877470355731226,0.3511237143945486,1000.0
var50__near,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2898550724637681,0.35073342620667053,1000.0
var15_equal__old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.34782608695652173,0.43783005280844933,400.0
var15_equal__old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.391304347826087,0.40499999999999997,400.0
var15_equal__old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.22727272727272727,0.3244005641748942,1000.0
var15_equal__old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.25757575757575757,0.33102019678922834,1000.0
var15_equal__old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.2586989409984871,0.34789685163521694,1000.0
var15_equal__old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2617246596066566,0.33597156571763587,1000.0
var15_equal__old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.2503293807641634,0.3350001445212013,1000.0
var15_equal__old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2635046113306983,0.3307241158152582,1000.0
var15_equal__near,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.3719806763285024,0.45648612808445355,400.0
var15_equal__near,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.391304347826087,0.40499999999999997,400.0
var15_equal__near,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.2441077441077441,0.3411939229628114,1000.0
var15_equal__near,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.2676767676767677,0.3392461952265841,1000.0
var15_equal__near,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.25113464447806355,0.3409907905097744,1000.0
var15_equal__near,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2632375189107413,0.33721546759301585,1000.0
var15_equal__near,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.26745718050065875,0.3499975268688039,1000.0
var15_equal__near,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2964426877470356,0.3555132237629025,1000.0
var15_iu__old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.34299516908212563,0.4339830031366451,400.0
var15_iu__old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.38164251207729466,0.39976260386081086,400.0
var15_iu__old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.23232323232323232,0.32951289398280803,1000.0
var15_iu__old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.24915824915824916,0.3239869585468095,1000.0
var15_iu__old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.25113464447806355,0.3409907905097744,1000.0
var15_iu__old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2526475037821483,0.32839863460967644,1000.0
var15_iu__old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.2463768115942029,0.33144226927686776,1000.0
var15_iu__old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2753623188405797,0.339909714094633,1000.0
var15_iu__near,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.357487922705314,0.4454065469904963,400.0
var15_iu__near,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.3961352657004831,0.4075721780750468,400.0
var15_iu__near,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.234006734006734,0.33120266868337356,1000.0
var15_iu__near,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.27441077441077444,0.3446050042170368,1000.0
var15_iu__near,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.2586989409984871,0.34789685163521694,1000.0
var15_iu__near,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.25718608169440244,0.3322087642645134,1000.0
var15_iu__near,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.28326745718050067,0.3632636950967018,1000.0
