delta,family,metric_id,n_groups
0.0,gsm8k,macro_f1,76
0.0,gsm8k,exact_error,76
0.0,gsm8k,clean_abstention,76
0.0,gsm8k,within_one,76
0.011389891079465836,math,macro_f1,182
0.009259259259259259,math,exact_error,182
0.006756756756756743,math,clean_abstention,182
0.013888888888888895,math,within_one,182
-0.005409449112210668,olympiadbench,macro_f1,191
0.0,olympiadbench,exact_error,191
-0.043209876543209846,olympiadbench,clean_abstention,191
0.009090909090909094,olympiadbench,within_one,191
-0.011909425368604204,omnimath,macro_f1,186
0.003546099290780147,omnimath,exact_error,186
-0.13333333333333333,omnimath,clean_abstention,186
0.02836879432624112,omnimath,within_one,186
