arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,official_macro_f1,0.35426115203948916,0.3355249144140112,0.37172070416794445,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,first_error_exact,0.2675758744010076,0.2476573613177328,0.2879438990389653,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46134559765915417,0.4393418918373561,0.48326737850986085,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36725,0.35081249999999997,0.3839375,6800,3400
P2C_F6_MINUS_SAMPLED_ENERGY,current_common_eight_qwen,official_macro_f1,0.35850131684824493,0.3396604297591527,0.37593927433347135,6800,3400
P2C_F6_MINUS_SAMPLED_ENERGY,current_common_eight_qwen,first_error_exact,0.2727455439749066,0.25262825101253383,0.2933257234297145,6800,3400
P2C_F6_MINUS_SAMPLED_ENERGY,current_common_eight_qwen,first_error_within_one,0.46771092660473046,0.4455110249525208,0.4896776761101925,6800,3400
P2C_F6_MINUS_SAMPLED_ENERGY,current_common_eight_qwen,clean_abstention_accuracy,0.5660352372694539,0.5389279272957724,0.5934422339394039,6800,3400
P2C_F6_MINUS_SAMPLED_ENERGY,current_common_eight_qwen,overall_decision_accuracy,0.3690625,0.3523125,0.38587499999999997,6800,3400
