arm_id,model_id,slice_id,cell_id,official_macro_f1,first_error_exact,first_error_within_one,clean_abstention_accuracy,overall_decision_accuracy,n_examples,n_error,n_clean
P2C_F6_TOP10_REFERENCE,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.39464190482165823,0.357487922705314,0.5555555555555556,0.44041450777202074,0.3975,400,207,193
P2C_F6_TOP10_REFERENCE,qwen3_4b,math,processbench_math_qwen3_4b,0.3659658069640095,0.28619528619528617,0.48148148148148145,0.5073891625615764,0.376,1000,594,406
P2C_F6_TOP10_REFERENCE,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.33595517847833684,0.24508320726172467,0.46747352496217853,0.5339233038348082,0.343,1000,661,339
P2C_F6_TOP10_REFERENCE,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.32051159317620476,0.2134387351778656,0.4031620553359684,0.6431535269709544,0.317,1000,759,241
P2C_F6_TOP10_REFERENCE,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.4090976838465437,0.3526570048309179,0.5072463768115942,0.48704663212435234,0.4175,400,207,193
P2C_F6_TOP10_REFERENCE,qwen3_8b,math,processbench_math_qwen3_8b,0.36192035855886917,0.25757575757575757,0.4478114478114478,0.6083743842364532,0.4,1000,594,406
P2C_F6_TOP10_REFERENCE,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.3402053774398369,0.2344931921331316,0.45385779122541603,0.6194690265486725,0.365,1000,661,339
P2C_F6_TOP10_REFERENCE,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.30579131303045426,0.19367588932806323,0.37417654808959155,0.7261410788381742,0.322,1000,759,241
P2C_F6_MINUS_SAMPLED_ENERGY,qwen3_4b,gsm8k,processbench_gsm8k_qwen3_4b,0.3987488773961785,0.357487922705314,0.5362318840579711,0.45077720207253885,0.4025,400,207,193
P2C_F6_MINUS_SAMPLED_ENERGY,qwen3_4b,math,processbench_math_qwen3_4b,0.3579971114182105,0.27104377104377103,0.4781144781144781,0.5270935960591133,0.375,1000,594,406
P2C_F6_MINUS_SAMPLED_ENERGY,qwen3_4b,olympiadbench,processbench_olympiadbench_qwen3_4b,0.34462024772801464,0.25718608169440244,0.4826021180030257,0.5221238938053098,0.347,1000,661,339
P2C_F6_MINUS_SAMPLED_ENERGY,qwen3_4b,omnimath,processbench_omnimath_qwen3_4b,0.33970937129300116,0.22924901185770752,0.40843214756258234,0.6556016597510373,0.332,1000,759,241
P2C_F6_MINUS_SAMPLED_ENERGY,qwen3_8b,gsm8k,processbench_gsm8k_qwen3_8b,0.4158703780639801,0.3719806763285024,0.5217391304347826,0.47150259067357514,0.42,400,207,193
P2C_F6_MINUS_SAMPLED_ENERGY,qwen3_8b,math,processbench_math_qwen3_8b,0.35508087685465783,0.2542087542087542,0.4663299663299663,0.5886699507389163,0.39,1000,594,406
P2C_F6_MINUS_SAMPLED_ENERGY,qwen3_8b,olympiadbench,processbench_olympiadbench_qwen3_8b,0.343218987261011,0.2405446293494705,0.46747352496217853,0.5988200589970502,0.362,1000,661,339
P2C_F6_MINUS_SAMPLED_ENERGY,qwen3_8b,omnimath,processbench_omnimath_qwen3_8b,0.3127646847709056,0.2002635046113307,0.380764163372859,0.7136929460580913,0.324,1000,759,241
