cell,family,kind,method,k,lambda,auroc
epr_triviaqa_mistral24b,triviaqa,baseline,iu_pcr,,,0.7425934238581529
epr_triviaqa_mistral24b,triviaqa,baseline,dufs_liu,,,0.7439260464594322
epr_triviaqa_mistral24b,triviaqa,baseline,su_pcr,,,0.6440915722141174
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,1,0.0,0.7442065985860173
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,1,0.003,0.7442065985860173
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,1,0.01,0.7442065985860173
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,1,0.03,0.7442065985860173
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,1,0.1,0.7442065985860173
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,1,0.3,0.7442065985860173
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,1,1.0,0.7442065985860173
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,1,3.0,0.7442065985860173
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,1,10.0,0.7442065985860173
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,1,30.0,0.7442065985860173
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,2,0.0,0.6440915722141174
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,2,0.003,0.6447789249242509
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,2,0.01,0.6468269554483224
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,2,0.03,0.6521434182471104
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,2,0.1,0.6681769722814499
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,2,0.3,0.6955728874424868
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,2,1.0,0.7221692290427562
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,2,3.0,0.7374873751543037
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,2,10.0,0.7424531477948602
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,2,30.0,0.7431124452923353
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,3,0.0,0.6240882055885983
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,3,0.003,0.6244950061721468
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,3,0.01,0.6247895859050612
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,3,0.03,0.6264308158455841
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,3,0.1,0.6313965884861408
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,3,0.3,0.6444983727976659
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,3,1.0,0.6746296711929076
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,3,3.0,0.7012540680058355
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,3,10.0,0.7170912355515655
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,3,30.0,0.7226742228706093
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,4,0.0,0.6263045673886208
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,4,0.003,0.6264027606329257
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,4,0.01,0.626753450791157
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,4,0.03,0.6278896869038267
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,4,0.1,0.6321400516215914
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,4,0.3,0.6444282347660195
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,4,1.0,0.672455392211873
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,4,3.0,0.7005526876893726
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,4,10.0,0.7165441589047247
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,4,30.0,0.7225620020199752
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,5,0.0,0.6278896869038268
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,5,0.003,0.6281842666367412
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,5,0.01,0.6285489844013018
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,5,0.03,0.6297834137582763
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,5,0.1,0.6341179441140165
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,5,0.3,0.6452137807204579
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,5,1.0,0.6707440242397037
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,5,3.0,0.6986309056222646
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,5,10.0,0.7163618000224442
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,5,30.0,0.7217343732465493
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,6,0.0,0.6218157333632588
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,6,0.003,0.6220261474581977
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,6,0.01,0.6225030860733924
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,6,0.03,0.623793625855684
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,6,0.1,0.6278616316911683
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,6,0.3,0.6376529009089889
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,6,1.0,0.6596622152395916
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,6,3.0,0.6899478173044551
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,6,10.0,0.7107086746717541
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,6,30.0,0.7178487262933453
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,7,0.0,0.6137919425429246
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,7,0.003,0.6140163842441926
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,7,0.01,0.6144091572214118
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,7,0.03,0.6158259454606666
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,7,0.1,0.6195993715632364
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,7,0.3,0.6283946807316799
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,7,1.0,0.653055212658512
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,7,3.0,0.6866373022107508
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,7,10.0,0.7104000673325104
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,7,30.0,0.7189849624060152
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,8,0.0,0.6138761081809001
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,8,0.003,0.6140163842441926
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,8,0.01,0.6143670744024239
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,8,0.03,0.6153490068454719
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,8,0.1,0.6189541016720908
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,8,0.3,0.6276792728088879
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,8,1.0,0.6518207833015375
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,8,3.0,0.6853046796094715
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,8,10.0,0.7091375827628774
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,8,30.0,0.7179469195376501
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,9,0.0,0.6265290090898888
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,9,0.003,0.6266833127595106
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,9,0.01,0.6271602513747054
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,9,0.03,0.6278055212658512
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,9,0.1,0.6310458983279094
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,9,0.3,0.6397149590393896
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,9,1.0,0.6620749635282235
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,9,3.0,0.69098586017282
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,9,10.0,0.7129951745034226
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,9,30.0,0.7208085512288183
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,10,0.0,0.6182948041746157
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,10,0.003,0.6184350802379082
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,10,0.01,0.618701604758164
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,10,0.03,0.6195011783189317
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,10,0.1,0.6223207271911121
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,10,0.3,0.6284227359443385
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,10,1.0,0.6515542587812815
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,10,3.0,0.6851644035461789
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,10,10.0,0.7098109078666817
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,10,30.0,0.7192374593199417
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,11,0.0,0.622152395915161
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,11,0.003,0.6222365615531367
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,11,0.01,0.622587251711368
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,11,0.03,0.6239198743126474
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,11,0.1,0.6265991471215352
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,11,0.3,0.6333043429469195
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,11,1.0,0.6538688138256088
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,11,3.0,0.6859078666816295
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,11,10.0,0.7098109078666817
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,11,30.0,0.7191813488946246
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,12,0.0,0.617495230613848
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,12,0.003,0.6175934238581529
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,12,0.01,0.6179581416227135
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,12,0.03,0.6192065985860173
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,12,0.1,0.6225171136797217
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,12,0.3,0.6304006284367636
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,12,1.0,0.6515402311749524
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,12,3.0,0.6850241274828863
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,12,10.0,0.7098529906856694
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,12,30.0,0.7193075973515879
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,13,0.0,0.614914151049265
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,13,0.003,0.6151806755695208
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,13,0.01,0.6153349792391426
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,13,0.03,0.6163870497138368
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,13,0.1,0.6197536752328582
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,13,0.3,0.628563012007631
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,13,1.0,0.6504320502749411
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,13,3.0,0.683915946582875
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,13,10.0,0.7096004937717428
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,13,30.0,0.7198687016047582
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,14,0.0,0.6112810010099876
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,14,0.003,0.6114353046796095
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,14,0.01,0.6120525193580968
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,14,0.03,0.6132308382897542
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,14,0.1,0.6172848165189092
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,14,0.3,0.6274408035012906
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,14,1.0,0.6502777466053193
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,14,3.0,0.6835091459993267
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,14,10.0,0.710428122545169
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,14,30.0,0.7196162046908314
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,15,0.0,0.612613623611267
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,15,0.003,0.6129783413758276
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,15,0.01,0.6133150039277299
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,15,0.03,0.6138761081809001
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,15,0.1,0.6185753563012008
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,15,0.3,0.6277213556278756
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,15,1.0,0.649281786555942
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,15,3.0,0.6827376276512176
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,15,10.0,0.7103439569071933
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,15,30.0,0.7195460666591853
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,16,0.0,0.6125294579732915
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,16,0.003,0.6125855683986084
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,16,0.01,0.6130344518011447
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,16,0.03,0.6139181909998876
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,16,0.1,0.618701604758164
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,16,0.3,0.627735383234205
epr_triviaqa_mistral24b,triviaqa,sweep,uc_obs,16,1.0,0.6494360902255639
