cell,domain,arena,arm,seed,auc,runtime_seconds
epr_triviaqa_mistral24b,QA,full,deem_irbm_hard,0,0.7201211985186846,26.92958950996399
epr_triviaqa_mistral24b,QA,full,deem_irbm_hard,1,0.7197564807541241,32.15891790390015
epr_triviaqa_mistral24b,QA,full,deem_irbm_hard,2,0.7196933565256425,28.350995540618896
epr_triviaqa_mistral24b,QA,full,deem_irbm_hard,3,0.7200089776680507,24.408034801483154
epr_triviaqa_mistral24b,QA,full,deem_irbm_hard,4,0.7195741218718438,21.820684909820557
epr_triviaqa_mistral24b,QA,full,deem_deep_hard,0,0.7252412748288631,35.43743968009949
epr_triviaqa_mistral24b,QA,full,deem_deep_hard,1,0.7277942991807878,34.37401032447815
epr_triviaqa_mistral24b,QA,full,deem_deep_hard,2,0.7235930310851756,35.13580870628357
epr_triviaqa_mistral24b,QA,full,deem_deep_hard,3,0.725248288632028,36.76313877105713
epr_triviaqa_mistral24b,QA,full,deem_deep_hard,4,0.724925653686455,33.31731557846069
epr_triviaqa_mistral24b,QA,full,deem_deep_soft,4,0.704452362248906,29.378777503967285
losnet_hotpotqa_mistral7b,QA,full,deem_irbm_hard,0,0.5630955147571461,18.613995790481567
losnet_hotpotqa_mistral7b,QA,full,deem_irbm_hard,1,0.5630240082947496,18.51279592514038
losnet_hotpotqa_mistral7b,QA,full,deem_irbm_hard,2,0.5629793167557517,16.896205186843872
losnet_hotpotqa_mistral7b,QA,full,deem_irbm_hard,3,0.5628541804465579,21.211766719818115
losnet_hotpotqa_mistral7b,QA,full,deem_irbm_hard,4,0.5628273655231592,19.038851499557495
losnet_hotpotqa_mistral7b,QA,full,deem_deep_hard,0,0.5661792309479969,26.346585273742676
losnet_hotpotqa_mistral7b,QA,full,deem_deep_hard,1,0.5656786857112212,21.818655490875244
losnet_hotpotqa_mistral7b,QA,full,deem_deep_hard,2,0.5632474659897388,21.577324151992798
losnet_hotpotqa_mistral7b,QA,full,deem_deep_hard,3,0.5645971504674735,29.529213428497314
losnet_hotpotqa_mistral7b,QA,full,deem_deep_hard,4,0.5619245964354028,26.95282554626465
losnet_hotpotqa_mistral7b,QA,full,deem_deep_soft,1,0.5748583278213768,24.209855794906616
sciq_llama8b,QA,full,deem_irbm_hard,0,0.7189244616611599,11.932586193084717
sciq_llama8b,QA,full,deem_irbm_hard,1,0.7193801982454142,10.359081745147705
sciq_llama8b,QA,full,deem_irbm_hard,2,0.7200068360487639,10.330171346664429
sciq_llama8b,QA,full,deem_irbm_hard,3,0.7193232311723823,9.378532886505127
sciq_llama8b,QA,full,deem_irbm_hard,4,0.7191523299532869,11.484611988067627
sciq_llama8b,QA,full,deem_deep_hard,0,0.7121453799703772,26.829349517822266
sciq_llama8b,QA,full,deem_deep_hard,1,0.7140252933804261,17.285776615142822
sciq_llama8b,QA,full,deem_deep_hard,2,0.719665033610573,25.689146041870117
sciq_llama8b,QA,full,deem_deep_hard,3,0.7140822604534579,35.43663048744202
sciq_llama8b,QA,full,deem_deep_hard,4,0.7156203714253162,28.32484459877014
se_nq_open_llama8b,QA,full,deem_irbm_hard,0,0.7277906727954903,243.48455810546875
se_nq_open_llama8b,QA,full,deem_irbm_hard,1,0.72778712080001,230.20601272583008
se_nq_open_llama8b,QA,full,deem_irbm_hard,2,0.7278124882008025,230.21963500976562
se_nq_open_llama8b,QA,full,deem_irbm_hard,3,0.727622666206119,227.74971318244934
se_nq_open_llama8b,QA,full,deem_irbm_hard,4,0.7279511558668756,224.94290375709534
se_nq_open_llama8b,QA,full,deem_deep_hard,0,0.7351769774755941,337.1597898006439
se_nq_open_llama8b,QA,full,deem_deep_hard,1,0.7338265479498414,310.42373061180115
se_nq_open_llama8b,QA,full,deem_deep_hard,2,0.7341743358537585,284.814327955246
se_nq_open_llama8b,QA,full,deem_deep_hard,3,0.7325037233023488,301.5021023750305
se_nq_open_llama8b,QA,full,deem_deep_hard,4,0.7335475904465307,302.1602146625519
se_squad_v2_llama8b,QA,full,deem_irbm_hard,0,0.8043915136264472,71.20691967010498
se_squad_v2_llama8b,QA,full,deem_irbm_hard,1,0.8043721791926863,71.91558074951172
se_squad_v2_llama8b,QA,full,deem_irbm_hard,2,0.80441863954844,74.19132924079895
se_squad_v2_llama8b,QA,full,deem_irbm_hard,3,0.8043531333325638,76.86910820007324
se_squad_v2_llama8b,QA,full,deem_irbm_hard,4,0.8043767963708979,67.30395531654358
se_squad_v2_llama8b,QA,full,deem_deep_hard,0,0.7784963582006856,90.32969617843628
se_squad_v2_llama8b,QA,full,deem_deep_hard,1,0.769739014001593,91.12181496620178
se_squad_v2_llama8b,QA,full,deem_deep_hard,2,0.7778017614534878,93.04122424125671
se_squad_v2_llama8b,QA,full,deem_deep_hard,3,0.7706214721872727,88.25665330886841
se_squad_v2_llama8b,QA,full,deem_deep_hard,4,0.7703735874320409,92.83520269393921
seiclr_triviaqa_opt30b,QA,full,deem_irbm_hard,0,0.8010342137287136,92.13206839561462
seiclr_triviaqa_opt30b,QA,full,deem_irbm_hard,1,0.8010416103877394,106.16927075386047
seiclr_triviaqa_opt30b,QA,full,deem_irbm_hard,2,0.8010686242728762,98.26777124404907
seiclr_triviaqa_opt30b,QA,full,deem_irbm_hard,3,0.8010395200275799,93.20047187805176
seiclr_triviaqa_opt30b,QA,full,deem_irbm_hard,4,0.8011454852079682,98.35310506820679
seiclr_triviaqa_opt30b,QA,full,deem_deep_hard,0,0.7964666963819405,117.43433284759521
seiclr_triviaqa_opt30b,QA,full,deem_deep_hard,1,0.7927748791450234,122.17527198791504
seiclr_triviaqa_opt30b,QA,full,deem_deep_hard,2,0.7938807600678177,144.8381814956665
seiclr_triviaqa_opt30b,QA,full,deem_deep_hard,3,0.7936262989176438,176.67829966545105
seiclr_triviaqa_opt30b,QA,full,deem_deep_hard,4,0.7902098464324948,169.62124824523926
seiclr_triviaqa_opt30b,QA,full,deem_deep_soft,4,0.6935774005696069,141.5612199306488
semenergy_triviaqa_qwen3_8b,QA,full,deem_irbm_hard,0,0.7873643083184332,122.08764266967773
semenergy_triviaqa_qwen3_8b,QA,full,deem_irbm_hard,1,0.7872111499306318,130.18041920661926
semenergy_triviaqa_qwen3_8b,QA,full,deem_irbm_hard,2,0.7873196284631044,192.21105027198792
semenergy_triviaqa_qwen3_8b,QA,full,deem_irbm_hard,3,0.7876232436660591,155.9214231967926
semenergy_triviaqa_qwen3_8b,QA,full,deem_irbm_hard,4,0.7872136436899991,154.2829577922821
semenergy_triviaqa_qwen3_8b,QA,full,deem_deep_hard,0,0.7612946518005359,197.79756784439087
semenergy_triviaqa_qwen3_8b,QA,full,deem_deep_hard,1,0.5130023574338551,174.6602303981781
semenergy_triviaqa_qwen3_8b,QA,full,deem_deep_hard,2,0.758420386316576,156.05637764930725
semenergy_triviaqa_qwen3_8b,QA,full,deem_deep_hard,3,0.7584950951909513,170.04059505462646
semenergy_triviaqa_qwen3_8b,QA,full,deem_deep_hard,4,0.7626274622756553,155.26228427886963
spilled_triviaqa_llama8b,QA,full,deem_irbm_hard,0,0.8946666666666667,15.932243347167969
spilled_triviaqa_llama8b,QA,full,deem_irbm_hard,1,0.8953333333333334,12.30732274055481
spilled_triviaqa_llama8b,QA,full,deem_irbm_hard,2,0.8946666666666667,16.45900845527649
spilled_triviaqa_llama8b,QA,full,deem_irbm_hard,3,0.896,10.277496099472046
spilled_triviaqa_llama8b,QA,full,deem_irbm_hard,4,0.896,9.66650652885437
spilled_triviaqa_llama8b,QA,full,deem_deep_hard,0,0.9006666666666667,13.05384635925293
spilled_triviaqa_llama8b,QA,full,deem_deep_hard,1,0.8866666666666667,12.666938066482544
spilled_triviaqa_llama8b,QA,full,deem_deep_hard,2,0.8873333333333333,19.159271717071533
spilled_triviaqa_llama8b,QA,full,deem_deep_hard,3,0.8926666666666667,13.740558862686157
spilled_triviaqa_llama8b,QA,full,deem_deep_hard,4,0.8913333333333333,14.016191959381104
truthfulqa_llama8b,QA,full,deem_irbm_hard,0,0.6451493818805727,241.00927662849426
truthfulqa_llama8b,QA,full,deem_irbm_hard,1,0.6451090784071922,262.5853097438812
truthfulqa_llama8b,QA,full,deem_irbm_hard,2,0.6451071764455272,240.61640167236328
truthfulqa_llama8b,QA,full,deem_irbm_hard,3,0.6451100746728264,262.88043332099915
truthfulqa_llama8b,QA,full,deem_irbm_hard,4,0.645242578002165,233.9599323272705
truthfulqa_llama8b,QA,full,deem_deep_hard,0,0.6181735878749762,288.8866693973541
truthfulqa_llama8b,QA,full,deem_deep_hard,1,0.6144596001605618,281.35674118995667
truthfulqa_llama8b,QA,full,deem_deep_hard,2,0.6154343102291484,282.74260210990906
truthfulqa_llama8b,QA,full,deem_deep_hard,3,0.6128701941957202,294.3104135990143
truthfulqa_llama8b,QA,full,deem_deep_hard,4,0.6191142437727963,278.43694162368774
ars_gsm8k_r1distill8b,math,full,deem_irbm_hard,0,0.7528987556561086,20.92027187347412
