method,PB_percent,within_AUC,PRMScore
raw__surprisal,22.935943,0.697506784,0.611877166
raw__rank,29.433254,0.715888627,0.641855917
raw__mass_above,34.620200,0.719548103,0.627748987
raw__gap,23.019053,0.694776201,0.610010874
raw__logtail15,36.089086,0.750173854,0.636051589
raw__logtail50,35.121394,0.752140376,0.636089257
raw__digit,35.515567,0.639385162,0.136230833
raw__tail15,33.284916,0.732226244,0.620626677
raw__tail50,32.850400,0.737634281,0.620905527
add__surprisal,38.929351,0.762025500,0.645739310
add__rank,37.730831,0.761310807,0.649743027
add__mass_above,40.041146,0.762158799,0.643460276
add__gap,38.853140,0.762378453,0.645494430
add__logtail15,38.858347,0.758549522,0.641375103
add__logtail50,38.576059,0.759324391,0.642406607
add__digit,41.329967,0.776036371,0.649780325
add__tail15,37.073753,0.754336197,0.643348290
add__tail50,36.553831,0.754393667,0.643881044
new7__equal,39.574053,0.765523328,0.648900505
new7__family_equal,40.178968,0.770943995,0.651519561
new7__iu,39.097393,0.763181928,0.647317568
new7__diag,39.097314,0.763214395,0.647341953
new7__block,39.078929,0.762915077,0.647187001
augmented12__equal,39.870163,0.764164439,0.646542890
augmented12__family_equal,40.386169,0.768851145,0.648634677
augmented12__iu,39.595082,0.761802573,0.644355801
augmented12__diag,39.595082,0.761803042,0.644333836
augmented12__block,39.595082,0.761857560,0.644304976
digit_standalone,35.515567,0.639385162,0.136230833
digit025,41.329967,0.776036371,0.649780325
digit1,41.180642,0.779274154,0.649222546
presence,39.752098,0.771778617,0.646564783
rate,41.153204,0.774963973,0.648472969
permuted,38.921929,0.760927802,0.638537251
tcn_digit_sum,42.078090,0.774945334,0.652283843
tcn_digit_matched,41.462714,0.772606895,0.649612412
bank5_equal,39.304292,0.755063103,0.637264936
bank5_iu,39.382516,0.757217684,0.638634850
bank6_equal,41.396118,0.773468080,0.648924828
bank6_iu,30.528430,0.637114938,0.581804815
tcn__real,40.971849,0.761592341,0.641153221
tcn__shuffled,39.817971,0.761273498,0.641283135
tcn__zero,39.434217,0.760105585,0.640019352
ridge,40.847242,0.761620209,0.641765387
mean16,39.864792,0.759978702,0.639335722
bocpd,40.367635,0.763222892,0.642267647
noreset,39.860765,0.762838986,0.642239494
zero,39.397731,0.760115906,0.640377968
original4,37.474898,0.753435851,0.634412436
innovation5,39.831353,0.760292625,0.638829809
single__H0lim,36.333526,0.743971625,0.633422177
single__VE0,36.527020,0.753406039,0.635476736
single__VE075,37.889234,0.732302295,0.618678525
single__VE1,36.902094,0.737786302,0.625781228
entropy15,36.347608,0.730111361,0.625425539
RBM12,37.125345,0.745204499,0.622215135
iu__ridge+tcn+noreset,41.037780,0.760655762,0.640646626
equal__ridge+bocpd+noreset,40.558505,0.763829450,0.642625130
