arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,official_macro_f1,0.35426115203948916,0.3355249144140112,0.37172070416794445,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,first_error_exact,0.2675758744010076,0.2476573613177328,0.2879438990389653,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46134559765915417,0.4393418918373561,0.48326737850986085,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P2C_F6_TOP10_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36725,0.35081249999999997,0.3839375,6800,3400
P2C_F6_MINUS_ENTROPY_SWVAR16_VIEW,current_common_eight_qwen,official_macro_f1,0.35445611347247596,0.33563726917600334,0.3719087409125496,6800,3400
P2C_F6_MINUS_ENTROPY_SWVAR16_VIEW,current_common_eight_qwen,first_error_exact,0.2675057100417227,0.24768683053326573,0.2876836705510735,6800,3400
P2C_F6_MINUS_ENTROPY_SWVAR16_VIEW,current_common_eight_qwen,first_error_within_one,0.46312362536545265,0.4409778980671166,0.4850349426661488,6800,3400
P2C_F6_MINUS_ENTROPY_SWVAR16_VIEW,current_common_eight_qwen,clean_abstention_accuracy,0.570689063476702,0.5434548634600214,0.5979803506781146,6800,3400
P2C_F6_MINUS_ENTROPY_SWVAR16_VIEW,current_common_eight_qwen,overall_decision_accuracy,0.3675,0.35112499999999996,0.38425,6800,3400
