method,cell,answers,clean,erroneous,clean_accuracy,error_exact_accuracy,f1,valid_decisions
first_error_pb,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.34782608695652173,0.43783005280844933,400.0
first_error_pb,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.3719806763285024,0.3943973694195017,400.0
first_error_pb,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.2356902356902357,0.3328853509769461,1000.0
first_error_pb,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.265993265993266,0.33789102491184164,1000.0
first_error_pb,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.24508320726172467,0.33536900941931475,1000.0
first_error_pb,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.26626323751891073,0.3396879153693487,1000.0
first_error_pb,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.24769433465085638,0.3326323727756587,1000.0
first_error_pb,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2766798418972332,0.34091167702146064,1000.0
supervised_update,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.38164251207729466,0.4636890204659544,400.0
supervised_update,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.4057971014492754,0.412626216683344,400.0
supervised_update,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.2609427609427609,0.3573039338511651,1000.0
supervised_update,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.27441077441077444,0.3446050042170368,1000.0
supervised_update,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.264750378214826,0.35332716412888027,1000.0
supervised_update,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2723146747352496,0.34457226446101885,1000.0
supervised_update,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.27140974967061926,0.35336464103934084,1000.0
supervised_update,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2845849802371542,0.34684735384823173,1000.0
unsupervised_update,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.3719806763285024,0.45648612808445355,400.0
unsupervised_update,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.3961352657004831,0.4075721780750468,400.0
unsupervised_update,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.2356902356902357,0.3328853509769461,1000.0
unsupervised_update,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.25252525252525254,0.3268201098671859,1000.0
unsupervised_update,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.2586989409984871,0.34789685163521694,1000.0
unsupervised_update,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2586989409984871,0.33346824637574507,1000.0
unsupervised_update,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.25823451910408435,0.3420055208318435,1000.0
unsupervised_update,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2951251646903821,0.3545640805639178,1000.0
rbm12__logit_old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.3719806763285024,0.45648612808445355,400.0
rbm12__logit_old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.3961352657004831,0.4075721780750468,400.0
rbm12__logit_old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.2356902356902357,0.3328853509769461,1000.0
rbm12__logit_old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.25252525252525254,0.3268201098671859,1000.0
rbm12__logit_old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.2586989409984871,0.34789685163521694,1000.0
rbm12__logit_old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2586989409984871,0.33346824637574507,1000.0
rbm12__logit_old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.25823451910408435,0.3420055208318435,1000.0
rbm12__logit_old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2951251646903821,0.3545640805639178,1000.0
var15_iu__old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.34299516908212563,0.4339830031366451,400.0
var15_iu__old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.38164251207729466,0.39976260386081086,400.0
var15_iu__old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.23232323232323232,0.32951289398280803,1000.0
var15_iu__old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.24915824915824916,0.3239869585468095,1000.0
var15_iu__old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.25113464447806355,0.3409907905097744,1000.0
var15_iu__old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2526475037821483,0.32839863460967644,1000.0
var15_iu__old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.2463768115942029,0.33144226927686776,1000.0
var15_iu__old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2753623188405797,0.339909714094633,1000.0
var50__old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.34299516908212563,0.4339830031366451,400.0
var50__old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.391304347826087,0.40499999999999997,400.0
var50__old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.23232323232323232,0.32951289398280803,1000.0
var50__old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.24579124579124578,0.32112689238832864,1000.0
var50__old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.2526475037821483,0.3423826690130017,1000.0
var50__old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.27382753403933435,0.3457809177089716,1000.0
var50__old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.25296442687747034,0.3373514798012529,1000.0
var50__old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2740447957839262,0.3389040741276524,1000.0
entropy__old,pb_gsm8k_q4,400.0,193.0,207.0,0.5906735751295337,0.3526570048309179,0.44163770000265345,400.0
entropy__old,pb_gsm8k_q8,400.0,193.0,207.0,0.41968911917098445,0.37681159420289856,0.39709625718864894,400.0
entropy__old,pb_math_q4,1000.0,406.0,594.0,0.5665024630541872,0.25084175084175087,0.34771756445508695,1000.0
entropy__old,pb_math_q8,1000.0,406.0,594.0,0.4630541871921182,0.2676767676767677,0.3392461952265841,1000.0
entropy__old,pb_olympiadbench_q4,1000.0,339.0,661.0,0.5309734513274337,0.22087745839636913,0.31197692225506607,1000.0
entropy__old,pb_olympiadbench_q8,1000.0,339.0,661.0,0.4690265486725664,0.2254160363086233,0.30449199922884135,1000.0
entropy__old,pb_omnimath_q4,1000.0,241.0,759.0,0.5062240663900415,0.2727272727272727,0.3544794188861985,1000.0
entropy__old,pb_omnimath_q8,1000.0,241.0,759.0,0.44398340248962653,0.2740447957839262,0.3389040741276524,1000.0
