scope,answers,p_err_given_err,p_err_given_ok,error_rate,mean_runs_per_erroneous_answer,fraction_erroneous_with_multiple_runs
all,6969,0.4168054630246502,0.10614681094302501,0.13958154198910863,1.3494614747307374,0.28169014084507044
classification=circular,758,0.509851033157136,0.21290711700844392,0.27326251119928324,1.4168865435356202,0.3562005277044855
classification=confidence,757,0.42510548523206754,0.0994139113126175,0.12132489765537774,1.1981382978723405,0.1848404255319149
classification=correct,758,,0.0,0.0,,
classification=counterfactual,757,0.552319309600863,0.13157894736842105,0.19795743056218384,1.3888888888888888,0.2777777777777778
classification=deception,750,0.45533915379449297,0.12782530966670924,0.16881827209533268,1.3644859813084111,0.2963951935914553
classification=domain_inconsistency,757,0.37079510703363916,0.10494602058749686,0.13338650184428272,1.1268163804491413,0.11624834874504623
classification=missing_condition,756,0.4392523364485981,0.1449965010496851,0.19442421720586706,1.4953145917001338,0.392235609103079
classification=multi_solutions,160,,0.0,0.0,,
classification=redundency,758,0.21654337592468056,0.12926985482493594,0.13235167484715404,1.6029023746701847,0.46174142480211083
classification=step_contradiction,758,0.24800708591674048,0.10227528722685289,0.11072921504876916,1.2031662269129288,0.16886543535620052
steps_1,1,,,1.0,1.0,0.0
steps_2_to_5,474,0.49552772808586765,0.34449339207048457,0.3311808118081181,1.1108312342569269,0.10579345088161209
steps_6_to_10,2862,0.4454448017148982,0.1971526046450597,0.2264921603935175,1.2174772637406088,0.20047449584816132
steps_11_plus,3632,0.390625,0.07797923499124879,0.10500252652854977,1.4874517374517375,0.37033462033462033
