level,stratum,cell_id,macro_f1,first_error_exact,first_error_within_one,clean_abstention_accuracy,n_error,metric_id,value,n_cells
cell,short,processbench_gsm8k_qwen3_4b,0.36150068350969566,0.30656934306569344,0.5036496350364964,0.44041450777202074,137,,,
cell,short,processbench_math_qwen3_4b,0.26305559980882587,0.18220338983050846,0.4279661016949153,0.4729064039408867,236,,,
cell,short,processbench_olympiadbench_qwen3_4b,0.16120262274108427,0.0962566844919786,0.2887700534759358,0.49557522123893805,187,,,
cell,short,processbench_omnimath_qwen3_4b,0.21069376933274414,0.12698412698412698,0.2857142857142857,0.6182572614107884,189,,,
cell,short,processbench_gsm8k_qwen3_8b,0.3474027655497436,0.2846715328467153,0.44525547445255476,0.44559585492227977,137,,,
cell,short,processbench_math_qwen3_8b,0.23877223246683718,0.15254237288135594,0.3898305084745763,0.5492610837438424,236,,,
cell,short,processbench_olympiadbench_qwen3_8b,0.1802220261043244,0.10695187165775401,0.2994652406417112,0.5722713864306784,187,,,
cell,short,processbench_omnimath_qwen3_8b,0.19119351100811122,0.1111111111111111,0.2698412698412698,0.6846473029045643,189,,,
aggregate,short,aggregate,,,,,1498,macro_f1,0.2442554013151708,8
aggregate,short,aggregate,,,,,1498,first_error_exact,0.1709113041086555,8
aggregate,short,aggregate,,,,,1498,first_error_within_one,0.3638115711664682,8
aggregate,short,aggregate,,,,,1498,clean_abstention_accuracy,0.5348661277954998,8
cell,medium,processbench_gsm8k_qwen3_4b,0.47313649564375604,0.5111111111111111,0.6444444444444445,0.44041450777202074,45,,,
cell,medium,processbench_math_qwen3_4b,0.34017717561229804,0.265625,0.4791666666666667,0.4729064039408867,192,,,
cell,medium,processbench_olympiadbench_qwen3_4b,0.3095896236444822,0.22510822510822512,0.4935064935064935,0.49557522123893805,231,,,
cell,medium,processbench_omnimath_qwen3_4b,0.29269138180067406,0.19172932330827067,0.38345864661654133,0.6182572614107884,266,,,
cell,medium,processbench_gsm8k_qwen3_8b,0.43359426827650255,0.4222222222222222,0.5777777777777777,0.44559585492227977,45,,,
cell,medium,processbench_math_qwen3_8b,0.3627831310224002,0.2708333333333333,0.4739583333333333,0.5492610837438424,192,,,
cell,medium,processbench_olympiadbench_qwen3_8b,0.3405749396532807,0.24242424242424243,0.48917748917748916,0.5722713864306784,231,,,
cell,medium,processbench_omnimath_qwen3_8b,0.31315900463939267,0.20300751879699247,0.39097744360902253,0.6846473029045643,266,,,
aggregate,medium,aggregate,,,,,1468,macro_f1,0.3582132525365983,8
aggregate,medium,aggregate,,,,,1468,first_error_exact,0.2915076220380497,8
aggregate,medium,aggregate,,,,,1468,first_error_within_one,0.4915584118914711,8
aggregate,medium,aggregate,,,,,1468,clean_abstention_accuracy,0.5348661277954998,8
cell,long,processbench_gsm8k_qwen3_4b,0.5345911949685536,0.68,0.88,0.44041450777202074,25,,,
cell,long,processbench_math_qwen3_4b,0.439004707464694,0.40963855421686746,0.6024096385542169,0.4729064039408867,166,,,
cell,long,processbench_olympiadbench_qwen3_4b,0.4266041605625549,0.37448559670781895,0.5637860082304527,0.49557522123893805,243,,,
cell,long,processbench_omnimath_qwen3_4b,0.44319485559694616,0.34539473684210525,0.5296052631578947,0.6182572614107884,304,,,
cell,long,processbench_gsm8k_qwen3_8b,0.538390719941079,0.68,0.88,0.44559585492227977,25,,,
cell,long,processbench_math_qwen3_8b,0.4770928206852288,0.42168674698795183,0.6325301204819277,0.5492610837438424,166,,,
cell,long,processbench_olympiadbench_qwen3_8b,0.42455297571390443,0.3374485596707819,0.5473251028806584,0.5722713864306784,243,,,
cell,long,processbench_omnimath_qwen3_8b,0.4291287386215865,0.3125,0.5164473684210527,0.6846473029045643,304,,,
aggregate,long,aggregate,,,,,1476,macro_f1,0.46407002169431844,8
aggregate,long,aggregate,,,,,1476,first_error_exact,0.4451442743031907,8
aggregate,long,aggregate,,,,,1476,first_error_within_one,0.6440129377157754,8
aggregate,long,aggregate,,,,,1476,clean_abstention_accuracy,0.5348661277954998,8
